Qx, Qy, Qz, Qw, x, y, z, q7
-0.540346,-0.816326,-0.198577,0.0469629,0.372058,0.122694,0.423555,-0.291889
-0.539159,-0.817595,-0.193009,0.0599543,0.366999,0.123018,0.420147,-0.295617
-0.53868,-0.817994,-0.188126,0.0729285,0.362193,0.123436,0.417024,-0.297614
-0.538853,-0.817614,-0.183947,0.0854889,0.357715,0.123911,0.414207,-0.297999
-0.539764,-0.816458,-0.180516,0.0972846,0.353642,0.124407,0.411715,-0.296552
-0.540557,-0.815149,-0.178056,0.107824,0.350058,0.124898,0.409566,-0.29541
-0.540249,-0.814313,-0.177074,0.116919,0.347016,0.125453,0.407817,-0.29705
-0.539386,-0.813491,-0.178003,0.12494,0.344544,0.126198,0.406533,-0.30023
-0.538719,-0.812178,-0.180843,0.132079,0.342669,0.127158,0.405719,-0.303195
-0.538234,-0.810438,-0.185437,0.138228,0.341404,0.128277,0.405342,-0.306046
-0.537966,-0.808284,-0.191583,0.143403,0.340734,0.12951,0.405383,-0.308708
-0.537858,-0.805795,-0.199012,0.14764,0.340616,0.130813,0.405811,-0.311284
-0.537831,-0.803053,-0.207452,0.151021,0.340993,0.132149,0.406591,-0.313924
-0.537761,-0.800178,-0.216654,0.153584,0.341804,0.133487,0.407685,-0.316852
-0.537517,-0.797289,-0.226426,0.155362,0.342994,0.134805,0.409057,-0.320317
-0.536999,-0.79448,-0.236621,0.156347,0.344517,0.136086,0.410679,-0.324471
-0.536143,-0.791811,-0.24715,0.156537,0.346333,0.137325,0.412532,-0.329404
-0.534855,-0.789364,-0.257946,0.155879,0.348414,0.138516,0.414595,-0.335267
-0.533098,-0.787176,-0.268962,0.15434,0.350728,0.13965,0.416855,-0.342099
-0.530749,-0.785345,-0.280168,0.151802,0.353258,0.140713,0.419289,-0.35012
-0.527721,-0.783925,-0.291571,0.148183,0.355987,0.141711,0.421884,-0.359492
-0.525839,-0.781654,-0.302886,0.144123,0.358916,0.142658,0.424631,-0.365493
-0.526915,-0.7773,-0.313781,0.140383,0.362038,0.143543,0.427508,-0.363391
-0.528922,-0.772221,-0.324588,0.136233,0.365338,0.144341,0.430482,-0.358293
-0.530056,-0.767647,-0.335571,0.130961,0.368798,0.145037,0.433523,-0.354833
-0.530412,-0.763543,-0.346611,0.124604,0.372401,0.145622,0.436594,-0.352811
-0.530039,-0.759902,-0.357604,0.117161,0.376132,0.146086,0.439662,-0.352113
-0.528948,-0.756766,-0.368411,0.108594,0.379971,0.146422,0.442699,-0.352669
-0.527068,-0.754223,-0.378931,0.0987916,0.383908,0.146629,0.445685,-0.354601
-0.524059,-0.752535,-0.38909,0.0875392,0.387921,0.146695,0.448599,-0.358766
-0.519443,-0.752102,-0.398724,0.0744399,0.391984,0.146592,0.451415,-0.366344
-0.514127,-0.752332,-0.407548,0.0597852,0.396084,0.146301,0.454119,-0.374711
-0.510204,-0.751783,-0.415346,0.0447442,0.400209,0.145831,0.456711,-0.378221
-0.507854,-0.750332,-0.422155,0.0295043,0.404354,0.145176,0.459186,-0.37638
-0.506096,-0.748666,-0.427998,0.0135584,0.408524,0.144317,0.461527,-0.371818
0.504755,0.746901,0.432841,0.00303723,0.412702,0.14326,0.463721,-0.365131
0.503943,0.74496,0.436665,0.0199961,0.416864,0.14202,0.465758,-0.356218
0.503747,0.742795,0.439451,0.0371074,0.420987,0.140605,0.467628,-0.345033
0.504324,0.740317,0.441194,0.0541774,0.425065,0.139015,0.469317,-0.331354
0.505276,0.737812,0.441847,0.0714115,0.42909,0.137245,0.47081,-0.316414
0.505659,0.735899,0.441341,0.0893299,0.433065,0.135304,0.472112,-0.302918
0.505219,0.734679,0.439709,0.107962,0.436996,0.133226,0.473233,-0.291667
0.504218,0.733919,0.437023,0.127039,0.44088,0.13103,0.474189,-0.28207
0.502612,0.733624,0.433271,0.14647,0.444702,0.128699,0.474989,-0.274458
0.50033,0.733843,0.428398,0.166188,0.448445,0.126197,0.475636,-0.269296
0.497691,0.734345,0.422478,0.185883,0.452101,0.123498,0.47613,-0.265968
0.495027,0.734918,0.415577,0.205279,0.455672,0.120589,0.476474,-0.263788
0.492594,0.735447,0.407713,0.22414,0.45916,0.117464,0.476659,-0.262336
0.49069,0.735815,0.398985,0.242096,0.462547,0.114133,0.476672,-0.261175
0.489555,0.735958,0.389575,0.258716,0.465807,0.110627,0.4765,-0.260098
0.489432,0.735799,0.379774,0.273548,0.468905,0.106991,0.476129,-0.258773
0.490643,0.735188,0.369963,0.286172,0.471808,0.103268,0.475557,-0.25648
0.49331,0.734063,0.360458,0.296423,0.474494,0.099497,0.474793,-0.25281
0.496927,0.732734,0.351281,0.304575,0.476949,0.095702,0.473853,-0.248841
0.501075,0.731435,0.342365,0.310987,0.47917,0.09189,0.472758,-0.245312
0.505693,0.730142,0.333702,0.315927,0.481162,0.088061,0.471528,-0.241939
0.510699,0.72885,0.32523,0.319672,0.482933,0.08421,0.470178,-0.238536
0.516064,0.727532,0.316915,0.322395,0.484477,0.080353,0.468714,-0.234853
0.521683,0.726252,0.308625,0.324276,0.485782,0.076486,0.467129,-0.230994
0.527196,0.725262,0.299996,0.325673,0.486846,0.07256,0.465416,-0.227879
0.532338,0.724727,0.290901,0.326747,0.48767,0.068565,0.463578,-0.22612
0.53704,0.724681,0.281444,0.327437,0.488248,0.064532,0.461629,-0.225817
0.541262,0.725132,0.271791,0.327642,0.488577,0.060501,0.459582,-0.226954
0.545035,0.726044,0.262122,0.327244,0.488652,0.056513,0.457448,-0.229354
0.548451,0.727334,0.252587,0.326169,0.488474,0.052595,0.45524,-0.232664
0.551613,0.728918,0.243252,0.324391,0.488045,0.048759,0.452969,-0.236547
0.554615,0.730711,0.234083,0.321978,0.487368,0.044998,0.450642,-0.240693
0.557494,0.732652,0.22502,0.319041,0.48645,0.041298,0.44827,-0.244915
0.560271,0.734703,0.215994,0.31568,0.485296,0.037651,0.445858,-0.249097
0.562919,0.736871,0.206947,0.311957,0.483907,0.034049,0.443411,-0.253294
0.565463,0.739141,0.197888,0.307835,0.482283,0.030511,0.440927,-0.257476
0.567893,0.741539,0.188875,0.303223,0.480419,0.027069,0.438403,-0.261712
0.570147,0.744146,0.180025,0.297942,0.478312,0.023769,0.435837,-0.266296
0.572167,0.747039,0.171533,0.291778,0.47596,0.020669,0.433233,-0.271482
0.573995,0.7502,0.163563,0.284564,0.473358,0.017828,0.430598,-0.277184
0.575767,0.753526,0.15629,0.276158,0.470506,0.015291,0.427941,-0.283038
0.57763,0.756904,0.149865,0.266421,0.467408,0.013093,0.425273,-0.288702
0.579717,0.760204,0.144371,0.255294,0.464069,0.01125,0.422613,-0.293948
0.582111,0.763308,0.139849,0.242794,0.460502,0.00976,0.41998,-0.298641
0.584902,0.766083,0.136278,0.228989,0.456725,0.008616,0.417403,-0.302493
0.588155,0.768392,0.133628,0.213987,0.452758,0.007803,0.414908,-0.305349
0.591869,0.770162,0.131851,0.19788,0.448623,0.007313,0.412526,-0.307267
0.595977,0.771362,0.1309,0.180768,0.44434,0.007143,0.410286,-0.308353
0.600314,0.772045,0.130717,0.162731,0.439931,0.007296,0.408212,-0.309035
0.604766,0.772226,0.131297,0.143826,0.435416,0.007784,0.406337,-0.309605
0.609231,0.771907,0.132631,0.124124,0.430818,0.008613,0.404687,-0.310195
0.613637,0.771065,0.134737,0.103702,0.42617,0.009786,0.403297,-0.310709
0.617852,0.769731,0.137614,0.0826794,0.421505,0.011298,0.402201,-0.311382
0.621787,0.767901,0.141294,0.0611905,0.416862,0.013142,0.401435,-0.3124
0.625369,0.765575,0.145796,0.0393929,0.412282,0.015302,0.40103,-0.31355
0.628577,0.762718,0.15115,0.0174549,0.407808,0.017757,0.401018,-0.314353
-0.631479,-0.759242,-0.157373,0.00446287,0.403486,0.020481,0.401426,-0.31448
-0.634162,-0.75505,-0.164464,0.0262586,0.399352,0.023451,0.40228,-0.313799
-0.636636,-0.750146,-0.172303,0.047825,0.395428,0.02662,0.403586,-0.312382
-0.638786,-0.744665,-0.180731,0.0690132,0.391726,0.029932,0.40533,-0.310614
-0.640566,-0.738694,-0.189608,0.0897533,0.388253,0.033347,0.407495,-0.308683
-0.641948,-0.732295,-0.198858,0.110017,0.385014,0.036842,0.410065,-0.306704
-0.642893,-0.725542,-0.208421,0.129761,0.382015,0.040397,0.413027,-0.30479
-0.643381,-0.7185,-0.218277,0.148906,0.379267,0.043989,0.416364,-0.303009
-0.643379,-0.711262,-0.228416,0.167321,0.376786,0.04759,0.420059,-0.301474
-0.642863,-0.703933,-0.238862,0.1848,0.374595,0.051165,0.424088,-0.300295
-0.641833,-0.696607,-0.249658,0.201148,0.37272,0.054683,0.428425,-0.299562
-0.640295,-0.689382,-0.26085,0.216178,0.371178,0.058115,0.433045,-0.299377
-0.638232,-0.682364,-0.27249,0.229757,0.36998,0.061434,0.437924,-0.299929
-0.635675,-0.675595,-0.284598,0.241852,0.369114,0.064621,0.443049,-0.301263
-0.632594,-0.669176,-0.297173,0.252423,0.368567,0.067647,0.448389,-0.303619
-0.628799,-0.663405,-0.310266,0.261231,0.368342,0.070458,0.453886,-0.3078
-0.624118,-0.658522,-0.323942,0.268118,0.368429,0.073006,0.459489,-0.314565
-0.618554,-0.654622,-0.33818,0.272938,0.368821,0.075253,0.46516,-0.324095
-0.612671,-0.651103,-0.352523,0.276454,0.369372,0.077276,0.470923,-0.334389
-0.606964,-0.64738,-0.366556,0.279518,0.369939,0.079159,0.476804,-0.343618
-0.601418,-0.643538,-0.380249,0.282076,0.370516,0.080858,0.482773,-0.351922
-0.596285,-0.639269,-0.393563,0.284408,0.371098,0.082422,0.488825,-0.358505
-0.591565,-0.634682,-0.406718,0.286024,0.371804,0.08386,0.494887,-0.363645
-0.587051,-0.630232,-0.419893,0.286128,0.372742,0.085103,0.500868,-0.36833
-0.582775,-0.62599,-0.432942,0.284729,0.373873,0.086143,0.506735,-0.372425
-0.578759,-0.622048,-0.445721,0.281828,0.375162,0.08698,0.512453,-0.375808
-0.575026,-0.618509,-0.458072,0.277419,0.376576,0.087619,0.517979,-0.378359
-0.57161,-0.615446,-0.469859,0.271514,0.378086,0.08807,0.523277,-0.379904
-0.568549,-0.612868,-0.481001,0.264166,0.37967,0.088341,0.52833,-0.38026
-0.565748,-0.610787,-0.491494,0.255543,0.38131,0.088447,0.533137,-0.379722
-0.563086,-0.609225,-0.501374,0.245771,0.383001,0.088388,0.537699,-0.37873
-0.560575,-0.60812,-0.510662,0.234885,0.384742,0.088161,0.542013,-0.37727
-0.558062,-0.607523,-0.519409,0.222927,0.38654,0.087761,0.546074,-0.37592
-0.555534,-0.607401,-0.527611,0.209936,0.388405,0.08719,0.54988,-0.374742
-0.553187,-0.607618,-0.53519,0.195844,0.390347,0.086461,0.553414,-0.372937
-0.551168,-0.608108,-0.542011,0.180675,0.392353,0.085561,0.556663,-0.369897
-0.549573,-0.608877,-0.547872,0.164542,0.394396,0.084457,0.559606,-0.365275
-0.548445,-0.60995,-0.552657,0.14744,0.396474,0.083134,0.562226,-0.35893
-0.547691,-0.611414,-0.556314,0.129317,0.398599,0.081602,0.564513,-0.3512
-0.547151,-0.61337,-0.558817,0.110119,0.400774,0.079873,0.56647,-0.342666
-0.546721,-0.615823,-0.560154,0.0899239,0.402997,0.077957,0.568112,-0.33375
-0.546401,-0.618653,-0.560326,0.0689147,0.405261,0.075868,0.569463,-0.324514
-0.546208,-0.621675,-0.559408,0.0473247,0.407556,0.073614,0.570563,-0.314931
-0.546105,-0.624755,-0.557501,0.0253557,0.40987,0.071209,0.571458,-0.305135
-0.546035,-0.627785,-0.554727,0.00320447,0.412185,0.068666,0.572189,-0.295334
0.546019,0.63065,0.551167,0.018912,0.414489,0.066001,0.572784,-0.28548
0.546118,0.633252,0.546887,0.0407647,0.416769,0.063225,0.573257,-0.275492
0.546391,0.635565,0.541892,0.0621803,0.419015,0.060345,0.573602,-0.265369
0.54693,0.637576,0.536172,0.0829683,0.421218,0.057372,0.573809,-0.255076
0.547772,0.639331,0.529716,0.10297,0.42336,0.054318,0.57386,-0.244788
0.548969,0.640849,0.522548,0.122019,0.425428,0.0512,0.573742,-0.234599
0.550544,0.642134,0.514742,0.140018,0.427413,0.048024,0.573456,-0.224596
0.552502,0.643159,0.506427,0.156911,0.429304,0.0448,0.573016,-0.214759
0.554658,0.644079,0.497581,0.173002,0.431088,0.041479,0.572438,-0.205606
0.556654,0.64522,0.488007,0.188883,0.432749,0.037971,0.571737,-0.198192
0.558379,0.646462,0.477978,0.204542,0.434398,0.034353,0.57093,-0.192424
0.560162,0.647187,0.46833,0.219168,0.436131,0.030823,0.570062,-0.186591
0.562201,0.647317,0.459225,0.23243,0.4378,0.027371,0.569175,-0.180119
0.564236,0.647329,0.450097,0.24498,0.4393,0.023844,0.568256,-0.174167
0.566212,0.647418,0.440598,0.257152,0.440659,0.020183,0.567262,-0.169153
0.568401,0.647477,0.430682,0.268714,0.441874,0.016408,0.566152,-0.164528
0.57106,0.64743,0.420295,0.279424,0.442938,0.012545,0.564878,-0.159833
0.574222,0.647361,0.409298,0.289254,0.443856,0.008593,0.563395,-0.155285
0.577843,0.647367,0.397628,0.29817,0.444634,0.004561,0.561676,-0.151199
0.581903,0.647459,0.385422,0.305999,0.445265,0.000493,0.559712,-0.147606
0.586275,0.647687,0.372926,0.312585,0.445738,-0.003552,0.557517,-0.14467
0.590757,0.648124,0.360421,0.317866,0.446039,-0.007515,0.555126,-0.142615
0.595166,0.648811,0.348108,0.321935,0.446167,-0.011358,0.55258,-0.141516
0.599461,0.649691,0.336082,0.324957,0.446121,-0.015072,0.549918,-0.141086
0.603613,0.65072,0.324269,0.327207,0.445906,-0.018679,0.547165,-0.14111
0.607652,0.651858,0.312501,0.328912,0.445526,-0.02222,0.544328,-0.141418
0.611638,0.653051,0.300618,0.330231,0.444985,-0.025728,0.541407,-0.141838
0.615653,0.65426,0.288514,0.331171,0.444275,-0.029223,0.538393,-0.142249
0.619831,0.655431,0.276186,0.331574,0.443383,-0.032701,0.53527,-0.142463
0.624271,0.656547,0.263715,0.331189,0.442297,-0.036137,0.532021,-0.142393
0.629053,0.657607,0.251241,0.329731,0.441001,-0.03948,0.52863,-0.14196
0.634195,0.658644,0.238943,0.326941,0.439489,-0.042666,0.525089,-0.14118
0.639659,0.659721,0.227004,0.322605,0.437752,-0.04563,0.521399,-0.140147
0.645262,0.661003,0.215533,0.316636,0.435793,-0.048318,0.517574,-0.139294
0.650952,0.662506,0.204665,0.308965,0.433615,-0.05069,0.513633,-0.138604
0.656718,0.664158,0.194519,0.299629,0.431233,-0.052719,0.509607,-0.137839
0.662556,0.665848,0.185137,0.288776,0.428665,-0.054402,0.505539,-0.136686
0.668449,0.667438,0.17653,0.276657,0.425935,-0.055758,0.501476,-0.134794
0.674401,0.668767,0.168647,0.263613,0.423075,-0.056825,0.49747,-0.132244
0.680656,0.66945,0.161495,0.249926,0.420117,-0.057648,0.493566,-0.128448
0.687089,0.669514,0.154999,0.235871,0.41709,-0.05825,0.489797,-0.123528
0.69294,0.669688,0.148937,0.221745,0.414022,-0.058631,0.486189,-0.119614
0.69825,0.669939,0.143486,0.207463,0.410931,-0.058756,0.48276,-0.116056
0.703146,0.670164,0.138873,0.19282,0.40783,-0.058575,0.479526,-0.112518
0.707128,0.670923,0.135184,0.177644,0.404721,-0.058024,0.4765,-0.111331
0.709879,0.672572,0.132547,0.161709,0.401606,-0.05705,0.473695,-0.113345
0.711664,0.674815,0.131209,0.144722,0.398478,-0.05561,0.471123,-0.117066
0.713076,0.676967,0.131355,0.126428,0.395336,-0.053692,0.468802,-0.120645
0.714348,0.678691,0.133,0.106756,0.392183,-0.051306,0.466748,-0.123863
0.71533,0.680028,0.136021,0.0858076,0.389031,-0.048485,0.46498,-0.127575
0.715906,0.680978,0.140288,0.0637745,0.385898,-0.045273,0.463522,-0.13216
0.71603,0.681469,0.145702,0.0408803,0.38281,-0.041722,0.462398,-0.137635
0.715533,0.681593,0.152112,0.0175007,0.379798,-0.037912,0.461625,-0.144565
-0.714439,-0.681293,-0.15932,0.00589612,0.376907,-0.033954,0.461206,-0.152721
-0.713346,-0.679961,-0.167178,0.0290133,0.374184,-0.029938,0.461139,-0.159664
-0.712494,-0.677382,-0.175621,0.0516093,0.37168,-0.025915,0.461428,-0.164402
-0.711698,-0.673805,-0.184625,0.0733933,0.369437,-0.021929,0.462073,-0.167674
-0.71082,-0.669442,-0.19421,0.0941533,0.367496,-0.018019,0.463069,-0.170087
-0.709809,-0.66442,-0.204387,0.113766,0.36588,-0.014214,0.464406,-0.171979
-0.708649,-0.658855,-0.215105,0.132122,0.364601,-0.010554,0.466063,-0.173596
-0.707375,-0.652836,-0.226238,0.149136,0.363656,-0.007084,0.468005,-0.175015
-0.706016,-0.646496,-0.237608,0.164703,0.363033,-0.003849,0.470181,-0.176306
-0.704563,-0.640035,-0.24902,0.178706,0.362708,-0.000894,0.472531,-0.177639
-0.703014,-0.633629,-0.26036,0.191045,0.362665,0.001757,0.475,-0.179155
-0.701366,-0.627421,-0.271597,0.201654,0.362891,0.004095,0.477551,-0.180988
-0.699611,-0.621486,-0.282794,0.210539,0.363382,0.006124,0.480163,-0.183247
-0.697745,-0.615827,-0.294106,0.217741,0.364141,0.007861,0.482838,-0.186024
-0.695727,-0.610433,-0.305715,0.223325,0.365171,0.00932,0.485588,-0.189496
-0.693556,-0.605223,-0.317769,0.227393,0.366472,0.010514,0.488427,-0.193706
-0.691257,-0.60012,-0.330318,0.230022,0.368035,0.011441,0.491355,-0.198594
-0.68887,-0.59509,-0.34329,0.231252,0.369838,0.012088,0.494359,-0.20404
-0.686554,-0.590087,-0.356442,0.231063,0.371851,0.012432,0.497406,-0.209495
-0.684472,-0.585158,-0.36945,0.229337,0.374038,0.012448,0.500439,-0.214384
-0.682684,-0.580444,-0.382083,0.22592,0.37637,0.01211,0.503406,-0.218474
-0.681245,-0.576076,-0.394157,0.22064,0.37883,0.011399,0.506258,-0.221559
-0.68012,-0.572246,-0.405564,0.213283,0.381406,0.010299,0.508958,-0.223689
-0.679257,-0.569098,-0.416237,0.203677,0.38409,0.00881,0.511482,-0.224921
-0.678587,-0.566712,-0.426144,0.191725,0.386873,0.006943,0.513823,-0.225285
-0.678063,-0.565062,-0.435245,0.177472,0.389739,0.004725,0.515989,-0.224676
-0.677597,-0.56412,-0.443507,0.161036,0.392671,0.002186,0.517994,-0.223132
-0.677087,-0.563852,-0.450879,0.142593,0.395641,-0.000651,0.51985,-0.220747
-0.676475,-0.564205,-0.457252,0.122372,0.398616,-0.003755,0.521562,-0.217533
-0.675774,-0.565111,-0.462439,0.100641,0.401561,-0.007099,0.52312,-0.213337
-0.675035,-0.566474,-0.466262,0.0776842,0.404446,-0.010656,0.524501,-0.20797
-0.674311,-0.568212,-0.468565,0.0537379,0.407247,-0.014408,0.525687,-0.201298
-0.673615,-0.570272,-0.469246,0.0289928,0.409955,-0.018344,0.526662,-0.193411
-0.672958,-0.572553,-0.468292,0.00363401,0.412563,-0.022455,0.527428,-0.184402
0.672216,0.575083,0.465735,0.0222754,0.415071,-0.026736,0.527997,-0.174802
0.671068,0.578118,0.461586,0.0488461,0.417476,-0.031182,0.528388,-0.165809
0.669202,0.581858,0.455866,0.0761307,0.419783,-0.035796,0.528621,-0.158579
0.66673,0.585947,0.4488,0.103515,0.421973,-0.040508,0.528727,-0.152832
0.664057,0.589776,0.440795,0.129971,0.424012,-0.045184,0.528737,-0.147416
0.661428,0.593053,0.43214,0.1551,0.425894,-0.049771,0.528665,-0.141619
0.658938,0.595779,0.42283,0.179062,0.427639,-0.054316,0.528499,-0.135255
0.65659,0.598152,0.412621,0.202108,0.429243,-0.058893,0.528197,-0.128673
0.654361,0.600365,0.401284,0.224375,0.43071,-0.063548,0.52771,-0.122387
0.652438,0.602345,0.38876,0.245704,0.432046,-0.068293,0.527003,-0.116215
0.651058,0.60395,0.375061,0.265892,0.433252,-0.07314,0.526039,-0.109815
0.650334,0.605125,0.360267,0.284776,0.434326,-0.07809,0.524801,-0.103149
0.650197,0.605955,0.344586,0.302194,0.435262,-0.083123,0.523295,-0.0966733
0.650517,0.606547,0.328353,0.317982,0.436053,-0.088187,0.52154,-0.0907653
0.651165,0.60698,0.312019,0.331969,0.436697,-0.093212,0.519576,-0.0855794
0.652017,0.607331,0.296003,0.3441,0.437193,-0.09813,0.517441,-0.0810356
0.652993,0.607656,0.280595,0.354431,0.437541,-0.102895,0.515173,-0.0768871
0.654044,0.607989,0.265847,0.363183,0.437742,-0.107506,0.512797,-0.0727698
0.655183,0.608324,0.251579,0.370654,0.437795,-0.111999,0.510319,-0.0688279
0.656478,0.608617,0.237489,0.377123,0.437694,-0.116433,0.507729,-0.0657766
0.65802,0.608809,0.223231,0.382791,0.43743,-0.120873,0.505011,-0.0636967
0.659937,0.608837,0.208538,0.387701,0.436985,-0.125368,0.50214,-0.0619651
0.662431,0.608579,0.193324,0.391718,0.436344,-0.129947,0.499089,-0.0600363
0.665699,0.607901,0.177682,0.394628,0.435493,-0.134607,0.49584,-0.0576383
0.669875,0.606719,0.161785,0.396214,0.434422,-0.139318,0.492381,-0.0547381
0.674926,0.605075,0.145817,0.396355,0.433124,-0.144035,0.488717,-0.051462
0.680643,0.603156,0.129931,0.395027,0.431599,-0.148703,0.484867,-0.0482476
0.68663,0.60131,0.11418,0.392337,0.429859,-0.153267,0.480867,-0.0459935
0.69246,0.599887,0.0986809,0.388454,0.427932,-0.157671,0.476772,-0.0455457
0.697968,0.598977,0.0837688,0.383472,0.425861,-0.161835,0.472633,-0.0468464
0.703298,0.59837,0.0699981,0.377392,0.423694,-0.16566,0.468489,-0.0486901
0.708595,0.597856,0.0576693,0.370318,0.421466,-0.1691,0.464376,-0.0499951
0.713852,0.597386,0.0467661,0.362432,0.419188,-0.172161,0.460324,-0.0505655
0.719078,0.596929,0.037221,0.35386,0.416866,-0.174854,0.456347,-0.0504312
0.79442,0.57527,0.0189951,0.193908,0.389532,-0.17763,0.417688,-0.00707277
0.804744,0.568751,0.0250107,0.168176,0.38651,-0.175209,0.41412,0.00110127
0.814828,0.561207,0.0318165,0.141741,0.383555,-0.172472,0.410802,0.00941657
0.824189,0.553096,0.0390672,0.115197,0.380705,-0.169536,0.407779,0.0169557
0.832834,0.544319,0.0465466,0.0890971,0.377986,-0.166519,0.405071,0.0242668
0.841227,0.534165,0.0540761,0.0638818,0.375416,-0.16353,0.402677,0.0333477
0.84967,0.522207,0.0614205,0.0398508,0.373,-0.160659,0.400574,0.0455125
0.857769,0.509179,0.068351,0.0172121,0.370734,-0.157956,0.398733,0.059328
-0.864798,-0.4965,-0.0748033,0.00396844,0.368606,-0.155431,0.397122,0.0716917
-0.870595,-0.484733,-0.080842,0.023723,0.366604,-0.153084,0.395711,0.081512
-0.875367,-0.473782,-0.086524,0.0421592,0.364714,-0.15093,0.39447,0.0891295
-0.879341,-0.463426,-0.0919461,0.0595108,0.362925,-0.148949,0.393373,0.0950351
-0.882739,-0.453347,-0.0972215,0.0761286,0.361232,-0.147098,0.392406,0.099779
-0.885646,-0.443412,-0.10247,0.0922813,0.359636,-0.145338,0.391561,0.103467
-0.888088,-0.433574,-0.107761,0.10817,0.358139,-0.143645,0.390825,0.106036
-0.890165,-0.423636,-0.113087,0.123895,0.356741,-0.142008,0.390187,0.107866
-0.892049,-0.41329,-0.118325,0.139422,0.355439,-0.140446,0.389624,0.109814
-0.893764,-0.402598,-0.123355,0.154546,0.354231,-0.138996,0.38911,0.11208
-0.895248,-0.391878,-0.128108,0.16897,0.35312,-0.137699,0.388619,0.114361
-0.896478,-0.381447,-0.132535,0.182375,0.352105,-0.136592,0.388124,0.116424
