Qx, Qy, Qz, Qw, x, y, z, q7
0.71533,0.680028,0.136021,0.0858076,0.457234,-0.0569852,0.423777,-0.127575
0.715906,0.680978,0.140288,0.0637745,0.453539,-0.0532086,0.422071,-0.13216
0.71603,0.681469,0.145702,0.0408803,0.449977,-0.0490424,0.420709,-0.137635
0.715533,0.681593,0.152112,0.0175007,0.44664,-0.0445842,0.419673,-0.144565
-0.714439,-0.681293,-0.15932,0.00589612,0.44358,-0.0399603,0.418964,-0.152721
-0.713346,-0.679961,-0.167178,0.0290133,0.440686,-0.0352588,0.418687,-0.159664
-0.712494,-0.677382,-0.175621,0.0516093,0.437938,-0.0305348,0.418899,-0.164402
-0.711698,-0.673805,-0.184625,0.0733933,0.435427,-0.025846,0.419574,-0.167674
-0.71082,-0.669442,-0.19421,0.0941533,0.433231,-0.0212421,0.420689,-0.170087
-0.709809,-0.66442,-0.204387,0.113766,0.431398,-0.0167593,0.422218,-0.171979
-0.708649,-0.658855,-0.215105,0.132122,0.429961,-0.012446,0.424126,-0.173596
-0.707375,-0.652836,-0.226238,0.149136,0.428929,-0.00835552,0.426364,-0.175015
-0.706016,-0.646496,-0.237608,0.164703,0.428293,-0.00454091,0.428868,-0.176306
-0.674311,-0.568212,-0.468565,0.0537379,0.493372,-0.017455,0.488823,-0.201298
-0.673615,-0.570272,-0.469246,0.0289928,0.49719,-0.0222475,0.489777,-0.193411
-0.672958,-0.572553,-0.468292,0.00363401,0.500811,-0.0272581,0.490515,-0.184402
0.672216,0.575083,0.465735,0.0222754,0.504231,-0.032479,0.49105,-0.174802
0.671068,0.578118,0.461586,0.0488461,0.507449,-0.0379022,0.491403,-0.165809
0.669202,0.581858,0.455866,0.0761307,0.51048,-0.0435299,0.491594,-0.158579
0.66673,0.585947,0.4488,0.103515,0.513312,-0.0492762,0.491654,-0.152832
0.664057,0.589776,0.440795,0.129971,0.515898,-0.0549756,0.491623,-0.147416
0.661428,0.593053,0.43214,0.1551,0.518232,-0.0605618,0.491518,-0.141619
0.658938,0.595779,0.42283,0.179062,0.520349,-0.0660914,0.491319,-0.135255
0.65659,0.598152,0.412621,0.202108,0.522244,-0.0716529,0.490974,-0.128673
0.654361,0.600365,0.401284,0.224375,0.523908,-0.0772986,0.49043,-0.122387
0.652438,0.602345,0.38876,0.245704,0.525324,-0.0830373,0.489653,-0.116215
0.651058,0.60395,0.375061,0.265892,0.526473,-0.0888772,0.488609,-0.109815
0.650334,0.605125,0.360267,0.284776,0.527341,-0.0948137,0.487281,-0.103149
0.650197,0.605955,0.344586,0.302194,0.527924,-0.100819,0.485677,-0.0966733
0.650517,0.606547,0.328353,0.317982,0.528225,-0.106828,0.483818,-0.0907653
0.651165,0.60698,0.312019,0.331969,0.528252,-0.112754,0.48175,-0.0855794
0.652017,0.607331,0.296003,0.3441,0.528013,-0.118515,0.479517,-0.0810356
0.652993,0.607656,0.280595,0.354431,0.527504,-0.124051,0.477171,-0.0768871
0.654044,0.607989,0.265847,0.363183,0.526696,-0.129352,0.474755,-0.0727698
0.655183,0.608324,0.251579,0.370654,0.52569,-0.134485,0.472237,-0.0688279
0.656478,0.608617,0.237489,0.377123,0.524734,-0.139587,0.469494,-0.0657766
0.65802,0.608809,0.223231,0.382791,0.523849,-0.144753,0.466489,-0.0636967
0.659937,0.608837,0.208538,0.387701,0.52283,-0.149996,0.463271,-0.0619651
0.662431,0.608579,0.193324,0.391718,0.521548,-0.155322,0.459857,-0.0600363
0.665699,0.607901,0.177682,0.394628,0.520018,-0.160733,0.456215,-0.0576383
0.669875,0.606719,0.161785,0.396214,0.518288,-0.166214,0.4523,-0.0547381
0.674926,0.605075,0.145817,0.396355,0.516346,-0.17171,0.448121,-0.051462
0.680643,0.603156,0.129931,0.395027,0.514178,-0.177155,0.443705,-0.0482476
0.68663,0.60131,0.11418,0.392337,0.511815,-0.182489,0.439087,-0.0459935
0.69246,0.599887,0.0986809,0.388454,0.509316,-0.187657,0.434318,-0.0455457
0.697968,0.598977,0.0837688,0.383472,0.506747,-0.192573,0.429448,-0.0468464
0.703298,0.59837,0.0699981,0.377392,0.504124,-0.197107,0.424541,-0.0486901
0.708595,0.597856,0.0576693,0.370318,0.501414,-0.201177,0.41968,-0.0499951
0.713852,0.597386,0.0467661,0.362432,0.498622,-0.204785,0.414906,-0.0505655
0.719078,0.596929,0.037221,0.35386,0.495784,-0.207956,0.41022,-0.0504312
0.724357,0.59642,0.0289762,0.344602,0.492916,-0.210699,0.405605,-0.0495484
0.729795,0.59583,0.0220164,0.334516,0.490014,-0.213005,0.401029,-0.0479625
0.735569,0.595078,0.0163799,0.323347,0.487069,-0.21485,0.396453,-0.0456182
0.741866,0.594055,0.0121284,0.310783,0.484064,-0.216198,0.391843,-0.0424456
0.748895,0.592586,0.00938455,0.296497,0.480991,-0.217006,0.38717,-0.0382432
0.756729,0.590572,0.0082079,0.28021,0.477836,-0.21723,0.38242,-0.0331052
0.765333,0.587944,0.00863109,0.261748,0.474599,-0.216832,0.377607,-0.0272745
0.77455,0.584667,0.010618,0.24109,0.471287,-0.21579,0.372772,-0.0210998
0.784267,0.580552,0.0141071,0.21837,0.467913,-0.214104,0.367991,-0.0145177
0.79442,0.57527,0.0189951,0.193908,0.464497,-0.211815,0.363358,-0.00707277
0.804744,0.568751,0.0250107,0.168176,0.461073,-0.209009,0.35897,0.00110127
0.814828,0.561207,0.0318165,0.141741,0.457692,-0.205809,0.354903,0.00941657
0.824189,0.553096,0.0390672,0.115197,0.454407,-0.202357,0.351207,0.0169557
0.832834,0.544319,0.0465466,0.0890971,0.45126,-0.198799,0.347898,0.0242668
0.841227,0.534165,0.0540761,0.0638818,0.448284,-0.195271,0.344967,0.0333477
0.84967,0.522207,0.0614205,0.0398508,0.445491,-0.191882,0.342382,0.0455125
0.857769,0.509179,0.068351,0.0172121,0.442883,-0.188696,0.340103,0.059328
-0.864798,-0.4965,-0.0748033,0.00396844,0.440456,-0.185728,0.338084,0.0716917
-0.870595,-0.484733,-0.080842,0.023723,0.438195,-0.182979,0.336289,0.081512
-0.875367,-0.473782,-0.086524,0.0421592,0.436084,-0.180465,0.334682,0.0891295
-0.879341,-0.463426,-0.0919461,0.0595108,0.434107,-0.178163,0.333233,0.0950351
-0.882739,-0.453347,-0.0972215,0.0761286,0.432255,-0.176019,0.331929,0.099779
-0.885646,-0.443412,-0.10247,0.0922813,0.43053,-0.173988,0.33076,0.103467
-0.888088,-0.433574,-0.107761,0.10817,0.428924,-0.172036,0.329718,0.106036
-0.890165,-0.423636,-0.113087,0.123895,0.427434,-0.170149,0.328794,0.107866
-0.892049,-0.41329,-0.118325,0.139422,0.426044,-0.168344,0.32797,0.109814
-0.893764,-0.402598,-0.123355,0.154546,0.424745,-0.166665,0.327224,0.11208
-0.895248,-0.391878,-0.128108,0.16897,0.423537,-0.165158,0.326525,0.114361
-0.896478,-0.381447,-0.132535,0.182375,0.422422,-0.16387,0.325841,0.116424
-0.897451,-0.371602,-0.136606,0.194507,0.421399,-0.162831,0.325139,0.118037
-0.89817,-0.362626,-0.140313,0.205193,0.42046,-0.162058,0.324391,0.118954
-0.898699,-0.354617,-0.14361,0.214388,0.419584,-0.161548,0.323575,0.119228
-0.899161,-0.347413,-0.146449,0.222185,0.41876,-0.161275,0.322679,0.119322
-0.89962,-0.340901,-0.14883,0.228737,0.417969,-0.161198,0.321707,0.119471
-0.900068,-0.335094,-0.150809,0.234191,0.41721,-0.161271,0.320668,0.119569
-0.900492,-0.330038,-0.152446,0.238641,0.416472,-0.161459,0.31957,0.119489
-0.900874,-0.325837,-0.153772,0.242098,0.415753,-0.161741,0.318425,0.119093
-0.901187,-0.322705,-0.154816,0.24445,0.415047,-0.162109,0.317226,0.118154
-0.901439,-0.320823,-0.155575,0.245511,0.414356,-0.162579,0.315967,0.116632
-0.901607,-0.320475,-0.156078,0.245031,0.413692,-0.163173,0.314633,0.114291
-0.901671,-0.3219,-0.15636,0.242736,0.413072,-0.163919,0.313202,0.110992
-0.901587,-0.325338,-0.156464,0.238358,0.412522,-0.164848,0.311669,0.106589
-0.901283,-0.330966,-0.156416,0.231698,0.412064,-0.165974,0.310035,0.100986
-0.90063,-0.338952,-0.156209,0.222655,0.411703,-0.167295,0.308318,0.0940105
-0.899479,-0.349359,-0.155793,0.211222,0.411436,-0.168798,0.306546,0.0855758
-0.897619,-0.362217,-0.155123,0.197525,0.411249,-0.170444,0.304754,0.0754657
-0.894763,-0.377591,-0.154204,0.181784,0.411134,-0.172179,0.302989,0.063147
-0.890574,-0.395564,-0.153032,0.164279,0.41107,-0.173926,0.301302,0.047943
-0.88476,-0.41609,-0.151531,0.145282,0.411033,-0.175626,0.299729,0.0294684
-0.877074,-0.439031,-0.149553,0.125008,0.410987,-0.177245,0.2983,0.00764197
-0.867269,-0.464251,-0.146894,0.103619,0.410887,-0.178761,0.297031,-0.0175808
-0.855059,-0.491652,-0.143362,0.0812345,0.410682,-0.180166,0.295941,-0.0463373
-0.840293,-0.520857,-0.138745,0.0580149,0.410493,-0.181534,0.294888,-0.0788097
-0.823375,-0.550659,-0.132864,0.034292,0.410458,-0.18295,0.293719,-0.113345
-0.805129,-0.579526,-0.125717,0.0105276,0.41057,-0.184411,0.292438,-0.146879
0.785934,0.606905,0.117509,0.0129174,0.410841,-0.185897,0.291039,-0.178663
0.765815,0.632829,0.108538,0.0357105,0.411134,-0.187304,0.289653,-0.20892
0.744897,0.657267,0.0991317,0.0574627,0.411303,-0.188511,0.288414,-0.237688
0.723418,0.680136,0.089658,0.0777407,0.411361,-0.189451,0.287273,-0.265443
0.701767,0.701293,0.0804616,0.0961062,0.411317,-0.190066,0.286159,-0.292417
0.680272,0.720743,0.0717378,0.112306,0.411143,-0.190344,0.285011,-0.318782
0.659208,0.738556,0.0635233,0.12627,0.410795,-0.19032,0.283795,-0.344532
0.638868,0.754765,0.0558036,0.13807,0.410247,-0.190056,0.282482,-0.369359
0.619333,0.769538,0.048518,0.14793,0.409503,-0.189629,0.281066,-0.393266
0.60067,0.78299,0.0415795,0.156183,0.408587,-0.189123,0.279547,-0.415996
0.582814,0.795282,0.0348658,0.163217,0.40754,-0.188619,0.277942,-0.437454
0.565683,0.806544,0.028257,0.169383,0.406399,-0.188183,0.276277,-0.457546
0.549257,0.816854,0.0216813,0.174918,0.405195,-0.187851,0.274572,-0.476142
0.533514,0.82629,0.0151448,0.179938,0.403954,-0.187631,0.272847,-0.493311
0.518564,0.834869,0.00873945,0.184417,0.402689,-0.187503,0.271114,-0.509055
0.504555,0.842604,0.00260195,0.188243,0.401397,-0.187429,0.269386,-0.523446
0.491723,0.849489,-0.00309258,0.191228,0.400073,-0.18736,0.267672,-0.536544
0.480382,0.855482,-0.00816896,0.193177,0.398705,-0.187245,0.26598,-0.548237
0.470865,0.860537,-0.0124819,0.193924,0.39728,-0.187039,0.264317,-0.558346
0.463496,0.864593,-0.0159032,0.193385,0.395802,-0.186709,0.262696,-0.566553
0.458514,0.867605,-0.018356,0.191545,0.394282,-0.186235,0.261134,-0.572583
0.456075,0.869539,-0.0197995,0.188428,0.39274,-0.185601,0.259649,-0.57622
0.456283,0.870352,-0.020183,0.184082,0.391203,-0.184794,0.258264,-0.577262
0.459172,0.870005,-0.0194746,0.178529,0.389691,-0.183792,0.256994,-0.575636
0.464665,0.868471,-0.0176745,0.171847,0.388234,-0.182581,0.255861,-0.571324
0.472554,0.865748,-0.0148208,0.164178,0.386862,-0.181154,0.25488,-0.564395
0.482451,0.861903,-0.0110052,0.155704,0.38561,-0.179513,0.254063,-0.555188
0.493857,0.857068,-0.00631357,0.146624,0.38451,-0.177663,0.253415,-0.544232
0.506429,0.85132,-0.000815873,0.137053,0.383576,-0.175607,0.252944,-0.531885
0.520035,0.844631,0.00545858,0.12701,0.382818,-0.173342,0.252654,-0.518212
0.534667,0.836911,0.0124963,0.116427,0.382237,-0.170869,0.252539,-0.503162
0.55041,0.827993,0.0202676,0.105194,0.381833,-0.16819,0.252597,-0.486522
0.567334,0.817695,0.0286966,0.0931874,0.381592,-0.165311,0.252826,-0.468058
0.585384,0.805891,0.0376095,0.0803223,0.381496,-0.162253,0.253221,-0.4477
0.604341,0.792564,0.0467329,0.0665512,0.381504,-0.159054,0.253773,-0.425662
0.623853,0.77782,0.0557167,0.051947,0.381573,-0.155784,0.254461,-0.402298
0.643574,0.761798,0.0642988,0.0366407,0.381671,-0.152488,0.255266,-0.377881
0.663219,0.744632,0.0723312,0.0207954,0.38179,-0.149195,0.256168,-0.352546
0.682505,0.726505,0.0797282,0.00457237,0.381925,-0.145922,0.257147,-0.326533
-0.70121,-0.707591,-0.0864668,0.0119155,0.382073,-0.14267,0.258189,-0.300097
-0.719121,-0.688098,-0.0925761,0.0285703,0.382238,-0.139434,0.259284,-0.273602
-0.736114,-0.668171,-0.0981394,0.045297,0.382433,-0.136203,0.260426,-0.247256
-0.752145,-0.647902,-0.103231,0.0620062,0.382673,-0.132971,0.261612,-0.22109
-0.767199,-0.627368,-0.107869,0.0786031,0.382963,-0.129736,0.262837,-0.195042
-0.781274,-0.60668,-0.111969,0.0949361,0.383293,-0.126521,0.264091,-0.168964
-0.794417,-0.585926,-0.115358,0.110835,0.383633,-0.123353,0.265357,-0.142509
-0.806647,-0.565273,-0.117843,0.126097,0.383948,-0.120267,0.266607,-0.115447
-0.818,-0.54487,-0.119286,0.140583,0.384198,-0.117276,0.267817,-0.0876147
-0.828146,-0.525443,-0.119743,0.154092,0.384364,-0.114382,0.268969,-0.0603578
-0.836518,-0.508201,-0.11951,0.166392,0.384442,-0.111584,0.270055,-0.0363002
-0.843053,-0.493623,-0.118901,0.177367,0.384461,-0.108881,0.271074,-0.0164099
-0.848075,-0.48149,-0.118179,0.187003,0.384469,-0.106273,0.272033,-0.000101873
-0.851871,-0.471528,-0.11758,0.195324,0.384519,-0.103758,0.272947,0.0132024
-0.854694,-0.463482,-0.117236,0.202331,0.384646,-0.101346,0.273819,0.0241097
-0.856713,-0.457243,-0.117145,0.207964,0.384857,-0.099063,0.27464,0.0330609
-0.858027,-0.452827,-0.117191,0.21214,0.385117,-0.0969368,0.275391,0.0403542
-0.858722,-0.45026,-0.117194,0.214774,0.385386,-0.0949891,0.276052,0.0463201
-0.858805,-0.449644,-0.117047,0.215812,0.385627,-0.0932287,0.276608,0.0509675
-0.858309,-0.450966,-0.116684,0.215222,0.38583,-0.0916545,0.277049,0.0544501
-0.857244,-0.454174,-0.116138,0.213004,0.386007,-0.0902541,0.277381,0.0568511
-0.855606,-0.459157,-0.11552,0.209208,0.386196,-0.0889975,0.277613,0.0581998
-0.853384,-0.46576,-0.11496,0.203931,0.386436,-0.087849,0.277773,0.0585262
-0.850574,-0.473772,-0.114566,0.197328,0.386755,-0.0867627,0.277889,0.0579021
-0.847131,-0.483053,-0.114376,0.189596,0.387155,-0.0856934,0.277987,0.0562277
-0.843023,-0.493437,-0.114377,0.180968,0.387619,-0.0845924,0.278089,0.0534417
-0.838226,-0.504781,-0.114503,0.171645,0.388115,-0.0834206,0.27821,0.0495396
-0.832696,-0.517012,-0.114683,0.16175,0.388613,-0.0821601,0.278356,0.0444703
-0.826399,-0.530083,-0.114848,0.151285,0.389097,-0.0808202,0.278526,0.0383047
-0.819304,-0.543949,-0.114966,0.140152,0.389581,-0.0794248,0.278719,0.0312312
-0.811401,-0.558541,-0.11503,0.128177,0.390094,-0.0780073,0.278928,0.0235867
-0.80253,-0.573975,-0.115082,0.115128,0.390684,-0.0766058,0.279153,0.0152497
-0.792353,-0.590559,-0.115166,0.100764,0.391387,-0.0752535,0.279397,0.00555646
-0.780654,-0.60833,-0.115274,0.0850014,0.392233,-0.0739523,0.279669,-0.00574854
-0.767405,-0.627034,-0.115331,0.06795,0.393218,-0.0726765,0.279989,-0.0184297
-0.752559,-0.646443,-0.115249,0.0498387,0.394308,-0.0713851,0.280378,-0.0325057
-0.736134,-0.666287,-0.114931,0.0309762,0.395466,-0.0700344,0.280849,-0.0480129
-0.718244,-0.686237,-0.11431,0.0117013,0.396646,-0.068579,0.281408,-0.0648199
0.699154,0.705887,0.113354,0.00758147,0.397805,-0.0669706,0.282054,-0.0825925
0.679215,0.724846,0.112094,0.0264628,0.398898,-0.0651698,0.282774,-0.100904
0.658821,0.742789,0.110615,0.0445309,0.399891,-0.063143,0.283553,-0.119404
0.638383,0.75948,0.109011,0.0614274,0.400754,-0.0608811,0.284364,-0.13777
0.618304,0.774766,0.107377,0.0768708,0.401466,-0.0583918,0.285185,-0.155697
0.598934,0.788589,0.105763,0.0906688,0.402013,-0.0557013,0.285987,-0.172977
0.580644,0.800897,0.104233,0.102725,0.402394,-0.0528436,0.286754,-0.189201
0.5638,0.811649,0.102894,0.113002,0.40262,-0.0498356,0.28748,-0.20385
0.548542,0.82095,0.10178,0.121586,0.402703,-0.046705,0.288153,-0.216785
0.534803,0.829014,0.100868,0.128638,0.40265,-0.0434887,0.288773,-0.228203
0.522416,0.836061,0.100155,0.134361,0.402477,-0.0402143,0.289337,-0.238385
0.511139,0.842308,0.0996707,0.138994,0.402214,-0.0368968,0.289855,-0.247654
0.500734,0.847934,0.0994198,0.142789,0.401906,-0.0335502,0.290333,-0.256278
0.490994,0.853071,0.0993972,0.145997,0.401595,-0.0301951,0.290784,-0.264411
0.481703,0.857843,0.0995672,0.148842,0.401319,-0.0268533,0.291214,-0.272273
0.472723,0.862328,0.0998856,0.15148,0.401103,-0.0235453,0.291625,-0.280002
0.464024,0.866553,0.100306,0.15397,0.400961,-0.0202854,0.292021,-0.287643
0.45576,0.87046,0.100805,0.156272,0.400888,-0.0170867,0.2924,-0.294956
0.448169,0.873966,0.101368,0.158277,0.400869,-0.013955,0.292758,-0.301604
0.441552,0.876967,0.101979,0.159875,0.400884,-0.0108961,0.293098,-0.307129
0.436146,0.879395,0.102624,0.160962,0.400922,-0.00791626,0.29342,-0.311222
0.432072,0.881227,0.103305,0.161498,0.400982,-0.00502423,0.293731,-0.313714
0.42942,0.882438,0.104053,0.161479,0.401072,-0.0022205,0.294033,-0.314424
0.428194,0.88303,0.10491,0.160939,0.401205,0.000494607,0.294337,-0.313275
0.428353,0.883016,0.105962,0.159905,0.401393,0.00313417,0.29465,-0.310283
0.429901,0.882373,0.107265,0.158423,0.401651,0.00571274,0.294985,-0.305299
0.432841,0.881074,0.108883,0.156533,0.401991,0.00824024,0.295343,-0.298184
0.437153,0.879107,0.110798,0.154249,0.402425,0.0107218,0.295718,-0.288957
0.442885,0.876423,0.112967,0.151569,0.402964,0.013142,0.296095,-0.277514
0.450089,0.872978,0.115263,0.14847,0.403604,0.0154755,0.296463,-0.263831
0.458897,0.868677,0.117579,0.144875,0.40433,0.017703,0.296806,-0.247733
0.469405,0.863441,0.119806,0.140628,0.405112,0.0198193,0.297109,-0.229206
0.48163,0.857208,0.121893,0.135534,0.405905,0.0218435,0.297355,-0.208389
0.495501,0.849944,0.123826,0.129388,0.406659,0.0238106,0.297537,-0.185553
0.510773,0.841677,0.125641,0.122085,0.407337,0.0257738,0.297651,-0.161145
0.527068,0.832501,0.127377,0.11365,0.407905,0.0277782,0.297716,-0.13575
0.54391,0.822574,0.129058,0.104301,0.408349,0.0298388,0.297782,-0.110007
0.560859,0.812076,0.13063,0.0943687,0.408699,0.0319385,0.297861,-0.0843623
0.577491,0.801243,0.131942,0.0842889,0.408994,0.0340272,0.297932,-0.059214
0.59347,0.79031,0.132884,0.0744703,0.409258,0.0360577,0.297983,-0.0348779
0.608586,0.779466,0.133458,0.0651518,0.409502,0.0380225,0.298021,-0.011593
0.622659,0.768915,0.133733,0.0563992,0.409726,0.0399398,0.298046,0.0102094
0.635552,0.758846,0.133835,0.0481037,0.409917,0.041842,0.298069,0.030003
0.647263,0.749342,0.133912,0.0400567,0.41006,0.0437755,0.298108,0.0475345
0.657806,0.740473,0.134025,0.0320642,0.410127,0.0457703,0.298172,0.0626009
0.667147,0.732361,0.134109,0.0240202,0.410084,0.0478139,0.298261,0.0749007
0.675187,0.725193,0.134027,0.0159551,0.409898,0.0498662,0.298364,0.084061
0.681852,0.719133,0.13365,0.00795605,0.409552,0.0518819,0.298464,0.0898379
-0.687508,-0.713876,-0.133093,9.99705e-05,0.409047,0.0538945,0.29858,0.0932787
-0.692887,-0.708692,-0.13263,0.00853163,0.40839,0.0560143,0.298745,0.0965363
-0.698149,-0.703408,-0.132316,0.0172537,0.407601,0.0582488,0.29896,0.100299
-0.702983,-0.698356,-0.132083,0.0258505,0.40673,0.0605157,0.299203,0.103938
-0.70722,-0.693739,-0.131959,0.0339697,0.405841,0.0627617,0.299464,0.107191
-0.710724,-0.689738,-0.132017,0.0412869,0.405005,0.0649433,0.29973,0.109787
-0.713489,-0.686418,-0.132309,0.0475326,0.404284,0.0670228,0.299993,0.111801
-0.715443,-0.683914,-0.132843,0.0524895,0.403712,0.068956,0.300244,0.113063
-0.716597,-0.682274,-0.133603,0.056051,0.403305,0.070716,0.300466,0.11353
-0.716939,-0.681545,-0.134551,0.0582276,0.403064,0.0722929,0.300645,0.113002
-0.716498,-0.681716,-0.135641,0.0591243,0.402972,0.0736898,0.300771,0.111388
-0.715294,-0.682766,-0.136815,0.0588828,0.403001,0.0749209,0.300842,0.108599
-0.713262,-0.684757,-0.137996,0.0576353,0.403113,0.0759979,0.300851,0.104334
-0.710402,-0.687674,-0.139107,0.0555162,0.403274,0.0769357,0.300792,0.0984988
-0.706655,-0.691552,-0.140095,0.0526175,0.40346,0.0777512,0.300666,0.090899
-0.701957,-0.696411,-0.140941,0.0490244,0.403656,0.0784718,0.300475,0.0813559
-0.696272,-0.702239,-0.141636,0.0447698,0.403847,0.0791222,0.300223,0.069842
-0.689529,-0.709048,-0.142177,0.0398362,0.404032,0.0797172,0.299916,0.0562869
-0.681734,-0.716765,-0.142543,0.0341949,0.404207,0.080267,0.299552,0.0408712
-0.672889,-0.725316,-0.142708,0.0277814,0.404376,0.0807624,0.299139,0.0237994
-0.66302,-0.734605,-0.142618,0.0205118,0.404542,0.0811889,0.298678,0.00534962
-0.652143,-0.744536,-0.142212,0.0123106,0.404714,0.0815283,0.29817,-0.0142389
-0.640296,-0.754981,-0.141472,0.00316072,0.404903,0.0817802,0.29763,-0.034675
0.627523,0.765793,0.140457,0.00686884,0.405121,0.0819623,0.297066,-0.0557243
0.613979,0.776736,0.139288,0.0176036,0.405387,0.0821149,0.296497,-0.0769588
0.599869,0.787553,0.138147,0.0288391,0.405727,0.0822955,0.295929,-0.0979149
0.585334,0.798068,0.137234,0.0404886,0.406196,0.0825361,0.295367,-0.118277
0.569835,0.808613,0.136554,0.0527877,0.406859,0.0827838,0.294812,-0.139326
0.552553,0.81968,0.135911,0.0658739,0.407725,0.0829725,0.29426,-0.163089
0.53343,0.831178,0.135221,0.0794421,0.408746,0.0831242,0.293712,-0.18985
0.512808,0.84278,0.134507,0.0930491,0.409854,0.0832957,0.293164,-0.218998
0.490934,0.854278,0.133739,0.106329,0.410979,0.0835204,0.292602,-0.250216
0.468023,0.865528,0.132824,0.11905,0.412074,0.0838019,0.292003,-0.283268
0.444225,0.876439,0.131616,0.131133,0.413115,0.0841125,0.291348,-0.31801
0.419626,0.886955,0.129952,0.142608,0.414109,0.0844013,0.290627,-0.354378
0.394123,0.897096,0.127636,0.153606,0.41509,0.0846185,0.289828,-0.39266
0.369266,0.906187,0.124797,0.163989,0.416088,0.0847203,0.288952,-0.42951
0.346986,0.913599,0.121742,0.173543,0.417123,0.0846823,0.288,-0.460905
0.326657,0.919805,0.118371,0.182323,0.418194,0.0844994,0.28698,-0.488579
0.307456,0.925261,0.114575,0.190355,0.419282,0.0841904,0.285906,-0.514652
0.289534,0.930035,0.110487,0.197478,0.420367,0.0837885,0.284795,-0.539164
0.27336,0.934093,0.10636,0.203548,0.421431,0.0833291,0.28367,-0.561379
0.259545,0.937377,0.102476,0.208467,0.422471,0.0828544,0.282554,-0.580195
0.248239,0.939956,0.0989977,0.212271,0.423496,0.0823913,0.281472,-0.59538
0.239276,0.941954,0.0959792,0.215076,0.424518,0.081967,0.280449,-0.607288
