Qx, Qy, Qz, Qw, x, y, z, q7
0.383272,0.522288,0.692874,0.316612,0.527397,0.004876,0.694108,-0.654639
0.375028,0.532222,0.690673,0.314745,0.52676,0.015653,0.694044,-0.654387
0.366756,0.542099,0.688205,0.313039,0.525924,0.026339,0.693907,-0.653264
0.358414,0.551873,0.685522,0.311505,0.524905,0.03694,0.693713,-0.651434
0.349939,0.561534,0.682632,0.310219,0.523706,0.04745,0.693466,-0.648997
0.341303,0.571085,0.679538,0.309197,0.522319,0.05787,0.693158,-0.646034
0.332449,0.580589,0.676168,0.308531,0.520752,0.068193,0.69277,-0.642789
0.323376,0.590089,0.672457,0.308262,0.519013,0.078402,0.692276,-0.639343
0.314174,0.59955,0.668417,0.308306,0.517115,0.088482,0.691655,-0.635485
0.304921,0.608955,0.664034,0.308634,0.515083,0.098412,0.690883,-0.631026
0.295709,0.618299,0.659305,0.309158,0.512938,0.108169,0.689932,-0.62596
0.286568,0.627581,0.654287,0.309724,0.510694,0.117756,0.68878,-0.620722
0.277536,0.636805,0.649024,0.310195,0.508356,0.127205,0.687392,-0.6156
0.268586,0.645976,0.643527,0.310562,0.505917,0.136509,0.685747,-0.61087
0.259787,0.655069,0.637818,0.310779,0.503381,0.1456,0.683838,-0.606284
0.251264,0.664085,0.631867,0.310807,0.500771,0.154424,0.681653,-0.601429
0.243168,0.673041,0.625572,0.310717,0.498113,0.162947,0.679167,-0.595671
0.235623,0.681962,0.618838,0.310563,0.495439,0.171121,0.676365,-0.588684
0.228777,0.690826,0.61175,0.310132,0.492767,0.178931,0.673234,-0.580451
0.222739,0.699559,0.604529,0.30911,0.490096,0.186387,0.669785,-0.571176
0.217359,0.708105,0.597304,0.307523,0.487425,0.193464,0.666051,-0.561433
0.212185,0.71649,0.589931,0.305941,0.484773,0.200084,0.662074,-0.552117
0.206771,0.724798,0.58211,0.305061,0.482168,0.206149,0.657884,-0.543931
0.201038,0.733042,0.573731,0.305068,0.479626,0.211626,0.653493,-0.536818
0.195157,0.741187,0.564859,0.305761,0.477154,0.216519,0.648908,-0.530461
0.189244,0.749242,0.555524,0.306947,0.474766,0.220825,0.644128,-0.524907
0.183393,0.757187,0.545822,0.308405,0.472461,0.224529,0.63917,-0.520221
0.1777,0.76498,0.535886,0.309927,0.470236,0.227616,0.634059,-0.516323
0.1722,0.772578,0.525765,0.311514,0.46811,0.230056,0.628823,-0.513107
0.166895,0.779923,0.515466,0.313308,0.466122,0.231819,0.623503,-0.510418
0.161703,0.786969,0.504953,0.315523,0.464328,0.232874,0.618143,-0.508348
0.156633,0.793666,0.494231,0.318271,0.462777,0.233201,0.612794,-0.506879
0.151845,0.799977,0.483395,0.321419,0.461505,0.232796,0.607498,-0.505964
0.314512,0.758362,0.315336,0.475954,0.513957,-0.031454,0.581415,-0.52297
0.329286,0.747711,0.317807,0.481142,0.514487,-0.043862,0.585153,-0.515516
0.343968,0.736591,0.320387,0.486283,0.514775,-0.056308,0.588887,-0.507329
0.358234,0.725175,0.323039,0.49136,0.514822,-0.068779,0.592563,-0.499367
0.37168,0.713692,0.325892,0.496278,0.514625,-0.081262,0.596138,-0.493166
0.384397,0.702173,0.329027,0.500933,0.514173,-0.093715,0.599579,-0.488279
0.396736,0.690537,0.332349,0.505275,0.513458,-0.106081,0.602858,-0.483449
0.408726,0.678846,0.335708,0.509325,0.512489,-0.118327,0.605957,-0.478851
0.420313,0.667166,0.33905,0.513099,0.511278,-0.130428,0.608865,-0.474976
0.431536,0.655477,0.342241,0.516717,0.509828,-0.142377,0.611595,-0.471393
0.442437,0.643729,0.345096,0.520357,0.50814,-0.154162,0.614167,-0.467071
0.453025,0.631889,0.347659,0.52404,0.506225,-0.165761,0.616601,-0.461596
0.463238,0.620016,0.350067,0.527678,0.504104,-0.177138,0.618909,-0.455509
0.473044,0.608149,0.352365,0.531247,0.501806,-0.188277,0.621102,-0.449107
0.48245,0.596331,0.35454,0.534727,0.499353,-0.19918,0.623178,-0.442614
0.491453,0.584614,0.356553,0.538117,0.496759,-0.209852,0.625136,-0.436216
0.500084,0.573037,0.358479,0.541329,0.49404,-0.220292,0.626977,-0.430236
0.508405,0.56158,0.360486,0.544245,0.491216,-0.230491,0.628712,-0.424809
0.51653,0.550163,0.362746,0.546748,0.488306,-0.240441,0.630344,-0.419799
0.524491,0.538767,0.365302,0.548812,0.48532,-0.250152,0.631877,-0.415265
0.532267,0.527395,0.3681,0.550499,0.482267,-0.259638,0.633318,-0.411237
0.539863,0.516027,0.37127,0.551745,0.479152,-0.268885,0.634667,-0.407841
0.54732,0.504603,0.375041,0.552414,0.47599,-0.277857,0.635925,-0.405127
0.554398,0.49333,0.378839,0.552946,0.472808,-0.28662,0.63709,-0.403365
0.560555,0.482754,0.381166,0.554472,0.469631,-0.295361,0.638167,-0.40311
0.565898,0.472848,0.381917,0.557058,0.466475,-0.304076,0.639142,-0.403578
0.571142,0.462935,0.382523,0.55961,0.463336,-0.312559,0.639984,-0.402885
0.576581,0.452701,0.383741,0.561568,0.460218,-0.320691,0.640676,-0.400353
0.582167,0.442168,0.385599,0.562923,0.457135,-0.328441,0.641211,-0.396006
0.587847,0.431378,0.38803,0.563721,0.45411,-0.335773,0.641585,-0.389704
0.593512,0.420448,0.390849,0.564095,0.451169,-0.342651,0.64179,-0.38141
0.599119,0.409379,0.393931,0.564167,0.448331,-0.349035,0.641823,-0.370495
0.604665,0.398071,0.397197,0.564051,0.445621,-0.354888,0.641679,-0.355767
0.610032,0.386685,0.400831,0.563623,0.443066,-0.36018,0.641353,-0.338407
0.615035,0.375646,0.405174,0.562544,0.440701,-0.364891,0.640833,-0.321925
0.61967,0.365142,0.410299,0.560657,0.438555,-0.369012,0.640094,-0.307706
0.624005,0.355127,0.416027,0.558054,0.436655,-0.372543,0.639123,-0.295023
0.628092,0.345511,0.422293,0.554789,0.43502,-0.375484,0.637915,-0.283169
0.631947,0.336159,0.429136,0.550892,0.433667,-0.377843,0.636487,-0.271608
0.635586,0.326861,0.436744,0.546303,0.432603,-0.379641,0.63488,-0.259966
0.639079,0.317346,0.445439,0.54079,0.431837,-0.380907,0.633135,-0.248215
0.64254,0.307372,0.455506,0.534021,0.431388,-0.381662,0.631262,-0.236504
0.646009,0.296902,0.466919,0.52584,0.431281,-0.381927,0.62925,-0.225298
0.649406,0.286213,0.479202,0.516449,0.431538,-0.381706,0.627069,-0.215126
0.652539,0.275904,0.491504,0.506452,0.432183,-0.380981,0.624678,-0.206506
0.655185,0.266637,0.503068,0.496549,0.433246,-0.379693,0.622058,-0.199747
0.657218,0.258874,0.513543,0.487158,0.434759,-0.377752,0.619213,-0.195031
0.658671,0.25274,0.522967,0.478311,0.436738,-0.375075,0.616155,-0.191982
0.659665,0.248291,0.531422,0.469877,0.43919,-0.371595,0.612892,-0.190346
0.660293,0.245573,0.538949,0.461781,0.442108,-0.367257,0.609451,-0.189845
0.660545,0.244653,0.545543,0.454101,0.445473,-0.36203,0.605886,-0.190421
0.660371,0.245476,0.551261,0.446949,0.449243,-0.355899,0.60227,-0.191657
0.659698,0.247922,0.556216,0.440405,0.453369,-0.348877,0.598682,-0.193276
0.658516,0.251817,0.560611,0.434351,0.4578,-0.340992,0.59518,-0.19543
0.656873,0.256907,0.564715,0.428502,0.46249,-0.332277,0.591809,-0.198351
0.65487,0.262964,0.568721,0.422553,0.467401,-0.322768,0.588591,-0.202173
0.652611,0.269783,0.572623,0.416435,0.472496,-0.312496,0.585539,-0.205849
0.650165,0.277124,0.576372,0.410223,0.47773,-0.301493,0.58267,-0.207534
0.647465,0.284934,0.579927,0.404087,0.483051,-0.289798,0.580007,-0.206727
0.644423,0.293354,0.583233,0.398123,0.488417,-0.277447,0.577556,-0.204473
0.640959,0.302496,0.586231,0.39243,0.493785,-0.264472,0.575319,-0.201523
0.63702,0.312389,0.588885,0.387084,0.499107,-0.250904,0.573291,-0.198205
0.632549,0.323047,0.591164,0.382162,0.50434,-0.236776,0.571473,-0.194777
0.627481,0.334443,0.593092,0.3777,0.509438,-0.222124,0.569864,-0.191415
0.621786,0.346504,0.594728,0.373652,0.514362,-0.206981,0.568459,-0.188365
0.615513,0.359047,0.596213,0.36981,0.519073,-0.19138,0.567242,-0.185664
0.608752,0.371843,0.597707,0.365924,0.523535,-0.175366,0.566193,-0.183359
0.60164,0.38463,0.599346,0.361764,0.527714,-0.159001,0.565297,-0.181141
0.594263,0.397241,0.601214,0.3572,0.531585,-0.142358,0.564549,-0.178972
0.586658,0.409628,0.60329,0.352247,0.53513,-0.125499,0.563943,-0.177021
0.578841,0.421767,0.605524,0.346982,0.538328,-0.108477,0.56348,-0.175449
0.570817,0.433645,0.607874,0.341481,0.541163,-0.091341,0.563154,-0.174138
0.562567,0.445341,0.610248,0.335837,0.543632,-0.074142,0.562951,-0.17332
0.55411,0.456871,0.612597,0.330084,0.545733,-0.05693,0.562856,-0.173097
0.545476,0.468219,0.614916,0.3242,0.54747,-0.039743,0.562855,-0.173636
0.53671,0.479322,0.617265,0.318084,0.548855,-0.022591,0.562942,-0.175083
0.527788,0.49014,0.619718,0.31169,0.549878,-0.005484,0.563117,-0.177598
0.518726,0.500698,0.622197,0.305116,0.55051,0.011525,0.563371,-0.18088
0.509567,0.511083,0.624515,0.298524,0.550726,0.028394,0.563687,-0.184447
0.500297,0.521425,0.626488,0.292116,0.550509,0.045102,0.564045,-0.188215
0.490807,0.531804,0.628046,0.286097,0.549857,0.061616,0.564444,-0.192267
0.481047,0.542134,0.629262,0.280561,0.548782,0.077895,0.564913,-0.196167
0.471022,0.552309,0.630239,0.275484,0.5473,0.093908,0.565469,-0.199667
0.460709,0.562334,0.630975,0.270921,0.545428,0.109666,0.566096,-0.202845
0.450169,0.57221,0.631437,0.266855,0.543196,0.125184,0.566749,-0.20556
0.439446,0.582,0.631547,0.263269,0.540633,0.140453,0.567375,-0.207907
0.428575,0.591746,0.631257,0.260144,0.537757,0.155464,0.56793,-0.209954
0.417541,0.601463,0.630555,0.257491,0.534585,0.170217,0.568383,-0.211788
0.406388,0.611068,0.629547,0.255177,0.531117,0.184712,0.568723,-0.213291
0.39515,0.620499,0.628303,0.253127,0.527358,0.198935,0.568945,-0.214385
0.383843,0.629747,0.626815,0.251367,0.523322,0.212857,0.569034,-0.215098
0.372406,0.63885,0.625051,0.249991,0.519031,0.226451,0.568977,-0.21573
0.360837,0.647804,0.622997,0.249042,0.5145,0.23969,0.568766,-0.21628
0.349219,0.656556,0.620738,0.248324,0.50973,0.252578,0.568394,-0.216765
0.337479,0.665125,0.618278,0.247888,0.504737,0.265103,0.567849,-0.21737
0.325444,0.673548,0.615555,0.248016,0.499542,0.277225,0.567139,-0.218173
0.31317,0.681759,0.612632,0.24862,0.49415,0.288928,0.566263,-0.218954
0.300774,0.689705,0.609594,0.249476,0.488571,0.300207,0.565206,-0.219609
0.288355,0.697384,0.606463,0.250418,0.48282,0.311042,0.563937,-0.22012
0.276019,0.704828,0.603199,0.25136,0.476928,0.321403,0.56242,-0.2204
0.263733,0.712121,0.599682,0.252409,0.470946,0.331251,0.560614,-0.220674
0.251448,0.719299,0.595859,0.253644,0.464905,0.340544,0.558491,-0.22106
0.239116,0.72638,0.591704,0.255112,0.458832,0.349236,0.556032,-0.221615
0.226709,0.733396,0.587163,0.25685,0.452762,0.357259,0.553211,-0.222391
0.214335,0.740349,0.58222,0.258773,0.446737,0.364543,0.550008,-0.223268
0.202144,0.747202,0.576854,0.260894,0.440858,0.371032,0.546421,-0.223966
0.190174,0.753918,0.570984,0.263474,0.435287,0.376665,0.542474,-0.224488
0.178498,0.760427,0.564624,0.266625,0.430153,0.381369,0.538223,-0.224973
0.167273,0.766658,0.557887,0.270216,0.425534,0.385056,0.533743,-0.225674
0.156571,0.772588,0.550868,0.274113,0.421494,0.387654,0.529105,-0.227208
0.146556,0.77817,0.543697,0.278149,0.418083,0.389118,0.524384,-0.22977
0.137496,0.783322,0.536542,0.282176,0.415344,0.389409,0.519651,-0.232904
0.129722,0.787995,0.529549,0.286032,0.413326,0.388517,0.514951,-0.235963
0.123392,0.792206,0.52274,0.289701,0.412074,0.38645,0.510307,-0.238606
0.118501,0.796014,0.516041,0.293292,0.411615,0.38323,0.505732,-0.240843
0.11497,0.799462,0.509384,0.296934,0.411957,0.378896,0.501232,-0.242664
0.112649,0.8026,0.502694,0.300736,0.413075,0.373502,0.496806,-0.24422
0.111465,0.805476,0.495911,0.304724,0.414932,0.367105,0.492445,-0.245539
0.111547,0.808152,0.488977,0.308786,0.417483,0.359753,0.488126,-0.246517
0.112999,0.810669,0.481893,0.312773,0.420669,0.3515,0.483833,-0.24717
0.115783,0.813011,0.474708,0.316638,0.424418,0.342402,0.479576,-0.247523
0.11976,0.815129,0.467479,0.320446,0.428646,0.332503,0.475381,-0.247477
0.124751,0.816959,0.460263,0.324304,0.433256,0.321861,0.471287,-0.246971
0.130553,0.818462,0.453099,0.328295,0.438134,0.310536,0.467336,-0.246194
0.137081,0.819614,0.446037,0.332403,0.443184,0.298592,0.463555,-0.245209
0.144323,0.820436,0.43905,0.336587,0.448346,0.286081,0.459952,-0.244269
0.152393,0.820932,0.43212,0.340762,0.453576,0.273051,0.456524,-0.243411
0.161333,0.82108,0.425268,0.344886,0.458826,0.259538,0.453279,-0.242622
0.171055,0.820832,0.41856,0.348972,0.464041,0.245585,0.450241,-0.24191
0.181462,0.82014,0.412064,0.353051,0.469162,0.231244,0.447436,-0.241235
0.192395,0.818974,0.405769,0.357234,0.474137,0.216581,0.444888,-0.240634
0.203691,0.817337,0.399633,0.361613,0.478921,0.20164,0.442614,-0.240309
0.21531,0.81523,0.393667,0.366152,0.483489,0.186451,0.440627,-0.240412
0.227387,0.81263,0.387967,0.370688,0.487815,0.17104,0.43893,-0.240839
0.239916,0.809546,0.382553,0.375139,0.491878,0.155434,0.437519,-0.241815
0.252841,0.805992,0.377408,0.379489,0.495659,0.13966,0.436386,-0.243427
0.266115,0.801964,0.372522,0.383751,0.499133,0.123755,0.435517,-0.245444
0.279713,0.797453,0.367875,0.387939,0.502281,0.107754,0.434888,-0.247529
0.293452,0.792526,0.363321,0.392156,0.50509,0.091676,0.434463,-0.249796
0.307259,0.78722,0.358782,0.396424,0.507547,0.075534,0.434202,-0.252131
0.321173,0.781538,0.354265,0.400677,0.509647,0.05935,0.434067,-0.254242
0.335136,0.775489,0.349788,0.404906,0.51139,0.043152,0.43403,-0.255935
0.349046,0.769116,0.345308,0.409132,0.512784,0.026978,0.434082,-0.25723
0.362692,0.762527,0.340672,0.413461,0.51384,0.010832,0.434228,-0.258554
0.376016,0.755762,0.335813,0.41793,0.514545,-0.005299,0.434442,-0.259969
0.389087,0.74879,0.33077,0.422511,0.514875,-0.021428,0.434712,-0.261311
0.401986,0.741578,0.325592,0.427153,0.514825,-0.037559,0.435049,-0.262501
0.414778,0.734094,0.320305,0.431822,0.5144,-0.053697,0.435464,-0.263393
0.427397,0.726382,0.314874,0.436526,0.513616,-0.069816,0.435952,-0.264159
0.439731,0.718539,0.309192,0.441293,0.512485,-0.085896,0.436501,-0.265125
0.451756,0.7106,0.303188,0.446141,0.511018,-0.101919,0.437097,-0.266151
0.463489,0.702565,0.296907,0.451029,0.509225,-0.117848,0.437723,-0.267102
0.474988,0.694414,0.290497,0.455836,0.507108,-0.133631,0.438366,-0.268032
0.486398,0.686084,0.284124,0.460412,0.504671,-0.149213,0.439007,-0.268639
0.497818,0.67753,0.277885,0.46466,0.501929,-0.164553,0.439623,-0.268534
0.509174,0.668829,0.27175,0.468574,0.498904,-0.179619,0.440192,-0.26803
0.520343,0.660055,0.265713,0.472193,0.495618,-0.194369,0.440718,-0.267571
0.531274,0.651209,0.259868,0.475546,0.492104,-0.208763,0.441213,-0.267415
0.54198,0.642239,0.254333,0.478645,0.488399,-0.222768,0.441686,-0.26776
0.552575,0.633027,0.249256,0.481465,0.484538,-0.236344,0.442141,-0.268589
0.563083,0.623557,0.244653,0.484002,0.480553,-0.249459,0.442574,-0.270232
0.573396,0.613921,0.240495,0.486292,0.476471,-0.26209,0.442982,-0.273275
0.583476,0.60416,0.236816,0.488328,0.47231,-0.274199,0.443362,-0.277427
0.593365,0.594263,0.233733,0.490039,0.468083,-0.285728,0.443698,-0.281563
0.603089,0.584228,0.231287,0.491394,0.463832,-0.296635,0.443956,-0.285002
0.612667,0.574074,0.229452,0.492371,0.459607,-0.306885,0.444093,-0.287727
0.62215,0.563808,0.228268,0.492893,0.455461,-0.316444,0.444064,-0.289729
0.631524,0.553486,0.227666,0.492949,0.45144,-0.325291,0.443827,-0.290948
0.640682,0.543205,0.227434,0.492675,0.447586,-0.333414,0.443351,-0.290912
0.64953,0.533063,0.227317,0.492221,0.443942,-0.340796,0.442602,-0.288916
0.65799,0.523178,0.227153,0.491667,0.440545,-0.347406,0.441537,-0.284518
0.665963,0.513791,0.226938,0.490929,0.437442,-0.353193,0.440114,-0.278493
0.673361,0.505228,0.22681,0.489783,0.434687,-0.358086,0.438295,-0.272665
0.680129,0.497708,0.226854,0.488107,0.432334,-0.362005,0.436054,-0.26782
0.686322,0.491237,0.227209,0.485823,0.430435,-0.364867,0.433371,-0.263562
0.691931,0.48589,0.227876,0.482924,0.429018,-0.366602,0.430248,-0.259692
0.696852,0.481827,0.22875,0.479493,0.428096,-0.367164,0.426705,-0.256189
0.701007,0.479176,0.229766,0.475592,0.42769,-0.366521,0.422775,-0.253139
0.704366,0.477976,0.230962,0.471237,0.427819,-0.364638,0.4185,-0.250586
0.706968,0.478151,0.232524,0.466369,0.428498,-0.361487,0.413937,-0.248656
0.708881,0.479544,0.234679,0.460925,0.429731,-0.357064,0.409154,-0.247458
0.71016,0.481981,0.237541,0.454907,0.431501,-0.351397,0.404231,-0.246957
0.710823,0.485341,0.241075,0.448395,0.433768,-0.34454,0.399248,-0.247072
0.710847,0.489515,0.245133,0.441567,0.436484,-0.33656,0.394289,-0.247221
0.710157,0.494437,0.249594,0.43464,0.439598,-0.327517,0.389437,-0.246871
0.708732,0.500023,0.254474,0.42769,0.443061,-0.317457,0.384755,-0.245949
0.706593,0.506169,0.25984,0.420716,0.446822,-0.306433,0.380309,-0.24465
0.703771,0.512784,0.265708,0.413712,0.450826,-0.294507,0.376146,-0.243156
0.700329,0.519766,0.272058,0.406654,0.455022,-0.281737,0.372297,-0.241491
0.696259,0.52711,0.27879,0.399567,0.459357,-0.268178,0.368787,-0.239828
0.691466,0.534887,0.285758,0.392572,0.463773,-0.253886,0.365652,-0.238281
0.685834,0.543179,0.292828,0.385797,0.468206,-0.238923,0.362931,-0.237147
0.679387,0.55191,0.300034,0.379221,0.472587,-0.223339,0.360653,-0.236573
0.672267,0.560853,0.307524,0.372734,0.476873,-0.207181,0.358831,-0.236221
0.664607,0.569801,0.315396,0.366264,0.48104,-0.190503,0.357465,-0.235724
0.65635,0.578811,0.323476,0.359925,0.485042,-0.173388,0.356554,-0.235227
0.64741,0.587965,0.331589,0.353845,0.488816,-0.155925,0.356098,-0.234889
0.63792,0.597088,0.339827,0.34794,0.49234,-0.138171,0.356082,-0.234391
0.628007,0.606049,0.348219,0.342135,0.495597,-0.12019,0.35647,-0.233559
0.383727,0.751055,0.477973,0.245382,0.485669,0.240731,0.400157,-0.226309
0.373322,0.756368,0.478421,0.244239,0.48249,0.251121,0.400969,-0.228534
0.362489,0.761885,0.478426,0.243394,0.479121,0.261186,0.401603,-0.231279
0.351183,0.767593,0.47799,0.242894,0.475577,0.270903,0.402068,-0.234577
0.339428,0.773445,0.47709,0.242811,0.471874,0.280242,0.402378,-0.238176
0.327365,0.779339,0.475726,0.243202,0.46804,0.28917,0.402551,-0.241462
0.315207,0.785146,0.473994,0.243968,0.464117,0.297672,0.402594,-0.244035
0.303125,0.790792,0.471975,0.244957,0.46016,0.305735,0.402503,-0.246052
0.291317,0.796226,0.469727,0.245998,0.456223,0.313334,0.402268,-0.247698
0.27987,0.801455,0.467221,0.247077,0.452384,0.320421,0.401874,-0.249391
0.26875,0.806521,0.464366,0.248319,0.448728,0.326944,0.401311,-0.251611
0.258182,0.811343,0.461193,0.249731,0.44532,0.33286,0.400584,-0.253886
0.248388,0.815837,0.457804,0.251254,0.442199,0.338132,0.399714,-0.255752
0.239274,0.820013,0.454243,0.252963,0.43938,0.342707,0.398739,-0.257493
0.230865,0.823844,0.450636,0.254775,0.436865,0.346566,0.397702,-0.259237
0.223369,0.827232,0.447228,0.256477,0.434664,0.34971,0.396651,-0.260588
0.216744,0.830208,0.444026,0.258105,0.432811,0.352103,0.395616,-0.261913
0.210903,0.832844,0.440893,0.259816,0.431348,0.353668,0.39461,-0.26366
0.20592,0.83514,0.437834,0.261609,0.430298,0.354352,0.39365,-0.265693
0.201885,0.837055,0.434977,0.263393,0.429663,0.354157,0.392762,-0.267684
0.198835,0.838587,0.432358,0.265147,0.429449,0.353089,0.391949,-0.269397
0.196684,0.839777,0.429928,0.266931,0.429672,0.351147,0.391202,-0.271008
0.195403,0.840687,0.427585,0.268762,0.430341,0.348309,0.390494,-0.27279
0.194877,0.841395,0.425143,0.270795,0.431471,0.34455,0.389795,-0.275046
0.195082,0.841912,0.422545,0.273099,0.433054,0.339899,0.389091,-0.2776
0.196247,0.84212,0.420113,0.275365,0.435023,0.334458,0.388398,-0.279542
0.198415,0.841992,0.417971,0.277456,0.43731,0.328294,0.387723,-0.280532
0.201393,0.841608,0.415944,0.279513,0.439874,0.321428,0.387048,-0.280886
0.204961,0.841068,0.413798,0.281722,0.442684,0.313863,0.386347,-0.281047
0.208956,0.840421,0.411434,0.28417,0.445693,0.305627,0.385607,-0.281242
0.213199,0.839701,0.408807,0.286924,0.44885,0.296759,0.384829,-0.281698
0.217701,0.838916,0.405892,0.289961,0.452121,0.287298,0.384008,-0.282359
0.222626,0.83803,0.402732,0.293172,0.455473,0.277291,0.383138,-0.282794
0.228061,0.837027,0.399338,0.296484,0.458871,0.266778,0.382206,-0.28283
0.233992,0.835904,0.395697,0.299895,0.462278,0.255786,0.381206,-0.282445
0.240385,0.834657,0.3918,0.303406,0.465659,0.244345,0.380135,-0.281707
0.247156,0.833305,0.38764,0.307006,0.468987,0.232488,0.378996,-0.280974
0.254197,0.831847,0.383258,0.31069,0.47223,0.220252,0.377803,-0.280467
0.261409,0.830294,0.378675,0.314455,0.475362,0.207686,0.376573,-0.280456
0.268909,0.828617,0.373928,0.318213,0.478357,0.194828,0.375315,-0.28078
0.276762,0.826797,0.369018,0.321925,0.481198,0.181704,0.374042,-0.281431
0.284999,0.82481,0.363941,0.325593,0.483874,0.168337,0.372768,-0.282316
0.293622,0.822629,0.358747,0.329194,0.486361,0.15475,0.37151,-0.28342
0.302548,0.820238,0.353501,0.332734,0.488635,0.140982,0.370293,-0.28483
0.311714,0.81761,0.34831,0.336197,0.490673,0.127082,0.36914,-0.286515
0.321099,0.814739,0.343195,0.339578,0.492453,0.113093,0.368056,-0.288358
0.330585,0.811651,0.338112,0.342951,0.493969,0.099047,0.367049,-0.290437
0.340036,0.8084,0.332997,0.346379,0.495213,0.084963,0.366121,-0.292998
0.349399,0.805,0.32784,0.349881,0.49618,0.070854,0.365271,-0.296071
0.3587,0.801446,0.322653,0.353431,0.496869,0.056738,0.364498,-0.299587
0.368073,0.797687,0.317486,0.35696,0.497284,0.042632,0.363791,-0.303222
0.377661,0.793661,0.312405,0.360385,0.497435,0.028551,0.363138,-0.306678
0.38739,0.7894,0.307349,0.363749,0.497338,0.014508,0.362535,-0.310158
