Qx, Qy, Qz, Qw, x, y, z, q7
-0.538719,-0.812178,-0.180843,0.132079,0.398649,0.147931,0.357644,1.08859
-0.538234,-0.810438,-0.185437,0.138228,0.397365,0.149303,0.357044,1.09144
-0.537966,-0.808284,-0.191583,0.143403,0.396834,0.150833,0.356876,1.09411
-0.537858,-0.805795,-0.199012,0.14764,0.396997,0.152466,0.357114,1.09668
-0.537831,-0.803053,-0.207452,0.151021,0.397775,0.154154,0.357733,1.09932
-0.537761,-0.800178,-0.216654,0.153584,0.399083,0.155857,0.358699,1.10225
-0.537517,-0.797289,-0.226426,0.155362,0.400848,0.157543,0.359983,1.10572
-0.536999,-0.79448,-0.236621,0.156347,0.403008,0.15919,0.361559,1.10987
-0.536143,-0.791811,-0.24715,0.156537,0.405517,0.160792,0.363407,1.1148
-0.534855,-0.789364,-0.257946,0.155879,0.408345,0.162342,0.365503,1.12066
-0.533098,-0.787176,-0.268962,0.15434,0.411461,0.163832,0.367824,1.1275
-0.530749,-0.785345,-0.280168,0.151802,0.414848,0.165246,0.370348,1.13552
-0.527721,-0.783925,-0.291571,0.148183,0.418491,0.166592,0.373053,1.14489
-0.525839,-0.781654,-0.302886,0.144123,0.422394,0.167889,0.375929,1.15089
-0.526915,-0.7773,-0.313781,0.140383,0.426548,0.16912,0.378954,1.14879
-0.528922,-0.772221,-0.324588,0.136233,0.430938,0.170259,0.382088,1.14369
-0.530056,-0.767647,-0.335571,0.130961,0.435539,0.171284,0.385299,1.14023
-0.530412,-0.763543,-0.346611,0.124604,0.440326,0.172183,0.388549,1.13821
-0.530039,-0.759902,-0.357604,0.117161,0.445277,0.172941,0.391804,1.13751
-0.528948,-0.756766,-0.368411,0.108594,0.450354,0.173544,0.395038,1.13807
-0.527068,-0.754223,-0.378931,0.0987916,0.455543,0.173989,0.398231,1.14
-0.524059,-0.752535,-0.38909,0.0875392,0.46083,0.174266,0.401349,1.14416
-0.519443,-0.752102,-0.398724,0.0744399,0.466192,0.174344,0.404354,1.15174
-0.514127,-0.752332,-0.407548,0.0597852,0.4716,0.174194,0.40724,1.16011
-0.510204,-0.751783,-0.415346,0.0447442,0.477028,0.173823,0.410012,1.16362
-0.507854,-0.750332,-0.422155,0.0295043,0.48247,0.173222,0.412664,1.16178
-0.506096,-0.748666,-0.427998,0.0135584,0.487926,0.172367,0.415177,1.15722
0.504755,0.746901,0.432841,0.00303723,0.49337,0.171262,0.417537,1.15053
0.503943,0.74496,0.436665,0.0199961,0.49876,0.169921,0.419739,1.14162
0.503747,0.742795,0.439451,0.0371074,0.504067,0.168353,0.42177,1.13043
0.504324,0.740317,0.441194,0.0541774,0.509274,0.166555,0.423617,1.11675
0.505276,0.737812,0.441847,0.0714115,0.514363,0.16452,0.425263,1.10181
0.505659,0.735899,0.441341,0.0893299,0.519328,0.162255,0.426719,1.08832
0.505219,0.734679,0.439709,0.107962,0.524151,0.159797,0.428007,1.07706
0.504218,0.733919,0.437023,0.127039,0.528821,0.157166,0.429147,1.06747
0.502612,0.733624,0.433271,0.14647,0.533332,0.154349,0.430144,1.05986
0.50033,0.733843,0.428398,0.166188,0.537684,0.15131,0.430988,1.05469
0.497691,0.734345,0.422478,0.185883,0.541888,0.148025,0.43167,1.05137
0.495027,0.734918,0.415577,0.205279,0.545949,0.14448,0.432189,1.04919
0.492594,0.735447,0.407713,0.22414,0.549857,0.140667,0.432543,1.04773
0.49069,0.735815,0.398985,0.242096,0.553586,0.136597,0.432716,1.04657
0.489555,0.735958,0.389575,0.258716,0.557102,0.132309,0.432695,1.0455
0.489432,0.735799,0.379774,0.273548,0.560365,0.12786,0.432463,1.04417
0.490643,0.735188,0.369963,0.286172,0.563344,0.123303,0.432013,1.04188
0.49331,0.734063,0.360458,0.296423,0.566021,0.118689,0.431352,1.03821
0.496927,0.732734,0.351281,0.304575,0.568395,0.114051,0.430493,1.03424
0.501075,0.731435,0.342365,0.310987,0.570471,0.109399,0.429459,1.03071
0.505693,0.730142,0.333702,0.315927,0.572262,0.104734,0.428271,1.02734
0.510699,0.72885,0.32523,0.319672,0.573783,0.100052,0.426944,1.02393
0.516064,0.727532,0.316915,0.322395,0.575033,0.0953721,0.425483,1.02025
0.521683,0.726252,0.308625,0.324276,0.576001,0.0906909,0.423881,1.01639
0.527196,0.725262,0.299996,0.325673,0.576681,0.0859491,0.422129,1.01328
0.532338,0.724727,0.290901,0.326747,0.577078,0.0811356,0.420233,1.01152
0.53704,0.724681,0.281444,0.327437,0.57719,0.0762876,0.418206,1.01121
0.541262,0.725132,0.271791,0.327642,0.577022,0.0714533,0.41606,1.01235
0.545035,0.726044,0.262122,0.327244,0.576575,0.0666814,0.413806,1.01475
0.548451,0.727334,0.252587,0.326169,0.575856,0.0620036,0.411455,1.01806
0.551613,0.728918,0.243252,0.324391,0.57487,0.0574334,0.409021,1.02195
0.554615,0.730711,0.234083,0.321978,0.573622,0.0529617,0.406511,1.02609
0.557494,0.732652,0.22502,0.319041,0.572118,0.0485709,0.403938,1.03031
0.560271,0.734703,0.215994,0.31568,0.570364,0.0442509,0.401309,1.03449
0.562919,0.736871,0.206947,0.311957,0.568359,0.0399913,0.398631,1.03869
0.565463,0.739141,0.197888,0.307835,0.566101,0.0358137,0.395901,1.04287
0.567893,0.741539,0.188875,0.303223,0.563578,0.0317545,0.393122,1.04711
0.570147,0.744146,0.180025,0.297942,0.560784,0.0278673,0.390289,1.05169
0.572167,0.747039,0.171533,0.291778,0.557719,0.0242195,0.387408,1.05688
0.573995,0.7502,0.163563,0.284564,0.554377,0.0208794,0.384488,1.06258
0.575767,0.753526,0.15629,0.276158,0.550754,0.017899,0.381539,1.06844
0.57763,0.756904,0.149865,0.266421,0.546856,0.0153185,0.378576,1.0741
0.579717,0.760204,0.144371,0.255294,0.542703,0.0131562,0.375611,1.07935
0.582111,0.763308,0.139849,0.242794,0.538324,0.0114094,0.372658,1.08404
0.584902,0.766083,0.136278,0.228989,0.533734,0.0100688,0.369754,1.08789
0.588155,0.768392,0.133628,0.213987,0.528968,0.00911643,0.36692,1.09075
0.591869,0.770162,0.131851,0.19788,0.524065,0.00854278,0.364184,1.09267
0.595977,0.771362,0.1309,0.180768,0.519049,0.00834399,0.361575,1.09375
0.600314,0.772045,0.130717,0.162731,0.51395,0.00852356,0.359118,1.09443
0.604766,0.772226,0.131297,0.143826,0.508806,0.009096,0.35684,1.095
0.609231,0.771907,0.132631,0.124124,0.503626,0.0100686,0.354779,1.09559
0.613637,0.771065,0.134737,0.103702,0.498413,0.0114449,0.353001,1.09611
0.617852,0.769731,0.137614,0.0826794,0.493219,0.0132202,0.351534,1.09678
0.621787,0.767901,0.141294,0.0611905,0.488132,0.0153888,0.35039,1.0978
0.625369,0.765575,0.145796,0.0393929,0.483135,0.0179318,0.34965,1.09895
0.628577,0.762718,0.15115,0.0174549,0.47818,0.0208212,0.349425,1.09975
-0.631479,-0.759242,-0.157373,0.00446287,0.473298,0.0240247,0.349766,1.09988
-0.634162,-0.75505,-0.164464,0.0262586,0.46857,0.0275156,0.350678,1.0992
-0.636636,-0.750146,-0.172303,0.047825,0.464048,0.0312394,0.352149,1.09778
-0.638786,-0.744665,-0.180731,0.0690132,0.459765,0.0351309,0.354149,1.09601
-0.640566,-0.738694,-0.189608,0.0897533,0.455738,0.0391433,0.356653,1.09408
-0.641948,-0.732295,-0.198858,0.110017,0.451976,0.0432496,0.359639,1.0921
-0.642893,-0.725542,-0.208421,0.129761,0.448491,0.0474266,0.36309,1.09019
-0.643381,-0.7185,-0.218277,0.148906,0.445298,0.0516476,0.366982,1.08841
-0.643379,-0.711262,-0.228416,0.167321,0.442422,0.0558802,0.371293,1.08687
-0.642863,-0.703933,-0.238862,0.1848,0.439898,0.0600845,0.375989,1.08569
-0.641833,-0.696607,-0.249658,0.201148,0.437763,0.0642257,0.381032,1.08496
-0.640295,-0.689382,-0.26085,0.216178,0.436049,0.0682717,0.386389,1.08478
-0.638232,-0.682364,-0.27249,0.229757,0.434775,0.0721931,0.392026,1.08533
-0.635675,-0.675595,-0.284598,0.241852,0.433944,0.0759707,0.397919,1.08666
-0.632594,-0.669176,-0.297173,0.252423,0.433545,0.079573,0.40403,1.08902
-0.628799,-0.663405,-0.310266,0.261231,0.433585,0.0829379,0.410293,1.0932
-0.624118,-0.658522,-0.323942,0.268118,0.434053,0.0860098,0.416649,1.09996
-0.618554,-0.654622,-0.33818,0.272938,0.434952,0.0887461,0.423053,1.10949
-0.612671,-0.651103,-0.352523,0.276454,0.436089,0.0912338,0.429547,1.11979
-0.606964,-0.64738,-0.366556,0.279518,0.437273,0.093567,0.436179,1.12902
-0.601418,-0.643538,-0.380249,0.282076,0.438514,0.0956973,0.442907,1.13732
-0.596285,-0.639269,-0.393563,0.284408,0.439791,0.0976788,0.449735,1.1439
-0.591565,-0.634682,-0.406718,0.286024,0.441215,0.0995155,0.456595,1.14904
-0.587051,-0.630232,-0.419893,0.286128,0.442921,0.101126,0.463376,1.15373
-0.582775,-0.62599,-0.432942,0.284729,0.444867,0.102501,0.470036,1.15782
-0.578759,-0.622048,-0.445721,0.281828,0.447007,0.103637,0.476537,1.16121
-0.575026,-0.618509,-0.458072,0.277419,0.449305,0.104541,0.482825,1.16376
-0.57161,-0.615446,-0.469859,0.271514,0.45172,0.105222,0.488859,1.1653
-0.568549,-0.612868,-0.481001,0.264166,0.45423,0.10569,0.494617,1.16566
-0.565748,-0.610787,-0.491494,0.255543,0.456788,0.105955,0.500107,1.16512
-0.563086,-0.609225,-0.501374,0.245771,0.459377,0.106014,0.505334,1.16413
-0.560575,-0.60812,-0.510662,0.234885,0.462006,0.105866,0.510286,1.16267
-0.558062,-0.607523,-0.519409,0.222927,0.464673,0.1055,0.51496,1.16132
-0.555534,-0.607401,-0.527611,0.209936,0.467383,0.104919,0.519355,1.16014
-0.553187,-0.607618,-0.53519,0.195844,0.470169,0.104141,0.523439,1.15833
-0.551168,-0.608108,-0.542011,0.180675,0.473032,0.103155,0.527189,1.15529
-0.549573,-0.608877,-0.547872,0.164542,0.475946,0.10192,0.530577,1.15067
-0.548445,-0.60995,-0.552657,0.14744,0.478904,0.100418,0.533582,1.14433
-0.547691,-0.611414,-0.556314,0.129317,0.481896,0.0986548,0.5362,1.1366
-0.547151,-0.61337,-0.558817,0.110119,0.484911,0.0966413,0.538437,1.12806
-0.546721,-0.615823,-0.560154,0.0899239,0.487936,0.0943878,0.540314,1.11915
-0.546401,-0.618653,-0.560326,0.0689147,0.490954,0.0919104,0.541861,1.10991
-0.546208,-0.621675,-0.559408,0.0473247,0.493959,0.0892204,0.543122,1.10033
-0.546105,-0.624755,-0.557501,0.0253557,0.496941,0.0863363,0.544151,1.09053
-0.546035,-0.627785,-0.554727,0.00320447,0.499882,0.0832754,0.544996,1.08073
0.546019,0.63065,0.551167,0.018912,0.502768,0.080058,0.545689,1.07088
0.546118,0.633252,0.546887,0.0407647,0.505576,0.0766973,0.54625,1.06089
0.546391,0.635565,0.541892,0.0621803,0.508291,0.0732023,0.546671,1.05077
0.54693,0.637576,0.536172,0.0829683,0.510891,0.069586,0.546944,1.04047
0.547772,0.639331,0.529716,0.10297,0.513352,0.0658642,0.547047,1.03019
0.548969,0.640849,0.522548,0.122019,0.515654,0.0620587,0.546965,1.02
0.550544,0.642134,0.514742,0.140018,0.517794,0.0581792,0.546697,1.00999
0.552502,0.643159,0.506427,0.156911,0.519772,0.0542408,0.546256,1.00016
0.554658,0.644079,0.497581,0.173002,0.521608,0.0501888,0.545653,0.991004
0.556654,0.64522,0.488007,0.188883,0.523325,0.0459185,0.544891,0.98359
0.558379,0.646462,0.477978,0.204542,0.524982,0.0415166,0.544015,0.977822
0.560162,0.647187,0.46833,0.219168,0.526611,0.0372176,0.543105,0.97199
0.562201,0.647317,0.459225,0.23243,0.528142,0.0330192,0.542179,0.965517
0.564236,0.647329,0.450097,0.24498,0.529543,0.0287421,0.541193,0.959565
0.566212,0.647418,0.440598,0.257152,0.530825,0.0243128,0.540102,0.954552
0.568401,0.647477,0.430682,0.268714,0.53196,0.0197531,0.538864,0.949926
0.57106,0.64743,0.420295,0.279424,0.532917,0.0150934,0.537429,0.945231
0.574222,0.647361,0.409298,0.289254,0.533677,0.0103319,0.535751,0.940683
0.577843,0.647367,0.397628,0.29817,0.534228,0.00548004,0.533804,0.936597
0.581903,0.647459,0.385422,0.305999,0.534556,0.000591864,0.531579,0.933004
0.586275,0.647687,0.372926,0.312585,0.534656,-0.00426057,0.529094,0.930068
0.590757,0.648124,0.360421,0.317866,0.534529,-0.00900591,0.526384,0.928013
0.595166,0.648811,0.348108,0.321935,0.534197,-0.013599,0.523494,0.926915
0.599461,0.649691,0.336082,0.324957,0.533672,-0.0180299,0.520464,0.926484
0.603613,0.65072,0.324269,0.327207,0.532971,-0.0223262,0.517323,0.926508
0.607652,0.651858,0.312501,0.328912,0.532095,-0.0265375,0.51408,0.926816
0.611638,0.653051,0.300618,0.330231,0.531051,-0.0307042,0.510733,0.927236
0.615653,0.65426,0.288514,0.331171,0.529822,-0.03485,0.507275,0.927648
0.619831,0.655431,0.276186,0.331574,0.52839,-0.0389705,0.503688,0.927861
0.624271,0.656547,0.263715,0.331189,0.526727,-0.0430352,0.499956,0.927791
0.629053,0.657607,0.251241,0.329731,0.524811,-0.046983,0.496062,0.927358
0.634195,0.658644,0.238943,0.326941,0.522625,-0.0507369,0.492002,0.926579
0.639659,0.659721,0.227004,0.322605,0.520153,-0.0542193,0.48778,0.925545
0.645262,0.661003,0.215533,0.316636,0.517394,-0.0573654,0.483415,0.924692
0.650952,0.662506,0.204665,0.308965,0.51434,-0.0601268,0.478938,0.924002
0.656718,0.664158,0.194519,0.299629,0.510999,-0.0624705,0.47439,0.923237
0.662556,0.665848,0.185137,0.288776,0.507378,-0.0643914,0.469832,0.922084
0.668449,0.667438,0.17653,0.276657,0.503486,-0.06591,0.46533,0.920192
0.674401,0.668767,0.168647,0.263613,0.499477,-0.0670869,0.460896,0.917643
0.680656,0.66945,0.161495,0.249926,0.495507,-0.067993,0.456521,0.913846
0.687089,0.669514,0.154999,0.235871,0.491589,-0.0686543,0.452252,0.908926
0.69294,0.669688,0.148937,0.221745,0.487744,-0.069071,0.448117,0.905012
0.69825,0.669939,0.143486,0.207463,0.483848,-0.0691818,0.444212,0.901455
0.703146,0.670164,0.138873,0.19282,0.479913,-0.068928,0.440558,0.897916
0.707128,0.670923,0.135184,0.177644,0.476156,-0.0682655,0.437051,0.896729
0.709879,0.672572,0.132547,0.161709,0.472518,-0.0671234,0.433736,0.898743
0.711664,0.674815,0.131209,0.144722,0.468789,-0.0654223,0.430738,0.902464
0.713076,0.676967,0.131355,0.126428,0.46493,-0.0631439,0.428102,0.906043
0.714348,0.678691,0.133,0.106756,0.461045,-0.0603146,0.425792,0.909261
0.71533,0.680028,0.136021,0.0858076,0.457234,-0.0569852,0.423777,0.912973
0.715906,0.680978,0.140288,0.0637745,0.453539,-0.0532086,0.422071,0.917558
0.71603,0.681469,0.145702,0.0408803,0.449977,-0.0490424,0.420709,0.923033
0.715533,0.681593,0.152112,0.0175007,0.44664,-0.0445842,0.419673,0.929964
-0.714439,-0.681293,-0.15932,0.00589612,0.44358,-0.0399603,0.418964,0.938119
-0.713346,-0.679961,-0.167178,0.0290133,0.440686,-0.0352588,0.418687,0.945062
-0.712494,-0.677382,-0.175621,0.0516093,0.437938,-0.0305348,0.418899,0.9498
-0.711698,-0.673805,-0.184625,0.0733933,0.435427,-0.025846,0.419574,0.953072
-0.71082,-0.669442,-0.19421,0.0941533,0.433231,-0.0212421,0.420689,0.955485
-0.709809,-0.66442,-0.204387,0.113766,0.431398,-0.0167593,0.422218,0.957377
-0.708649,-0.658855,-0.215105,0.132122,0.429961,-0.012446,0.424126,0.958995
-0.707375,-0.652836,-0.226238,0.149136,0.428929,-0.00835552,0.426364,0.960413
-0.706016,-0.646496,-0.237608,0.164703,0.428293,-0.00454091,0.428868,0.961704
-0.704563,-0.640035,-0.24902,0.178706,0.428029,-0.001055,0.431565,0.963037
-0.703014,-0.633629,-0.26036,0.191045,0.428121,0.00207412,0.43439,0.964553
-0.701366,-0.627421,-0.271597,0.201654,0.428561,0.00483604,0.437296,0.966386
-0.699611,-0.621486,-0.282794,0.210539,0.429346,0.00723567,0.440257,0.968645
-0.697745,-0.615827,-0.294106,0.217741,0.430488,0.00929329,0.443271,0.971422
-0.695727,-0.610433,-0.305715,0.223325,0.431999,0.0110256,0.446349,0.974895
-0.693556,-0.605223,-0.317769,0.227393,0.433888,0.0124482,0.449506,0.979104
-0.691257,-0.60012,-0.330318,0.230022,0.436151,0.0135585,0.452739,0.983992
-0.68887,-0.59509,-0.34329,0.231252,0.438769,0.014341,0.456031,0.989439
-0.686554,-0.590087,-0.356442,0.231063,0.441712,0.0147676,0.459344,0.994893
-0.684472,-0.585158,-0.36945,0.229337,0.444914,0.0148068,0.462624,0.999782
-0.682684,-0.580444,-0.382083,0.22592,0.448328,0.0144253,0.465819,1.00387
-0.681245,-0.576076,-0.394157,0.22064,0.451932,0.0135986,0.468872,1.00696
-0.68012,-0.572246,-0.405564,0.213283,0.455709,0.0123054,0.471741,1.00909
-0.679257,-0.569098,-0.416237,0.203677,0.459647,0.0105431,0.474397,1.01032
-0.678587,-0.566712,-0.426144,0.191725,0.463733,0.00832237,0.476835,1.01068
-0.678063,-0.565062,-0.435245,0.177472,0.46794,0.00567307,0.479067,1.01007
-0.677597,-0.56412,-0.443507,0.161036,0.472238,0.00262895,0.481114,1.00853
-0.677087,-0.563852,-0.450879,0.142593,0.476583,-0.000784184,0.482994,1.00615
-0.676475,-0.564205,-0.457252,0.122372,0.480924,-0.00453034,0.484718,1.00293
-0.675774,-0.565111,-0.462439,0.100641,0.485204,-0.00857769,0.486277,0.998735
-0.675035,-0.566474,-0.466262,0.0776842,0.489368,-0.0128935,0.487651,0.993368
-0.674311,-0.568212,-0.468565,0.0537379,0.493372,-0.017455,0.488823,0.986696
-0.673615,-0.570272,-0.469246,0.0289928,0.49719,-0.0222475,0.489777,0.978809
-0.672958,-0.572553,-0.468292,0.00363401,0.500811,-0.0272581,0.490515,0.9698
0.672216,0.575083,0.465735,0.0222754,0.504231,-0.032479,0.49105,0.9602
0.671068,0.578118,0.461586,0.0488461,0.507449,-0.0379022,0.491403,0.951207
0.669202,0.581858,0.455866,0.0761307,0.51048,-0.0435299,0.491594,0.943977
0.66673,0.585947,0.4488,0.103515,0.513312,-0.0492762,0.491654,0.93823
0.664057,0.589776,0.440795,0.129971,0.515898,-0.0549756,0.491623,0.932814
0.661428,0.593053,0.43214,0.1551,0.518232,-0.0605618,0.491518,0.927017
0.658938,0.595779,0.42283,0.179062,0.520349,-0.0660914,0.491319,0.920653
0.65659,0.598152,0.412621,0.202108,0.522244,-0.0716529,0.490974,0.914071
0.654361,0.600365,0.401284,0.224375,0.523908,-0.0772986,0.49043,0.907786
0.652438,0.602345,0.38876,0.245704,0.525324,-0.0830373,0.489653,0.901613
0.651058,0.60395,0.375061,0.265892,0.526473,-0.0888772,0.488609,0.895214
0.650334,0.605125,0.360267,0.284776,0.527341,-0.0948137,0.487281,0.888547
0.650197,0.605955,0.344586,0.302194,0.527924,-0.100819,0.485677,0.882071
0.650517,0.606547,0.328353,0.317982,0.528225,-0.106828,0.483818,0.876163
0.651165,0.60698,0.312019,0.331969,0.528252,-0.112754,0.48175,0.870978
0.652017,0.607331,0.296003,0.3441,0.528013,-0.118515,0.479517,0.866434
0.652993,0.607656,0.280595,0.354431,0.527504,-0.124051,0.477171,0.862285
0.654044,0.607989,0.265847,0.363183,0.526696,-0.129352,0.474755,0.858168
0.655183,0.608324,0.251579,0.370654,0.52569,-0.134485,0.472237,0.854226
0.656478,0.608617,0.237489,0.377123,0.524734,-0.139587,0.469494,0.851175
0.65802,0.608809,0.223231,0.382791,0.523849,-0.144753,0.466489,0.849095
0.659937,0.608837,0.208538,0.387701,0.52283,-0.149996,0.463271,0.847363
0.662431,0.608579,0.193324,0.391718,0.521548,-0.155322,0.459857,0.845434
0.665699,0.607901,0.177682,0.394628,0.520018,-0.160733,0.456215,0.843036
0.669875,0.606719,0.161785,0.396214,0.518288,-0.166214,0.4523,0.840136
0.674926,0.605075,0.145817,0.396355,0.516346,-0.17171,0.448121,0.83686
0.680643,0.603156,0.129931,0.395027,0.514178,-0.177155,0.443705,0.833646
0.68663,0.60131,0.11418,0.392337,0.511815,-0.182489,0.439087,0.831392
0.69246,0.599887,0.0986809,0.388454,0.509316,-0.187657,0.434318,0.830944
0.697968,0.598977,0.0837688,0.383472,0.506747,-0.192573,0.429448,0.832245
0.703298,0.59837,0.0699981,0.377392,0.504124,-0.197107,0.424541,0.834088
0.708595,0.597856,0.0576693,0.370318,0.501414,-0.201177,0.41968,0.835393
0.713852,0.597386,0.0467661,0.362432,0.498622,-0.204785,0.414906,0.835964
0.719078,0.596929,0.037221,0.35386,0.495784,-0.207956,0.41022,0.835829
0.724357,0.59642,0.0289762,0.344602,0.492916,-0.210699,0.405605,0.834947
0.729795,0.59583,0.0220164,0.334516,0.490014,-0.213005,0.401029,0.833361
0.735569,0.595078,0.0163799,0.323347,0.487069,-0.21485,0.396453,0.831016
0.741866,0.594055,0.0121284,0.310783,0.484064,-0.216198,0.391843,0.827844
0.748895,0.592586,0.00938455,0.296497,0.480991,-0.217006,0.38717,0.823641
0.756729,0.590572,0.0082079,0.28021,0.477836,-0.21723,0.38242,0.818503
0.765333,0.587944,0.00863109,0.261748,0.474599,-0.216832,0.377607,0.812673
0.77455,0.584667,0.010618,0.24109,0.471287,-0.21579,0.372772,0.806498
0.784267,0.580552,0.0141071,0.21837,0.467913,-0.214104,0.367991,0.799916
0.79442,0.57527,0.0189951,0.193908,0.464497,-0.211815,0.363358,0.792471
0.804744,0.568751,0.0250107,0.168176,0.461073,-0.209009,0.35897,0.784297
0.814828,0.561207,0.0318165,0.141741,0.457692,-0.205809,0.354903,0.775982
0.824189,0.553096,0.0390672,0.115197,0.454407,-0.202357,0.351207,0.768443
0.832834,0.544319,0.0465466,0.0890971,0.45126,-0.198799,0.347898,0.761131
0.841227,0.534165,0.0540761,0.0638818,0.448284,-0.195271,0.344967,0.752051
0.84967,0.522207,0.0614205,0.0398508,0.445491,-0.191882,0.342382,0.739886
0.857769,0.509179,0.068351,0.0172121,0.442883,-0.188696,0.340103,0.72607
-0.864798,-0.4965,-0.0748033,0.00396844,0.440456,-0.185728,0.338084,0.713706
-0.870595,-0.484733,-0.080842,0.023723,0.438195,-0.182979,0.336289,0.703886
-0.875367,-0.473782,-0.086524,0.0421592,0.436084,-0.180465,0.334682,0.696269
-0.879341,-0.463426,-0.0919461,0.0595108,0.434107,-0.178163,0.333233,0.690363
-0.882739,-0.453347,-0.0972215,0.0761286,0.432255,-0.176019,0.331929,0.685619
-0.885646,-0.443412,-0.10247,0.0922813,0.43053,-0.173988,0.33076,0.681931
-0.888088,-0.433574,-0.107761,0.10817,0.428924,-0.172036,0.329718,0.679363
-0.890165,-0.423636,-0.113087,0.123895,0.427434,-0.170149,0.328794,0.677533
-0.892049,-0.41329,-0.118325,0.139422,0.426044,-0.168344,0.32797,0.675584
-0.893764,-0.402598,-0.123355,0.154546,0.424745,-0.166665,0.327224,0.673319
-0.895248,-0.391878,-0.128108,0.16897,0.423537,-0.165158,0.326525,0.671037
-0.896478,-0.381447,-0.132535,0.182375,0.422422,-0.16387,0.325841,0.668974
