Qx, Qy, Qz, Qw, x, y, z, q7
0.754267,0.646821,-0.0056918,0.112567,0.426868,-0.197014,0.0360323,-0.341521
0.80254,0.585562,-0.0270312,0.110978,0.458011,-0.220112,0.0699598,-0.234225
0.801702,0.587215,-0.0219833,0.109399,0.463016,-0.203808,0.0717095,-0.213012
0.800593,0.588999,-0.0217921,0.107959,0.466716,-0.187898,0.073613,-0.190994
0.800944,0.589059,-0.0230167,0.104726,0.469688,-0.171677,0.0754318,-0.167941
0.800857,0.590284,-0.020944,0.0987637,0.472875,-0.154445,0.0772047,-0.152772
0.800494,0.592284,-0.0141537,0.0905965,0.476611,-0.135983,0.0790559,-0.143244
0.80166,0.592038,-0.00505687,0.0824994,0.480836,-0.117026,0.0812142,-0.128383
0.801708,0.59273,0.00156477,0.077025,0.484751,-0.0987507,0.0836588,-0.111904
0.800309,0.595004,0.00492303,0.0738302,0.488112,-0.0813615,0.0863922,-0.0950324
0.799299,0.596841,0.00475195,0.0698541,0.491386,-0.0645574,0.0881363,-0.0889609
0.798868,0.598023,0.00297095,0.0645792,0.493414,-0.0479058,0.0906033,-0.0758421
0.79747,0.600467,0.00303979,0.0589135,0.49574,-0.031166,0.0931245,-0.0673287
0.795317,0.603737,0.00707298,0.0540644,0.498959,-0.0141118,0.0958109,-0.0608516
0.800377,0.59719,0.0148953,0.0503775,0.50318,0.00308127,0.0985687,-0.0298142
0.79861,0.599452,0.0216583,0.0491003,0.507576,0.0195539,0.101312,-0.0195644
0.797006,0.601359,0.0262622,0.0495952,0.51164,0.034907,0.103942,-0.00820017
0.795465,0.603286,0.028982,0.0494085,0.51497,0.0496215,0.106487,0.00158917
0.795327,0.603639,0.0308008,0.046115,0.517563,0.064335,0.108747,0.0110722
0.796043,0.603094,0.0316113,0.0399202,0.519311,0.0789008,0.110684,0.0192014
0.794984,0.604814,0.0325432,0.0337773,0.520949,0.0928691,0.112494,0.0210235
0.789552,0.611964,0.0348635,0.0298668,0.523106,0.105946,0.114442,0.0102317
0.787655,0.614245,0.0389764,0.0280055,0.526027,0.117754,0.116659,0.0120646
0.786454,0.615543,0.0436045,0.0263677,0.529237,0.128509,0.11912,0.0142849
0.785621,0.616402,0.0477159,0.023893,0.532069,0.13805,0.121784,0.0152691
0.784624,0.617563,0.0504506,0.0208788,0.534287,0.146108,0.124435,0.014339
0.783467,0.618981,0.0519151,0.0186491,0.535991,0.152627,0.126793,0.0142886
0.780691,0.622499,0.0521205,0.0173234,0.537146,0.157358,0.128527,0.00929681
0.77763,0.626312,0.0527356,0.0156496,0.538052,0.160333,0.129924,0.00135272
0.775657,0.628687,0.0540246,0.0137853,0.538519,0.161237,0.131831,0.000496157
0.774955,0.629422,0.0558258,0.0124828,0.539417,0.160413,0.133394,-0.00344144
0.774612,0.629613,0.0583862,0.0124647,0.540563,0.157787,0.134992,-0.00689365
0.774306,0.629659,0.061438,0.0143132,0.542141,0.153494,0.136502,-0.00982988
0.773317,0.630524,0.0639876,0.0180528,0.543833,0.147261,0.13781,-0.0150188
0.771793,0.632017,0.0661587,0.0226485,0.545533,0.1395,0.138929,-0.0230406
0.770124,0.633676,0.0682257,0.0266223,0.547675,0.130475,0.139485,-0.0412428
0.769829,0.633732,0.0696215,0.0300044,0.549157,0.11983,0.140461,-0.0512381
0.768132,0.635571,0.0696468,0.034224,0.550445,0.107792,0.141063,-0.0673938
0.769808,0.633426,0.0679853,0.039303,0.551488,0.0943005,0.141233,-0.0736333
0.771526,0.63119,0.0658532,0.0448336,0.552515,0.0797496,0.141215,-0.0805828
0.772252,0.630064,0.0645879,0.0497495,0.553514,0.0645252,0.14122,-0.0922863
0.773525,0.628232,0.0649798,0.0525515,0.554358,0.0493613,0.141206,-0.105535
0.775275,0.625833,0.0655218,0.0546674,0.554974,0.0338516,0.141116,-0.119086
0.776794,0.62371,0.0645518,0.0583897,0.555213,0.0173137,0.14084,-0.132624
0.778676,0.621095,0.0620497,0.0636723,0.555223,-0.000406373,0.140461,-0.14451
0.780338,0.61875,0.0580005,0.0697017,0.554849,-0.0190291,0.140079,-0.157265
0.79404,0.600702,0.0563239,0.0740594,0.554365,-0.0378406,0.139677,-0.132555
0.796309,0.597215,0.0537769,0.0795819,0.553652,-0.0570055,0.139458,-0.145509
0.79894,0.59324,0.0518934,0.0840737,0.552019,-0.0760073,0.139734,-0.153088
0.802129,0.588589,0.0497527,0.0876171,0.550534,-0.0947738,0.139227,-0.166677
0.803989,0.585725,0.0466596,0.0913856,0.548247,-0.113623,0.138864,-0.183049
0.804437,0.584652,0.0429264,0.0960223,0.545589,-0.132722,0.138467,-0.202847
0.804607,0.583811,0.0395869,0.101022,0.542913,-0.151779,0.138074,-0.2237
0.805342,0.582318,0.0364673,0.104882,0.539911,-0.17046,0.137782,-0.244848
0.806872,0.579926,0.0333366,0.107386,0.536391,-0.189218,0.137844,-0.266627
0.809228,0.576355,0.0300591,0.109824,0.532503,-0.208029,0.138383,-0.285885
0.812618,0.571111,0.025319,0.113329,0.528237,-0.226914,0.139172,-0.299503
0.814361,0.567524,0.0176871,0.120082,0.523661,-0.246646,0.140367,-0.312704
0.816419,0.563115,0.00954378,0.127554,0.518845,-0.266045,0.141713,-0.32205
0.817902,0.559394,0.00220844,0.134574,0.514004,-0.28464,0.143208,-0.333856
0.819203,0.556291,-0.00338917,0.139409,0.509099,-0.302088,0.144934,-0.350329
0.841713,0.510457,-0.046821,0.169586,0.464678,-0.407184,0.16617,-0.385403
0.844534,0.507283,-0.0395766,0.166912,0.467086,-0.401501,0.166602,-0.374293
0.845891,0.506406,-0.0325101,0.164207,0.470107,-0.393825,0.166906,-0.363802
0.845775,0.507413,-0.0276608,0.162578,0.473276,-0.384689,0.167176,-0.350755
0.845416,0.508467,-0.0257031,0.16147,0.476153,-0.374337,0.167309,-0.332344
0.845733,0.508407,-0.0273031,0.159725,0.478287,-0.362893,0.167467,-0.308356
0.846068,0.508641,-0.028397,0.156994,0.480475,-0.350021,0.16758,-0.284918
0.845651,0.51054,-0.024863,0.153641,0.483668,-0.335363,0.167719,-0.265373
0.844379,0.513984,-0.0161346,0.15028,0.488101,-0.318929,0.167879,-0.247591
0.84522,0.513661,-0.00592465,0.147379,0.492717,-0.301242,0.167893,-0.218067
0.841066,0.52072,-0.000354845,0.146485,0.496629,-0.283231,0.167793,-0.201796
0.834228,0.531656,0.000620686,0.146302,0.499412,-0.265315,0.16778,-0.194173
0.834898,0.531216,0.000916683,0.144062,0.501312,-0.24764,0.16788,-0.16333
0.840693,0.523227,0.000232434,0.139531,0.502283,-0.229829,0.167671,-0.118022
0.842017,0.522771,-0.000618555,0.133108,0.502768,-0.211042,0.16708,-0.0925045
0.84022,0.527283,0.00215864,0.126482,0.503645,-0.191023,0.166232,-0.0787711
0.839841,0.529637,0.0106877,0.11848,0.505358,-0.169548,0.165537,-0.060752
0.838738,0.532627,0.0193245,0.111597,0.506796,-0.148094,0.165046,-0.0427831
0.836096,0.537525,0.0253222,0.106627,0.507483,-0.127023,0.164448,-0.0261472
0.832091,0.544334,0.0271469,0.102896,0.506929,-0.106518,0.163337,-0.0126589
0.829875,0.54868,0.0274241,0.0974999,0.5053,-0.0861102,0.161889,0.00493997
0.827378,0.553616,0.0271815,0.0906451,0.50282,-0.0659473,0.160491,0.0189556
0.82508,0.558175,0.029516,0.0825411,0.500237,-0.0456613,0.159692,0.0376441
0.822388,0.562939,0.0334717,0.075215,0.499629,-0.0256082,0.157585,0.0339287
0.81857,0.568866,0.0373924,0.0702594,0.49822,-0.00602071,0.156862,0.0436041
0.813299,0.576535,0.0401222,0.0674062,0.496655,0.0128412,0.156343,0.0501043
0.808834,0.582869,0.0425461,0.0651251,0.494842,0.0310149,0.155989,0.0590102
0.804342,0.589134,0.0453266,0.0624595,0.492865,0.0486768,0.155703,0.0649925
0.80131,0.593407,0.0486493,0.0583408,0.490597,0.0658518,0.15567,0.0727057
0.798076,0.597877,0.051578,0.0543796,0.488284,0.0822639,0.155675,0.0785782
0.79306,0.604446,0.0534459,0.0533312,0.486091,0.0976192,0.155574,0.0808452
0.787459,0.611558,0.0548381,0.0538418,0.483863,0.112231,0.155434,0.0826696
0.773974,0.628507,0.0559132,0.053084,0.481345,0.126401,0.155158,0.0571648
0.766665,0.637527,0.058649,0.0484163,0.478535,0.140163,0.154969,0.0480464
0.763774,0.641102,0.062643,0.0413976,0.475222,0.152976,0.155252,0.0550487
0.761463,0.643913,0.0657313,0.035061,0.472118,0.163778,0.155404,0.0571632
0.758652,0.647264,0.0667546,0.032247,0.46941,0.171985,0.155377,0.0578441
0.754892,0.651642,0.066619,0.0325863,0.467207,0.177942,0.155428,0.0558323
0.752652,0.654152,0.0673149,0.0327037,0.465509,0.182512,0.155698,0.0563457
0.751471,0.655352,0.0693745,0.031518,0.46412,0.185509,0.15624,0.0572068
0.751293,0.65536,0.0717998,0.0301225,0.463077,0.186615,0.15701,0.0589483
0.751328,0.65514,0.0734761,0.0299744,0.462423,0.185624,0.157626,0.0596709
0.751979,0.654241,0.0744843,0.0307873,0.462204,0.182554,0.157962,0.0602698
0.752918,0.653064,0.0748512,0.0319194,0.462267,0.177515,0.158123,0.0594179
0.754479,0.651274,0.0743776,0.0327337,0.462492,0.170842,0.158095,0.0576789
0.756364,0.649075,0.0738019,0.0341953,0.462955,0.162459,0.157919,0.0551441
0.758935,0.646033,0.0727614,0.0369335,0.463683,0.152397,0.157554,0.0536006
0.761855,0.642531,0.0711487,0.0408537,0.464785,0.140833,0.156631,0.0466558
0.764803,0.638916,0.0694999,0.0450844,0.465696,0.12801,0.155918,0.0434482
0.768002,0.635034,0.0674727,0.0485005,0.466313,0.11443,0.155037,0.0389391
0.770632,0.631871,0.065196,0.0511307,0.466567,0.100238,0.153996,0.0314634
0.772398,0.629752,0.0627804,0.053593,0.466452,0.0854387,0.152751,0.020831
0.773696,0.628174,0.0605549,0.0558964,0.466018,0.0702131,0.151438,0.00857802
0.775138,0.626417,0.0580046,0.0582941,0.465239,0.0544828,0.150104,-0.00373629
0.777435,0.623542,0.0555394,0.060872,0.464219,0.0382196,0.148799,-0.0136378
0.778901,0.62164,0.0527804,0.0639667,0.462845,0.0214313,0.147585,-0.0264991
0.780515,0.619582,0.0508382,0.065803,0.45975,0.00468141,0.148099,-0.02552
0.781623,0.618151,0.0491007,0.0674073,0.457919,-0.0121354,0.146767,-0.0434141
0.783678,0.615414,0.0465527,0.0703369,0.456183,-0.0295811,0.145092,-0.0587228
0.78623,0.611861,0.0433106,0.0747892,0.453671,-0.0473501,0.144152,-0.0674416
0.786366,0.611114,0.0396483,0.0812251,0.451696,-0.0655355,0.142855,-0.0839999
0.786353,0.610483,0.036411,0.0873717,0.4497,-0.0836274,0.141502,-0.101074
0.785283,0.611382,0.0313511,0.0925204,0.447235,-0.102217,0.139939,-0.131349
0.785541,0.610563,0.0268133,0.0970498,0.444476,-0.120613,0.138679,-0.152139
0.783781,0.611651,0.0229531,0.105089,0.442384,-0.139295,0.13769,-0.174813
0.780686,0.613906,0.0205447,0.115012,0.441056,-0.157959,0.136851,-0.199255
0.779163,0.614592,0.0197027,0.12163,0.439766,-0.175837,0.135935,-0.223859
0.777364,0.616337,0.0174915,0.124611,0.437705,-0.193476,0.134993,-0.256099
0.777634,0.616229,0.0153859,0.123737,0.43451,-0.209817,0.133616,-0.287174
0.776864,0.61729,0.0129472,0.123562,0.431164,-0.226292,0.132722,-0.320428
0.770544,0.624963,0.0099982,0.124833,0.4282,-0.242901,0.131943,-0.36969
0.776573,0.617119,0.00993267,0.126491,0.425495,-0.259475,0.131069,-0.378518
0.771214,0.623627,0.00573909,0.127617,0.422401,-0.276033,0.130119,-0.424751
0.770497,0.624323,0.000240574,0.12867,0.418564,-0.292568,0.129215,-0.454761
0.770803,0.623945,-0.00488196,0.128572,0.414492,-0.308642,0.128507,-0.483385
0.771882,0.622556,-0.00870555,0.128634,0.410641,-0.324413,0.127907,-0.510498
0.774244,0.61936,-0.0124926,0.12955,0.406917,-0.340048,0.127447,-0.532144
0.776353,0.616287,-0.0172543,0.131024,0.402892,-0.355685,0.127002,-0.553464
0.778705,0.612769,-0.0234796,0.132593,0.398413,-0.371107,0.126617,-0.572267
0.780789,0.609556,-0.0302169,0.13378,0.393619,-0.386072,0.126168,-0.591944
0.783385,0.605632,-0.0381232,0.134404,0.388406,-0.400332,0.125827,-0.608852
0.809989,0.566301,-0.0239635,0.15049,0.386277,-0.395377,0.126136,-0.488045
0.809588,0.567376,-0.0134312,0.149906,0.391111,-0.381315,0.125691,-0.46757
0.809446,0.567975,-0.00558857,0.148894,0.395309,-0.366477,0.125374,-0.441992
0.808471,0.569688,-0.00314769,0.147719,0.398278,-0.351305,0.124845,-0.413131
0.806996,0.571698,-0.00688481,0.147891,0.399995,-0.336552,0.124127,-0.379324
0.806631,0.571854,-0.0110506,0.149021,0.401463,-0.321756,0.123178,-0.341566
0.807596,0.570727,-0.0100913,0.148178,0.40345,-0.305854,0.122326,-0.307708
0.809935,0.568284,-0.00356734,0.145076,0.405982,-0.288637,0.121697,-0.275822
0.811965,0.565949,0.00408779,0.142821,0.408642,-0.270889,0.121305,-0.242495
0.812475,0.565339,0.00863712,0.142129,0.410595,-0.253166,0.120765,-0.209386
0.811477,0.567215,0.00991395,0.140262,0.412105,-0.235563,0.12028,-0.183087
0.810865,0.569271,0.00889286,0.13546,0.412146,-0.217127,0.118939,-0.161381
0.810833,0.571122,0.00984362,0.127564,0.412181,-0.198382,0.117377,-0.145702
0.812456,0.569563,0.0101162,0.124143,0.412202,-0.18028,0.116347,-0.115895
0.816643,0.565018,0.0168109,0.116477,0.412909,-0.160012,0.114986,-0.0823624
0.81627,0.565757,0.0197354,0.115033,0.413619,-0.141451,0.113885,-0.0555562
0.814351,0.568111,0.0218184,0.116643,0.414341,-0.123309,0.112837,-0.0293533
0.811183,0.572482,0.0230348,0.117112,0.414474,-0.104842,0.111742,-0.00930691
0.80871,0.576543,0.0244988,0.113956,0.413806,-0.085664,0.110674,0.00840652
0.806415,0.580856,0.0263198,0.107742,0.412435,-0.0658377,0.109597,0.0241137
0.804236,0.585042,0.0277732,0.100792,0.411096,-0.0459894,0.107896,0.0297325
0.801627,0.589638,0.0296355,0.0940349,0.409291,-0.0258811,0.10698,0.0427001
0.79847,0.594594,0.0319788,0.0887816,0.407442,-0.00608869,0.10663,0.0564669
0.79132,0.604542,0.0353011,0.0842338,0.405718,0.0135592,0.1068,0.0574178
0.788139,0.608942,0.0408572,0.0797321,0.40429,0.033147,0.107511,0.0721746
0.782794,0.615999,0.0442972,0.0762593,0.402519,0.0518652,0.108366,0.0789751
0.778615,0.621505,0.0475149,0.0723284,0.400386,0.0700683,0.10941,0.0925859
0.774985,0.626334,0.0510311,0.0670768,0.398168,0.0880659,0.110311,0.0997607
0.765281,0.636911,0.0841191,0.0401686,0.380753,0.134964,0.121896,0.119218
0.768928,0.632581,0.0830944,0.0410666,0.38121,0.120585,0.120543,0.113211
0.772496,0.628454,0.0797685,0.0439573,0.381343,0.104536,0.118922,0.106857
0.773101,0.627587,0.0768977,0.0503532,0.381708,0.0874065,0.117323,0.0937218
0.771565,0.628854,0.0767117,0.0578426,0.382618,0.0702368,0.115733,0.075394
0.768102,0.632172,0.0785086,0.064918,0.38366,0.0534407,0.114036,0.0513056
0.763794,0.636706,0.0792177,0.070347,0.384056,0.0365165,0.112178,0.0222153
0.762556,0.638141,0.0780826,0.0720211,0.383462,0.0194055,0.110126,-0.00291467
0.764901,0.635761,0.0757194,0.0707159,0.382066,0.00197689,0.108001,-0.0216526
0.766768,0.633745,0.0720133,0.0724448,0.380942,-0.0164066,0.105555,-0.0460928
0.765436,0.63495,0.0677156,0.0797589,0.380111,-0.0357602,0.103441,-0.0668797
0.763472,0.636582,0.0642759,0.0879926,0.379521,-0.0552229,0.101371,-0.0879287
0.760456,0.639706,0.0590691,0.0948402,0.378189,-0.0749159,0.0997377,-0.107686
0.760924,0.63909,0.0556336,0.0972758,0.376891,-0.0938566,0.0977265,-0.132405
0.762982,0.636783,0.0509695,0.0988278,0.375208,-0.113077,0.0959166,-0.153832
0.764609,0.634711,0.0458084,0.102059,0.373756,-0.132735,0.0940722,-0.174843
0.765587,0.633033,0.041624,0.106834,0.372747,-0.152546,0.0920804,-0.196857
0.76604,0.631992,0.0391326,0.110617,0.371666,-0.172315,0.0899868,-0.224073
0.766977,0.630757,0.0344993,0.112697,0.369705,-0.192074,0.0879788,-0.253578
0.76838,0.62921,0.026912,0.113857,0.366529,-0.211616,0.0863744,-0.282051
0.764819,0.633451,0.0188263,0.115917,0.363075,-0.230812,0.0855088,-0.323567
0.766116,0.631587,0.0143543,0.118141,0.36003,-0.249231,0.0849737,-0.349355
0.767322,0.629643,0.0108912,0.121027,0.357087,-0.267051,0.0843367,-0.373357
0.767512,0.629602,0.00687149,0.12033,0.353251,-0.284012,0.0836729,-0.410391
0.767992,0.628943,0.00178436,0.120891,0.349731,-0.301096,0.0833475,-0.441728
0.766304,0.63082,-0.00312556,0.121799,0.346272,-0.317881,0.0831224,-0.479758
0.76625,0.630387,-0.00755428,0.12416,0.343007,-0.334725,0.0829839,-0.510126
0.766444,0.629109,-0.0146789,0.128724,0.339468,-0.351897,0.0831117,-0.532425
0.764948,0.629849,-0.0233581,0.132659,0.335481,-0.368965,0.0833879,-0.560618
0.764121,0.629898,-0.0322076,0.135318,0.331024,-0.385345,0.0838578,-0.588658
0.763753,0.62928,-0.0399105,0.138186,0.326632,-0.400947,0.0846361,-0.614651
0.764221,0.627526,-0.0468933,0.141347,0.322388,-0.415684,0.0857808,-0.636779
0.764563,0.625756,-0.0530857,0.145103,0.318426,-0.429593,0.0873265,-0.65807
0.765375,0.623236,-0.0586091,0.149474,0.314763,-0.442549,0.0892189,-0.675793
0.76725,0.619541,-0.0627847,0.153477,0.311511,-0.453922,0.0912512,-0.68954
0.769648,0.615227,-0.0643044,0.158121,0.309107,-0.463621,0.0932749,-0.699576
0.772027,0.61064,-0.0649566,0.163933,0.307226,-0.47185,0.095154,-0.703371
0.773264,0.607587,-0.0653756,0.169192,0.305636,-0.478233,0.0967368,-0.707416
0.777959,0.600434,-0.0642622,0.173577,0.304396,-0.482427,0.0980346,-0.697981
0.781395,0.595562,-0.0603558,0.176307,0.304167,-0.483991,0.0990028,-0.694945
0.784108,0.592194,-0.0540222,0.177659,0.304976,-0.483041,0.0996038,-0.694444
0.786217,0.590203,-0.0478256,0.176739,0.306043,-0.479563,0.0999714,-0.692246
0.788466,0.588341,-0.041842,0.174429,0.307426,-0.473409,0.0997598,-0.681857
0.788844,0.58866,-0.0377668,0.172562,0.308963,-0.465204,0.0987281,-0.66434
0.785083,0.594277,-0.0363867,0.17075,0.310686,-0.455224,0.0971608,-0.650654
0.783208,0.597493,-0.0347212,0.168468,0.312936,-0.443622,0.0952965,-0.627319
0.781067,0.601053,-0.0335662,0.165959,0.315579,-0.431033,0.0935847,-0.603538
0.780228,0.602854,-0.0308823,0.163883,0.31882,-0.417361,0.0920822,-0.574766
0.779514,0.604356,-0.025982,0.162593,0.322556,-0.40243,0.0906329,-0.544187
0.778672,0.60582,-0.0205575,0.161957,0.326461,-0.386389,0.0891146,-0.510945
0.777475,0.607872,-0.0165554,0.160467,0.330258,-0.36927,0.0876279,-0.477992
0.77663,0.609837,-0.0158996,0.157138,0.333128,-0.351259,0.0861354,-0.443633
0.774618,0.613221,-0.019842,0.153404,0.334833,-0.333106,0.0845764,-0.410059
0.773562,0.615455,-0.0275106,0.148526,0.335216,-0.314546,0.0832991,-0.373339
0.773326,0.616463,-0.0313528,0.144767,0.335766,-0.295069,0.0820207,-0.334281
0.772318,0.618991,-0.0267343,0.140216,0.337881,-0.274434,0.0816011,-0.305457
0.773784,0.618133,-0.0179953,0.137283,0.340254,-0.252488,0.0809694,-0.26508
0.773841,0.618957,-0.0121265,0.133851,0.341749,-0.230211,0.0805837,-0.22813
0.773405,0.620444,-0.0116459,0.129457,0.341514,-0.208219,0.0804766,-0.193567
0.77311,0.622053,-0.0122692,0.123289,0.340494,-0.18604,0.0805186,-0.164604
0.771551,0.625275,-0.00902819,0.116869,0.34013,-0.163731,0.0811643,-0.144153
0.779573,0.617034,0.00411018,0.107327,0.341041,-0.139055,0.0822387,-0.0970086
0.781597,0.615565,0.01547,0.0997343,0.34209,-0.115102,0.0833144,-0.0734199
0.798198,0.594368,0.0266959,0.0943013,0.342605,-0.0915773,0.0848993,0.0119085
0.795539,0.598145,0.0317947,0.0912703,0.342361,-0.0689684,0.0865909,0.035377
0.794808,0.599637,0.0359651,0.086155,0.341363,-0.046589,0.0886675,0.0655075
0.796789,0.59786,0.0420707,0.0769504,0.340137,-0.0237792,0.0904972,0.0913452
0.796804,0.598724,0.0466969,0.0667275,0.338305,-0.00133413,0.0922495,0.108441
0.795382,0.601117,0.0511376,0.0583972,0.336513,0.0204191,0.0939125,0.123215
0.792519,0.60495,0.055997,0.0530412,0.33489,0.0414354,0.095696,0.137351
0.788694,0.609695,0.0613328,0.0497147,0.333397,0.0616438,0.0975597,0.150569
0.774263,0.625668,0.0812637,0.0495254,0.339218,0.0416645,0.0920852,-0.0126126
0.776319,0.623214,0.077234,0.0544795,0.339953,0.0226439,0.0904673,-0.0335441
0.777943,0.621096,0.074029,0.0597031,0.340515,0.0034218,0.0889697,-0.0557568
0.778544,0.620114,0.0715812,0.0648405,0.340848,-0.0156549,0.0877287,-0.0927669
0.777506,0.621301,0.0683187,0.0692974,0.340572,-0.0347048,0.0866903,-0.117549
0.779105,0.619083,0.0678496,0.0716084,0.340498,-0.0529024,0.0854179,-0.143159
0.778581,0.619558,0.0646628,0.0760206,0.339988,-0.0721715,0.0839666,-0.172424
0.780457,0.617067,0.0601028,0.0806367,0.338934,-0.0919014,0.0824424,-0.192982
0.781941,0.614989,0.0541326,0.0861751,0.337473,-0.112088,0.0809225,-0.213142
0.782579,0.614046,0.048173,0.0905383,0.335507,-0.132091,0.0794922,-0.237642
0.784331,0.611795,0.0437351,0.0928405,0.333314,-0.151376,0.0780218,-0.261005
0.785559,0.610405,0.0387586,0.0938067,0.33057,-0.17043,0.0767241,-0.28786
0.782538,0.614245,0.0314734,0.0966743,0.32732,-0.189633,0.0755859,-0.323591
0.782636,0.61343,0.0223098,0.103381,0.323838,-0.209342,0.0744537,-0.338689
0.781403,0.614746,0.0142674,0.106266,0.320077,-0.228642,0.0736417,-0.367132
0.782823,0.612749,0.00884873,0.107929,0.316433,-0.247246,0.0728842,-0.389452
0.78457,0.610408,0.00404256,0.108789,0.312574,-0.265741,0.0723961,-0.41326
0.78495,0.609333,-0.00481925,0.112001,0.307867,-0.284875,0.0722324,-0.434764
0.776804,0.618548,-0.0179339,0.116842,0.302586,-0.304113,0.0724344,-0.477305
0.775114,0.619689,-0.0274539,0.120126,0.297288,-0.321926,0.0726726,-0.502575
0.775761,0.618399,-0.0328572,0.121235,0.292972,-0.338608,0.073575,-0.52705
0.77708,0.616188,-0.0375086,0.12269,0.288965,-0.354859,0.0747063,-0.548837
0.776946,0.615184,-0.0452841,0.125908,0.284776,-0.371535,0.0760583,-0.568803
0.775833,0.615171,-0.0542414,0.12925,0.280589,-0.388073,0.0774806,-0.590636
0.774667,0.615092,-0.0626392,0.132774,0.276608,-0.404106,0.0787303,-0.612531
0.773665,0.614847,-0.0698103,0.136133,0.272925,-0.41934,0.079904,-0.635088
0.827366,0.545138,-0.0260258,0.132711,0.30507,-0.256235,0.0679794,-0.242474
0.825307,0.548822,-0.024026,0.130711,0.306741,-0.236409,0.0663695,-0.21683
0.823477,0.552047,-0.0235438,0.128744,0.307792,-0.216177,0.0645777,-0.188217
0.819867,0.559134,-0.0211087,0.121416,0.308668,-0.195589,0.062926,-0.180511
0.806167,0.58674,0.00627037,0.0761091,0.313517,-0.0336141,0.0588627,-0.0243229
0.799471,0.59652,0.00823571,0.0703006,0.313013,-0.0152656,0.0595986,-0.0238566
0.797381,0.599878,0.0128514,0.0645318,0.312918,0.00282105,0.0607608,-0.00867864
0.795881,0.602255,0.0175154,0.0596239,0.313109,0.0201328,0.0620231,0.00852353
0.794488,0.60441,0.0222286,0.0546147,0.313483,0.0369971,0.063205,0.0244953
0.792411,0.607515,0.0245469,0.0490754,0.313414,0.0529474,0.0642637,0.035253
0.790961,0.609877,0.0253256,0.0422949,0.312758,0.0677188,0.0650196,0.0442019
0.789779,0.611866,0.024609,0.0355488,0.311435,0.080871,0.0655835,0.0522459
0.787172,0.615561,0.0246992,0.0289044,0.309998,0.0926651,0.0661347,0.0535711
