Qx, Qy, Qz, Qw, x, y, z, q7
0.41558,0.482396,0.698746,0.326101,0.663055,-0.0489154,0.692122,-0.646554
0.407663,0.492367,0.697724,0.323367,0.663477,-0.0350602,0.69234,-0.649911
0.399622,0.502347,0.696396,0.320909,0.663599,-0.0212624,0.692495,-0.652336
0.39148,0.512326,0.694781,0.318661,0.663444,-0.00752655,0.692582,-0.653953
0.383272,0.522288,0.692874,0.316612,0.663021,0.0061299,0.692593,-0.654639
0.375028,0.532222,0.690673,0.314745,0.662342,0.0196819,0.692511,-0.654387
0.366756,0.542099,0.688205,0.313039,0.661414,0.0331245,0.692337,-0.653264
0.358414,0.551873,0.685522,0.311505,0.660238,0.046464,0.692092,-0.651434
0.349939,0.561534,0.682632,0.310219,0.658812,0.0596912,0.69178,-0.648997
0.341303,0.571085,0.679538,0.309197,0.657129,0.0728062,0.691392,-0.646034
0.332449,0.580589,0.676168,0.308531,0.6552,0.0857991,0.690903,-0.642789
0.323376,0.590089,0.672457,0.308262,0.653037,0.0986477,0.690281,-0.639343
0.314174,0.59955,0.668417,0.308306,0.650652,0.111331,0.6895,-0.635485
0.304921,0.608955,0.664034,0.308634,0.648066,0.12382,0.688529,-0.631026
0.295709,0.618299,0.659305,0.309158,0.645304,0.136083,0.687334,-0.62596
0.286568,0.627581,0.654287,0.309724,0.642381,0.14812,0.685887,-0.620722
0.277536,0.636805,0.649024,0.310195,0.639325,0.159977,0.684144,-0.6156
0.268586,0.645976,0.643527,0.310562,0.636155,0.17165,0.682078,-0.61087
0.259787,0.655069,0.637818,0.310779,0.632865,0.183053,0.679681,-0.606284
0.251264,0.664085,0.631867,0.310807,0.62946,0.194108,0.676938,-0.601429
0.243168,0.673041,0.625572,0.310717,0.625969,0.204772,0.67382,-0.595671
0.235623,0.681962,0.618838,0.310563,0.622436,0.214985,0.670307,-0.588684
0.228777,0.690826,0.61175,0.310132,0.618872,0.224722,0.666384,-0.580451
0.222739,0.699559,0.604529,0.30911,0.615268,0.233991,0.662068,-0.571176
0.217359,0.708105,0.597304,0.307523,0.611634,0.242764,0.6574,-0.561433
0.212185,0.71649,0.589931,0.305941,0.608026,0.250955,0.652431,-0.552117
0.206771,0.724798,0.58211,0.305061,0.60451,0.258456,0.647198,-0.543931
0.201038,0.733042,0.573731,0.305068,0.601098,0.265223,0.641714,-0.536818
0.195157,0.741187,0.564859,0.305761,0.597779,0.271255,0.635992,-0.530461
0.189244,0.749242,0.555524,0.306947,0.594554,0.276541,0.630031,-0.524907
0.183393,0.757187,0.545822,0.308405,0.591413,0.281059,0.623855,-0.520221
0.1777,0.76498,0.535886,0.309927,0.588343,0.284785,0.617497,-0.516323
0.1722,0.772578,0.525765,0.311514,0.58537,0.287684,0.610993,-0.513107
0.166895,0.779923,0.515466,0.313308,0.582558,0.289727,0.604394,-0.510418
0.161703,0.786969,0.504953,0.315523,0.579985,0.290879,0.597754,-0.508348
0.156633,0.793666,0.494231,0.318271,0.577723,0.291124,0.591133,-0.506879
0.151845,0.799977,0.483395,0.321419,0.575825,0.290462,0.584584,-0.505964
0.147459,0.805893,0.472574,0.324756,0.574328,0.288895,0.578158,-0.505784
0.143339,0.81143,0.461788,0.32831,0.573268,0.286422,0.571913,-0.506892
0.139503,0.816538,0.451072,0.332174,0.572673,0.283046,0.565911,-0.509008
0.136062,0.821132,0.440445,0.336508,0.572569,0.278757,0.560217,-0.511402
0.132936,0.825181,0.429819,0.341554,0.572977,0.273561,0.55488,-0.51394
0.130132,0.828693,0.419157,0.347334,0.573886,0.267495,0.549925,-0.516612
0.127901,0.831714,0.408487,0.353598,0.575245,0.260617,0.545368,-0.519196
0.126429,0.834295,0.398005,0.359944,0.577023,0.252989,0.541196,-0.521926
0.125711,0.83644,0.388022,0.366064,0.579211,0.244669,0.537397,-0.525154
0.125835,0.838174,0.378547,0.371932,0.581774,0.23568,0.533956,-0.528709
0.126698,0.839516,0.369388,0.377775,0.584676,0.226038,0.530873,-0.53259
0.128211,0.84047,0.36047,0.383712,0.587863,0.215785,0.528149,-0.536776
0.130551,0.841031,0.351849,0.389649,0.591243,0.204991,0.525797,-0.540815
0.133863,0.841202,0.343713,0.395374,0.594744,0.193767,0.523798,-0.544511
0.13815,0.840958,0.336363,0.400705,0.598338,0.182208,0.52213,-0.54793
0.143396,0.840278,0.329849,0.405672,0.602,0.170299,0.520811,-0.551046
0.149693,0.839177,0.323946,0.410405,0.60567,0.15799,0.519872,-0.55365
0.157007,0.837622,0.318597,0.415012,0.609294,0.14532,0.519346,-0.555643
0.165312,0.835513,0.313984,0.419529,0.612825,0.132377,0.51925,-0.556654
0.174564,0.832788,0.310192,0.423995,0.61622,0.119212,0.519606,-0.556581
0.184501,0.82947,0.307201,0.428447,0.61945,0.105834,0.520422,-0.556194
0.19495,0.825541,0.305072,0.432906,0.622521,0.0922398,0.521701,-0.555879
0.205983,0.820936,0.303882,0.437368,0.62543,0.0784344,0.523447,-0.555308
0.21774,0.815596,0.303607,0.441831,0.628156,0.0644252,0.525666,-0.554005
0.230193,0.809488,0.304138,0.446365,0.630698,0.0502069,0.528352,-0.551792
0.243284,0.802597,0.305379,0.450994,0.633037,0.0357932,0.531485,-0.548579
0.256891,0.795,0.307067,0.455733,0.635131,0.0211813,0.535031,-0.544701
0.270824,0.786782,0.308942,0.460634,0.636932,0.00636633,0.538942,-0.540492
0.285123,0.77794,0.310945,0.465647,0.638398,-0.00864085,0.543168,-0.535585
0.299738,0.768459,0.31306,0.470767,0.639526,-0.0238354,0.547635,-0.529709
0.314512,0.758362,0.315336,0.475954,0.640349,-0.0391891,0.552253,-0.52297
0.329286,0.747711,0.317807,0.481142,0.640889,-0.0546383,0.556937,-0.515516
0.343968,0.736591,0.320387,0.486283,0.641135,-0.0701297,0.561613,-0.507329
0.358234,0.725175,0.323039,0.49136,0.641135,-0.0856541,0.566203,-0.499367
0.37168,0.713692,0.325892,0.496278,0.640948,-0.101209,0.570643,-0.493166
0.384397,0.702173,0.329027,0.500933,0.640497,-0.116739,0.574907,-0.488279
0.396736,0.690537,0.332349,0.505275,0.639703,-0.132163,0.578973,-0.483449
0.408726,0.678846,0.335708,0.509325,0.638595,-0.147443,0.582816,-0.478851
0.420313,0.667166,0.33905,0.513099,0.637223,-0.162557,0.586415,-0.474976
0.431536,0.655477,0.342241,0.516717,0.635568,-0.177492,0.589792,-0.471393
0.442437,0.643729,0.345096,0.520357,0.633568,-0.192215,0.59298,-0.467071
0.453025,0.631889,0.347659,0.52404,0.631217,-0.206689,0.596009,-0.461596
0.463238,0.620016,0.350067,0.527678,0.628575,-0.220876,0.598886,-0.455509
0.473044,0.608149,0.352365,0.531247,0.625698,-0.234761,0.601623,-0.449107
0.48245,0.596331,0.35454,0.534727,0.62262,-0.248348,0.604214,-0.442614
0.491453,0.584614,0.356553,0.538117,0.619363,-0.261645,0.606659,-0.436216
0.500084,0.573037,0.358479,0.541329,0.615949,-0.274651,0.608958,-0.430236
0.508405,0.56158,0.360486,0.544245,0.612408,-0.287357,0.611124,-0.424809
0.51653,0.550163,0.362746,0.546748,0.608767,-0.299756,0.61316,-0.419799
0.524491,0.538767,0.365302,0.548812,0.605041,-0.311861,0.615072,-0.415265
0.532267,0.527395,0.3681,0.550499,0.601236,-0.323687,0.616868,-0.411237
0.539863,0.516027,0.37127,0.551745,0.597363,-0.335221,0.618549,-0.407841
0.54732,0.504603,0.375041,0.552414,0.593448,-0.346423,0.620113,-0.405127
0.554398,0.49333,0.378839,0.552946,0.589508,-0.357364,0.621562,-0.403365
0.560555,0.482754,0.381166,0.554472,0.585527,-0.36825,0.622908,-0.40311
0.565898,0.472848,0.381917,0.557058,0.581517,-0.379067,0.624133,-0.403578
0.571142,0.462935,0.382523,0.55961,0.577513,-0.389581,0.625195,-0.402885
0.576581,0.452701,0.383741,0.561568,0.573536,-0.399653,0.626069,-0.400353
0.582167,0.442168,0.385599,0.562923,0.569605,-0.409248,0.626747,-0.396006
0.587847,0.431378,0.38803,0.563721,0.56575,-0.418321,0.627224,-0.389704
0.593512,0.420448,0.390849,0.564095,0.562003,-0.426826,0.62749,-0.38141
0.599119,0.409379,0.393931,0.564167,0.558394,-0.434722,0.627541,-0.370495
0.604665,0.398071,0.397197,0.564051,0.554956,-0.441961,0.62737,-0.355767
0.610032,0.386685,0.400831,0.563623,0.551731,-0.448516,0.626969,-0.338407
0.615035,0.375646,0.405174,0.562544,0.548779,-0.454377,0.626323,-0.321925
0.61967,0.365142,0.410299,0.560657,0.546143,-0.459539,0.625398,-0.307706
0.624005,0.355127,0.416027,0.558054,0.543849,-0.463998,0.624178,-0.295023
0.628092,0.345511,0.422293,0.554789,0.541914,-0.467749,0.622659,-0.283169
0.631947,0.336159,0.429136,0.550892,0.540361,-0.470803,0.620861,-0.271608
0.635586,0.326861,0.436744,0.546303,0.539209,-0.473196,0.618833,-0.259966
0.639079,0.317346,0.445439,0.54079,0.538472,-0.474966,0.616624,-0.248215
0.64254,0.307372,0.455506,0.534021,0.53816,-0.476127,0.614249,-0.236504
0.646009,0.296902,0.466919,0.52584,0.538287,-0.476687,0.611696,-0.225298
0.649406,0.286213,0.479202,0.516449,0.538865,-0.47664,0.60893,-0.215126
0.652539,0.275904,0.491504,0.506452,0.539916,-0.475951,0.605902,-0.206506
0.655185,0.266637,0.503068,0.496549,0.541476,-0.474544,0.602587,-0.199747
0.657218,0.258874,0.513543,0.487158,0.543592,-0.472315,0.59899,-0.195031
0.658671,0.25274,0.522967,0.478311,0.546293,-0.469162,0.595123,-0.191982
0.659665,0.248291,0.531422,0.469877,0.549586,-0.465,0.590996,-0.190346
0.660293,0.245573,0.538949,0.461781,0.553454,-0.459752,0.586646,-0.189845
0.660545,0.244653,0.545543,0.454101,0.557871,-0.453375,0.58214,-0.190421
0.660371,0.245476,0.551261,0.446949,0.562795,-0.445857,0.577568,-0.191657
0.659698,0.247922,0.556216,0.440405,0.56818,-0.437226,0.573024,-0.193276
0.658516,0.251817,0.560611,0.434351,0.573965,-0.427517,0.568582,-0.19543
0.656873,0.256907,0.564715,0.428502,0.580089,-0.416766,0.564299,-0.198351
0.65487,0.262964,0.568721,0.422553,0.586492,-0.405007,0.560205,-0.202173
0.652611,0.269783,0.572623,0.416435,0.593113,-0.392269,0.55632,-0.205849
0.650165,0.277124,0.576372,0.410223,0.599893,-0.378589,0.552667,-0.207534
0.647465,0.284934,0.579927,0.404087,0.606777,-0.364025,0.549273,-0.206727
0.644423,0.293354,0.583233,0.398123,0.61372,-0.348626,0.546143,-0.204473
0.640959,0.302496,0.586231,0.39243,0.620672,-0.332433,0.54328,-0.201523
0.63702,0.312389,0.588885,0.387084,0.62757,-0.315483,0.540678,-0.198205
0.632549,0.323047,0.591164,0.382162,0.634352,-0.297814,0.53834,-0.194777
0.627481,0.334443,0.593092,0.3777,0.64096,-0.27947,0.536267,-0.191415
0.621786,0.346504,0.594728,0.373652,0.647354,-0.260497,0.534448,-0.188365
0.615513,0.359047,0.596213,0.36981,0.653483,-0.240936,0.532865,-0.185664
0.608752,0.371843,0.597707,0.365924,0.659297,-0.220842,0.531494,-0.183359
0.60164,0.38463,0.599346,0.361764,0.664742,-0.200288,0.53032,-0.181141
0.594263,0.397241,0.601214,0.3572,0.669777,-0.179366,0.529337,-0.178972
0.586658,0.409628,0.60329,0.352247,0.674379,-0.158156,0.528539,-0.177021
0.578841,0.421767,0.605524,0.346982,0.678537,-0.13673,0.527923,-0.175449
0.570817,0.433645,0.607874,0.341481,0.682228,-0.115151,0.527482,-0.174138
0.562567,0.445341,0.610248,0.335837,0.685432,-0.093481,0.527203,-0.17332
0.55411,0.456871,0.612597,0.330084,0.688143,-0.071786,0.527068,-0.173097
0.545476,0.468219,0.614916,0.3242,0.690374,-0.0501169,0.527057,-0.173636
0.53671,0.479322,0.617265,0.318084,0.692136,-0.0284885,0.527162,-0.175083
0.527788,0.49014,0.619718,0.31169,0.693433,-0.00691569,0.527381,-0.177598
0.518726,0.500698,0.622197,0.305116,0.694241,0.014534,0.527699,-0.18088
0.509567,0.511083,0.624515,0.298524,0.694532,0.0358083,0.528093,-0.184447
0.500297,0.521425,0.626488,0.292116,0.694295,0.0568821,0.528535,-0.188215
0.490807,0.531804,0.628046,0.286097,0.693522,0.0777149,0.529026,-0.192267
0.481047,0.542134,0.629262,0.280561,0.692207,0.098253,0.529608,-0.196167
0.471022,0.552309,0.630239,0.275484,0.690366,0.118456,0.530302,-0.199667
0.460709,0.562334,0.630975,0.270921,0.688033,0.138339,0.531086,-0.202845
0.450169,0.57221,0.631437,0.266855,0.685242,0.15792,0.531904,-0.20556
0.439446,0.582,0.631547,0.263269,0.682018,0.177184,0.532691,-0.207907
0.428575,0.591746,0.631257,0.260144,0.678385,0.196119,0.533393,-0.209954
0.417541,0.601463,0.630555,0.257491,0.674364,0.214724,0.533969,-0.211788
0.406388,0.611068,0.629547,0.255177,0.669962,0.232999,0.534405,-0.213291
0.39515,0.620499,0.628303,0.253127,0.665187,0.250928,0.534693,-0.214385
0.383843,0.629747,0.626815,0.251367,0.66005,0.26847,0.534817,-0.215098
0.372406,0.63885,0.625051,0.249991,0.654575,0.285588,0.534761,-0.21573
0.360837,0.647804,0.622997,0.249042,0.648781,0.302248,0.534515,-0.21628
0.349219,0.656556,0.620738,0.248324,0.642674,0.318453,0.53407,-0.216765
0.337479,0.665125,0.618278,0.247888,0.636267,0.334187,0.533412,-0.21737
0.325444,0.673548,0.615555,0.248016,0.629599,0.349401,0.532548,-0.218173
0.31317,0.681759,0.612632,0.24862,0.622682,0.364081,0.531477,-0.218954
0.704366,0.477976,0.230962,0.471237,0.529778,-0.45154,0.351412,-0.250586
0.706968,0.478151,0.232524,0.466369,0.530491,-0.44753,0.345847,-0.248656
0.708881,0.479544,0.234679,0.460925,0.531922,-0.441975,0.33999,-0.247458
0.71016,0.481981,0.237541,0.454907,0.534044,-0.434904,0.333944,-0.246957
0.710823,0.485341,0.241075,0.448395,0.536802,-0.426379,0.32781,-0.247072
0.710847,0.489515,0.245133,0.441567,0.540139,-0.416485,0.32169,-0.247221
0.710157,0.494437,0.249594,0.43464,0.543999,-0.405299,0.315681,-0.246871
0.708732,0.500023,0.254474,0.42769,0.548322,-0.392878,0.30986,-0.245949
0.706593,0.506169,0.25984,0.420716,0.553047,-0.379283,0.304307,-0.24465
0.703771,0.512784,0.265708,0.413712,0.558105,-0.364588,0.299081,-0.243156
0.700329,0.519766,0.272058,0.406654,0.563426,-0.348858,0.294225,-0.241491
0.696259,0.52711,0.27879,0.399567,0.56894,-0.332154,0.289773,-0.239828
0.691466,0.534887,0.285758,0.392572,0.574574,-0.314542,0.285772,-0.238281
0.685834,0.543179,0.292828,0.385797,0.580251,-0.296099,0.282268,-0.237147
0.679387,0.55191,0.300034,0.379221,0.5859,-0.276889,0.279287,-0.236573
0.672267,0.560853,0.307524,0.372734,0.591455,-0.256962,0.276856,-0.236221
0.664607,0.569801,0.315396,0.366264,0.596866,-0.236373,0.274989,-0.235724
0.65635,0.578811,0.323476,0.359925,0.602074,-0.215223,0.273687,-0.235227
0.64741,0.587965,0.331589,0.353845,0.607012,-0.193628,0.272942,-0.234889
0.63792,0.597088,0.339827,0.34794,0.611646,-0.171653,0.272742,-0.234391
0.628007,0.606049,0.348219,0.342135,0.615937,-0.149374,0.273055,-0.233559
0.61768,0.614877,0.356629,0.336472,0.61984,-0.126893,0.273843,-0.232564
0.607019,0.623531,0.365021,0.330904,0.623319,-0.104294,0.275063,-0.231503
0.596161,0.631905,0.373405,0.325356,0.626346,-0.0816631,0.276669,-0.230318
0.549348,0.68814,0.262258,0.394842,0.58894,-0.210098,0.281448,-0.334728
0.562262,0.67744,0.262254,0.39517,0.585309,-0.224045,0.282792,-0.338835
0.575084,0.666427,0.262694,0.395152,0.581662,-0.237564,0.284328,-0.34473
0.587922,0.65485,0.264109,0.394672,0.578043,-0.250521,0.286193,-0.350802
0.60088,0.642475,0.266889,0.393623,0.574508,-0.262829,0.288486,-0.356055
0.61386,0.629293,0.27107,0.39203,0.571114,-0.274484,0.291269,-0.360664
0.626712,0.61537,0.276602,0.389927,0.567915,-0.285495,0.294593,-0.365005
0.639316,0.600771,0.283392,0.387348,0.564953,-0.29587,0.298509,-0.369178
0.651475,0.585613,0.291306,0.384418,0.562277,-0.305616,0.303089,-0.373129
0.662896,0.570138,0.300187,0.381313,0.559953,-0.314755,0.30841,-0.377221
0.673417,0.554517,0.309961,0.378082,0.558033,-0.323294,0.314529,-0.381777
0.682922,0.538912,0.320531,0.374767,0.556554,-0.33124,0.321485,-0.386885
0.691143,0.523702,0.331517,0.37169,0.555527,-0.338648,0.32931,-0.392533
0.6979,0.509248,0.342589,0.3691,0.554957,-0.345549,0.338005,-0.398759
0.703194,0.495739,0.353639,0.367015,0.554841,-0.351926,0.347545,-0.40563
0.707097,0.483214,0.364632,0.365461,0.555166,-0.35779,0.357909,-0.412814
0.709722,0.471608,0.375548,0.364478,0.555911,-0.363172,0.369073,-0.419705
0.71117,0.460822,0.386387,0.364122,0.557045,-0.368103,0.381013,-0.425711
0.711536,0.450826,0.397131,0.364361,0.558525,-0.372582,0.393686,-0.430711
0.710894,0.441641,0.407759,0.365124,0.560294,-0.376601,0.40703,-0.434958
0.709331,0.433261,0.418231,0.366357,0.56231,-0.380156,0.420974,-0.438489
0.706955,0.425603,0.428568,0.367975,0.56454,-0.383257,0.435441,-0.441371
0.703813,0.418694,0.438696,0.369983,0.566952,-0.385922,0.450345,-0.443917
0.699982,0.412525,0.448509,0.37241,0.569502,-0.388172,0.4656,-0.446036
0.695601,0.406967,0.457995,0.375178,0.57215,-0.390018,0.481119,-0.447397
0.690788,0.401884,0.467191,0.378199,0.574864,-0.391477,0.496821,-0.447776
0.685604,0.397248,0.476054,0.381463,0.577619,-0.392566,0.512615,-0.447172
0.680078,0.393095,0.484521,0.384979,0.580395,-0.393308,0.528408,-0.445855
0.674275,0.389475,0.492512,0.388708,0.583162,-0.393725,0.54411,-0.44414
0.668227,0.386507,0.499896,0.392669,0.585899,-0.393842,0.559646,-0.442548
0.661968,0.384229,0.50659,0.396904,0.588586,-0.393688,0.574955,-0.441338
0.655547,0.382559,0.512646,0.401374,0.591205,-0.393282,0.589999,-0.440629
0.649022,0.381335,0.518195,0.40599,0.593736,-0.39265,0.604769,-0.440328
0.642439,0.380398,0.523392,0.410647,0.596152,-0.391809,0.619257,-0.440384
0.63584,0.379604,0.528395,0.41522,0.598436,-0.390765,0.633461,-0.440697
0.629261,0.378842,0.533286,0.41966,0.600565,-0.389523,0.647389,-0.440989
0.622751,0.378011,0.538131,0.423915,0.602537,-0.388074,0.661046,-0.440887
0.61631,0.377136,0.542968,0.427921,0.604354,-0.386393,0.674422,-0.440524
0.609766,0.376509,0.54744,0.432131,0.606025,-0.384525,0.687508,-0.440534
0.602993,0.376305,0.551251,0.43694,0.607574,-0.38251,0.7003,-0.4412
0.596198,0.376182,0.554861,0.441774,0.609,-0.380233,0.71279,-0.441574
0.589561,0.375944,0.558582,0.446172,0.61031,-0.377595,0.724951,-0.440968
0.582932,0.375852,0.562308,0.450261,0.611525,-0.374591,0.736759,-0.44046
0.576162,0.376103,0.56605,0.454061,0.612661,-0.371209,0.748209,-0.441242
0.569249,0.376679,0.569722,0.457697,0.613731,-0.36745,0.7593,-0.442853
0.562357,0.377406,0.573141,0.461334,0.614751,-0.363313,0.770009,-0.443464
0.55562,0.378206,0.576214,0.464999,0.61573,-0.358788,0.7803,-0.442159
0.548975,0.379201,0.578953,0.468666,0.616689,-0.353875,0.790139,-0.439769
0.542246,0.380541,0.581463,0.472291,0.617663,-0.348572,0.799512,-0.437688
0.535384,0.382253,0.583868,0.475757,0.618691,-0.342866,0.808408,-0.43645
0.528508,0.384311,0.58609,0.479043,0.619798,-0.336759,0.816797,-0.435503
0.521772,0.386616,0.588116,0.482081,0.620997,-0.330258,0.82467,-0.43402
0.51517,0.389161,0.589996,0.484828,0.622291,-0.323389,0.832035,-0.432052
0.508619,0.392009,0.591741,0.487317,0.623676,-0.316181,0.838906,-0.430146
0.502073,0.395184,0.593338,0.489594,0.625147,-0.308654,0.845305,-0.428615
0.495496,0.398693,0.594757,0.491724,0.626684,-0.300838,0.851259,-0.427592
0.488871,0.40249,0.596032,0.493712,0.628266,-0.292749,0.8568,-0.426987
0.482163,0.406615,0.597144,0.495582,0.629879,-0.284414,0.861953,-0.427084
0.475387,0.411054,0.598032,0.497393,0.631511,-0.275873,0.866724,-0.427761
0.468639,0.415682,0.598691,0.499155,0.63315,-0.267149,0.87112,-0.428174
0.461951,0.420424,0.599183,0.500824,0.634791,-0.258253,0.875139,-0.427899
0.455342,0.425295,0.599508,0.502373,0.636431,-0.249195,0.878748,-0.426906
0.448747,0.430361,0.599514,0.503982,0.638059,-0.239993,0.881912,-0.425217
0.442169,0.435624,0.599099,0.505766,0.639655,-0.230662,0.884583,-0.42232
0.435699,0.440981,0.598258,0.507729,0.641217,-0.221201,0.88671,-0.417437
0.42946,0.446253,0.597057,0.509847,0.64275,-0.211609,0.888246,-0.409684
0.423615,0.45126,0.595628,0.511998,0.644234,-0.201891,0.889132,-0.398032
0.418237,0.456105,0.594097,0.513902,0.64562,-0.192058,0.889294,-0.383101
0.413373,0.460994,0.592645,0.51515,0.646878,-0.182113,0.888654,-0.366517
0.408685,0.46648,0.591199,0.515614,0.647988,-0.17214,0.887169,-0.352556
0.403306,0.473616,0.589355,0.515454,0.648934,-0.162323,0.884841,-0.349239
0.397017,0.482466,0.58688,0.514953,0.64971,-0.152799,0.881671,-0.357507
0.390413,0.492001,0.583736,0.514554,0.650324,-0.143648,0.877672,-0.370258
0.383901,0.501603,0.58005,0.514351,0.650799,-0.134917,0.872849,-0.383363
0.377813,0.510916,0.57605,0.514188,0.651168,-0.126626,0.8672,-0.394486
0.372508,0.519576,0.571745,0.514185,0.651476,-0.118818,0.860713,-0.400867
0.367989,0.527673,0.567035,0.514408,0.651768,-0.11157,0.853383,-0.403093
0.36402,0.535535,0.56183,0.51482,0.652091,-0.104964,0.845215,-0.403772
0.360495,0.543304,0.556122,0.515357,0.652486,-0.0990569,0.836225,-0.404208
0.3575,0.55098,0.550028,0.515834,0.652985,-0.0938516,0.826438,-0.404559
0.355206,0.558567,0.543603,0.516069,0.653614,-0.089342,0.815866,-0.404747
0.353703,0.566095,0.536814,0.516006,0.654379,-0.0855406,0.804525,-0.404847
0.353025,0.573548,0.529633,0.51566,0.655267,-0.0824628,0.792448,-0.404765
0.353047,0.580905,0.522056,0.515135,0.656256,-0.0801256,0.779701,-0.404741
0.353622,0.588125,0.514116,0.514534,0.657332,-0.0785359,0.766372,-0.404966
0.354716,0.595129,0.505948,0.513823,0.658479,-0.0776802,0.752537,-0.405339
0.356447,0.601885,0.4977,0.51281,0.659681,-0.0775264,0.738235,-0.405797
0.358972,0.608371,0.489407,0.511375,0.660902,-0.078045,0.72349,-0.406065
0.362342,0.61456,0.481066,0.509509,0.662113,-0.0792143,0.708344,-0.406011
0.366506,0.620444,0.47273,0.507197,0.663298,-0.0810172,0.692858,-0.405886
0.371368,0.626015,0.4645,0.504411,0.664442,-0.0834257,0.677091,-0.405952
0.376978,0.631226,0.45647,0.501076,0.665517,-0.086375,0.661087,-0.405837
0.38327,0.636108,0.448506,0.497305,0.666461,-0.0897977,0.644877,-0.40537
0.39005,0.640733,0.440439,0.49329,0.667231,-0.093636,0.628487,-0.404762
0.397182,0.64515,0.432163,0.489145,0.667787,-0.0978333,0.611939,-0.4041
0.404606,0.649358,0.423704,0.484875,0.668104,-0.102325,0.595266,-0.403319
