Qx, Qy, Qz, Qw, x, y, z, q7
0.526975,0.605941,0.537324,0.257711,0.353369,0.246488,0.60194,1.93241
0.53757,0.591588,0.54985,0.242296,0.352569,0.24196,0.600522,1.91467
0.547648,0.578246,0.559809,0.228752,0.351844,0.237231,0.598806,1.89789
0.557202,0.566068,0.567368,0.217223,0.35118,0.232334,0.596843,1.88225
0.566284,0.555006,0.572892,0.207572,0.350548,0.22733,0.594701,1.86765
0.574818,0.544968,0.576864,0.199556,0.349932,0.222291,0.592469,1.85432
0.582734,0.535797,0.579795,0.192822,0.349312,0.21729,0.590237,1.84243
0.589942,0.527423,0.582053,0.187101,0.348684,0.212394,0.588069,1.8322
0.59641,0.519816,0.58385,0.182223,0.348043,0.207642,0.586006,1.8237
0.602157,0.512996,0.58524,0.178147,0.347392,0.203037,0.584059,1.81689
0.607265,0.50698,0.586204,0.174831,0.346733,0.198583,0.582223,1.8115
0.611827,0.501776,0.58669,0.172287,0.346066,0.194265,0.580482,1.8073
0.615935,0.497365,0.586686,0.170448,0.345395,0.190085,0.578819,1.80402
0.619611,0.493744,0.586225,0.169229,0.344711,0.186051,0.577227,1.80162
0.62288,0.490859,0.585409,0.168447,0.344003,0.182185,0.575711,1.79997
0.625723,0.488699,0.584321,0.167969,0.343264,0.178507,0.574285,1.7991
0.628077,0.487323,0.58302,0.167699,0.342483,0.175051,0.572962,1.79919
0.629884,0.486809,0.581531,0.167584,0.341655,0.171849,0.571763,1.80038
0.631095,0.487267,0.579824,0.167611,0.340778,0.168933,0.570703,1.80275
0.631645,0.488869,0.577802,0.167859,0.339854,0.16632,0.569782,1.80649
0.631468,0.491818,0.575313,0.168462,0.338884,0.164023,0.568989,1.81179
0.630528,0.496296,0.572174,0.169532,0.337866,0.162052,0.568302,1.81874
0.628777,0.502496,0.568195,0.171149,0.336787,0.160419,0.567687,1.82744
0.626181,0.510552,0.563198,0.173323,0.335639,0.159138,0.567104,1.8379
0.622659,0.520608,0.557035,0.175999,0.334399,0.158225,0.566502,1.85027
0.618124,0.532754,0.549554,0.179128,0.333044,0.15768,0.565839,1.86465
0.6125,0.546996,0.540625,0.182656,0.331556,0.157498,0.565061,1.8811
0.605673,0.563314,0.530097,0.186642,0.329928,0.157646,0.564129,1.89976
0.597545,0.581579,0.517834,0.191191,0.328165,0.158076,0.563013,1.92074
0.588047,0.601551,0.503724,0.196467,0.326282,0.158719,0.561703,1.94405
0.577095,0.622925,0.487671,0.202739,0.324319,0.159479,0.56021,1.9698
0.564665,0.645307,0.469568,0.210328,0.322323,0.160232,0.558559,1.998
0.550816,0.668223,0.449331,0.219503,0.320342,0.160841,0.556775,2.0285
0.535719,0.691121,0.426921,0.230425,0.318436,0.161151,0.554901,2.06088
0.519691,0.713346,0.402495,0.243014,0.31666,0.161021,0.552989,2.09443
0.50315,0.734226,0.376459,0.256964,0.315077,0.160354,0.551103,2.12821
0.394852,0.811695,0.236007,0.359922,0.316483,0.124695,0.554449,2.35418
0.397158,0.807564,0.24198,0.3627,0.318037,0.12072,0.55657,2.35557
0.400367,0.802989,0.247856,0.365353,0.31989,0.116643,0.558698,2.35634
0.404282,0.798126,0.253561,0.367774,0.321885,0.112219,0.560745,2.35698
0.408853,0.793019,0.259103,0.3699,0.323868,0.107208,0.56264,2.35763
0.414061,0.787672,0.264477,0.371724,0.32583,0.101616,0.564375,2.35829
0.420158,0.781956,0.269543,0.373309,0.32774,0.0954316,0.565939,2.35822
0.427521,0.77566,0.274028,0.374815,0.329747,0.0889362,0.567364,2.3563
0.436028,0.768809,0.277907,0.37627,0.332009,0.0823664,0.568657,2.35277
0.445202,0.76163,0.281297,0.377607,0.334449,0.0755801,0.569766,2.34882
0.454885,0.754189,0.284295,0.378755,0.336999,0.0685267,0.570667,2.34472
0.464965,0.746529,0.287034,0.379622,0.339622,0.061253,0.571358,2.34066
0.475359,0.738669,0.289704,0.380095,0.342287,0.0538072,0.571837,2.33673
0.486068,0.730571,0.292457,0.380097,0.344972,0.0462283,0.572108,2.3328
0.729361,0.473929,0.401692,0.286472,0.382483,-0.0940375,0.532108,2.25767
0.732894,0.468532,0.404957,0.281698,0.383142,-0.0944116,0.530421,2.25794
0.735909,0.463807,0.40792,0.277348,0.383821,-0.0945902,0.528935,2.25868
0.738434,0.459771,0.410556,0.273438,0.384523,-0.0946071,0.527658,2.25987
0.740486,0.456483,0.41283,0.269954,0.385247,-0.0944751,0.526594,2.2615
0.742067,0.45404,0.41469,0.266865,0.385992,-0.0942055,0.525739,2.26364
0.743175,0.452568,0.416051,0.264149,0.386752,-0.0938034,0.525082,2.26641
0.743774,0.452224,0.416825,0.26182,0.38753,-0.0932754,0.524617,2.27003
0.743833,0.453164,0.416903,0.259897,0.388331,-0.0926218,0.524335,2.27471
0.743312,0.45553,0.416182,0.258404,0.389163,-0.0918457,0.524222,2.28068
0.742229,0.459376,0.414572,0.257293,0.390034,-0.0909444,0.524256,2.28785
0.74056,0.4648,0.411962,0.256552,0.390949,-0.0899175,0.524412,2.29633
0.5876,0.663474,0.294124,0.357798,0.422219,-0.0470641,0.598585,2.43635
0.587725,0.656269,0.304946,0.361798,0.422952,-0.044966,0.602047,2.42393
0.588286,0.648321,0.316443,0.365327,0.42373,-0.0427245,0.605399,2.41034
0.60728,0.527879,0.460478,0.374853,0.434867,-0.0119144,0.633953,2.22047
0.609105,0.514321,0.475925,0.37143,0.436272,-0.00762426,0.635877,2.19978
0.610996,0.501348,0.490362,0.36726,0.437725,-0.00314284,0.637451,2.1794
0.612901,0.489267,0.50353,0.36253,0.43923,0.00154158,0.638668,2.15975
0.614695,0.478359,0.515349,0.357406,0.440792,0.00645073,0.639546,2.14133
0.616253,0.468836,0.525842,0.352015,0.442402,0.0116151,0.640124,2.12457
0.617493,0.460774,0.535133,0.346443,0.444057,0.0170484,0.640446,2.10969
0.618388,0.454158,0.543344,0.340756,0.445741,0.0227409,0.640551,2.09673
0.61898,0.448851,0.550633,0.334961,0.44744,0.0286686,0.640483,2.08541
0.619336,0.444705,0.557096,0.329096,0.449136,0.0347843,0.640265,2.07544
0.619558,0.441535,0.5628,0.323188,0.45081,0.0410369,0.639921,2.06644
0.619717,0.4392,0.567798,0.31727,0.452446,0.0473737,0.639467,2.05808
0.619826,0.437628,0.572127,0.311396,0.454027,0.0537498,0.63892,2.05028
0.619867,0.436788,0.575829,0.305617,0.45555,0.060138,0.638307,2.04303
0.619779,0.436736,0.578902,0.300015,0.457006,0.0665235,0.637654,2.03651
0.619476,0.43756,0.581327,0.294703,0.458396,0.0729073,0.63699,2.03095
0.61888,0.439384,0.583025,0.289847,0.459723,0.079287,0.636343,2.02659
0.617901,0.44237,0.583872,0.285659,0.460989,0.0856594,0.635733,2.02373
0.616473,0.446663,0.583734,0.282326,0.462196,0.0920333,0.635175,2.02254
0.614512,0.452413,0.582493,0.280001,0.463345,0.0984232,0.634678,2.02321
0.611929,0.459749,0.580051,0.278773,0.464433,0.104853,0.63425,2.02587
0.608656,0.468766,0.576276,0.278749,0.465464,0.111327,0.633881,2.03058
0.604684,0.479466,0.571032,0.279986,0.46644,0.11784,0.633552,2.03715
0.600043,0.491766,0.564173,0.282532,0.467369,0.124377,0.633238,2.04526
0.594768,0.505546,0.55553,0.286462,0.468255,0.130912,0.632908,2.05455
0.588907,0.520639,0.544902,0.2919,0.469111,0.1374,0.632539,2.06465
0.582513,0.53683,0.532069,0.298988,0.469944,0.143781,0.632108,2.07516
0.575578,0.553916,0.516813,0.307883,0.470746,0.149982,0.631596,2.08591
0.568063,0.571673,0.498929,0.318691,0.471508,0.155922,0.630998,2.09676
0.559923,0.589831,0.478284,0.331406,0.472211,0.161529,0.630324,2.10751
0.551053,0.608128,0.454879,0.345842,0.472823,0.166754,0.629593,2.11814
0.541309,0.626299,0.428913,0.361618,0.473311,0.171579,0.628842,2.12877
0.530614,0.644045,0.400772,0.378203,0.473646,0.176015,0.628105,2.13951
0.518928,0.661086,0.37101,0.395008,0.473803,0.180093,0.627416,2.15054
0.506367,0.677096,0.340328,0.411474,0.473784,0.183846,0.626804,2.16185
0.493127,0.69177,0.309477,0.427205,0.473603,0.187297,0.626303,2.17341
0.442769,0.679114,0.40852,0.41937,0.47479,0.21125,0.650575,2.17457
0.451378,0.668879,0.427311,0.407756,0.476487,0.20838,0.650913,2.16625
0.459737,0.658398,0.445009,0.396384,0.478277,0.205294,0.651138,2.15892
0.46789,0.64781,0.461315,0.385498,0.480156,0.201988,0.651224,2.15241
0.475983,0.637192,0.476053,0.375233,0.482118,0.198462,0.651143,2.14625
0.484122,0.626593,0.489185,0.365657,0.484162,0.194727,0.650885,2.1401
0.492319,0.616082,0.50079,0.356755,0.486278,0.190812,0.650445,2.13386
0.500598,0.605655,0.511048,0.348445,0.488462,0.186755,0.649836,2.12737
0.508902,0.595326,0.520165,0.340638,0.490702,0.182604,0.64908,2.12072
0.51718,0.585083,0.528347,0.333244,0.492987,0.178399,0.648204,2.11395
0.525319,0.574945,0.535784,0.32621,0.495298,0.174183,0.647242,2.1073
0.533194,0.564977,0.542571,0.319566,0.49762,0.169988,0.646222,2.10107
0.540737,0.555254,0.548726,0.313362,0.499939,0.165838,0.645169,2.09541
0.547914,0.545895,0.554183,0.307687,0.502241,0.161747,0.644088,2.09046
0.554744,0.537005,0.558871,0.302568,0.504513,0.157719,0.642977,2.08614
0.561225,0.528694,0.562772,0.29799,0.506744,0.153769,0.641837,2.08245
0.567351,0.521024,0.565943,0.293863,0.508927,0.149921,0.640672,2.07937
0.573155,0.513972,0.56849,0.290079,0.511064,0.146198,0.639498,2.07669
0.578659,0.507508,0.570501,0.286562,0.513156,0.142603,0.638326,2.0743
0.583876,0.501573,0.572047,0.283328,0.515216,0.13913,0.637176,2.07214
0.588844,0.496074,0.57318,0.280425,0.517253,0.135758,0.636066,2.07006
0.593552,0.490945,0.573943,0.277954,0.51928,0.132461,0.635015,2.06815
0.598019,0.486105,0.574375,0.275987,0.521306,0.129223,0.634043,2.06634
0.602252,0.481558,0.574458,0.274577,0.523337,0.126039,0.633156,2.06461
0.606226,0.477389,0.57415,0.273754,0.525381,0.122921,0.632356,2.06305
0.609897,0.473759,0.573367,0.27355,0.527432,0.119889,0.631638,2.06181
0.613215,0.470843,0.572031,0.273961,0.529497,0.116978,0.630994,2.06104
0.616139,0.468848,0.570028,0.274997,0.531579,0.114222,0.630415,2.06087
0.61861,0.467997,0.567214,0.276712,0.533688,0.111652,0.629894,2.06152
0.620601,0.468525,0.563367,0.279206,0.535836,0.109286,0.629408,2.06313
0.62212,0.470606,0.558248,0.282589,0.538034,0.10714,0.628936,2.06569
0.623208,0.474331,0.551608,0.286969,0.540292,0.105211,0.628453,2.06905
0.623888,0.479774,0.543156,0.292511,0.542621,0.103478,0.627934,2.07315
0.624203,0.486928,0.532607,0.299334,0.545041,0.101913,0.627344,2.07763
0.624185,0.495756,0.51966,0.307526,0.547571,0.100479,0.62665,2.08203
0.623833,0.506182,0.50403,0.317121,0.550198,0.0991233,0.625822,2.08601
0.623028,0.518173,0.485441,0.328144,0.552871,0.0977897,0.624846,2.08981
0.621629,0.531581,0.463783,0.340446,0.555524,0.0964256,0.623724,2.09363
0.619426,0.546237,0.439061,0.353781,0.558088,0.0949866,0.622474,2.09784
0.616231,0.561883,0.411465,0.367754,0.5605,0.0934399,0.621125,2.10272
0.611893,0.578207,0.381357,0.381877,0.562685,0.0917554,0.619708,2.1086
0.663553,0.514058,0.468607,0.275408,0.570801,-0.06864,0.577948,2.22807
0.668355,0.508925,0.471065,0.269064,0.570243,-0.0713659,0.574655,2.22834
0.672779,0.50378,0.473521,0.263349,0.569674,-0.07401,0.571523,2.22931
0.676798,0.498742,0.475921,0.258263,0.569107,-0.0765734,0.568545,2.23111
0.680463,0.493879,0.47819,0.253749,0.568547,-0.0790424,0.565705,2.2336
0.683823,0.489273,0.480236,0.249743,0.568,-0.081406,0.562986,2.23668
0.686944,0.484956,0.482013,0.246149,0.567479,-0.0836466,0.560376,2.24007
0.689892,0.480919,0.483531,0.242823,0.566993,-0.0857394,0.557867,2.24343
0.692686,0.477191,0.484803,0.239668,0.566552,-0.0876548,0.555462,2.24659
0.695329,0.473803,0.485838,0.236622,0.566164,-0.0893751,0.553168,2.24945
0.697791,0.470831,0.486611,0.233699,0.565844,-0.0908945,0.550992,2.2521
0.700047,0.468377,0.487041,0.23097,0.565608,-0.0922196,0.548938,2.25469
0.702117,0.46649,0.487045,0.228485,0.565466,-0.0933639,0.547003,2.25722
0.70401,0.465241,0.486504,0.226349,0.565429,-0.0943511,0.545188,2.25977
0.705782,0.464626,0.485329,0.22461,0.565493,-0.0952005,0.543495,2.2622
0.707474,0.464689,0.483366,0.223388,0.56564,-0.0959369,0.541924,2.26448
0.709114,0.465485,0.480456,0.222807,0.565865,-0.0965819,0.54048,2.26659
0.71075,0.467057,0.476416,0.22298,0.566178,-0.0971503,0.539163,2.26842
0.712385,0.469529,0.471018,0.224035,0.566592,-0.0976511,0.537973,2.26998
0.714003,0.473035,0.464031,0.226081,0.567111,-0.0980856,0.536912,2.27129
0.715566,0.477737,0.455195,0.229196,0.567733,-0.0984475,0.535977,2.27237
0.717054,0.483718,0.444268,0.233401,0.568444,-0.0987295,0.535167,2.27307
0.718398,0.491087,0.430973,0.238747,0.56922,-0.0989352,0.53448,2.27337
0.719517,0.499883,0.415051,0.245244,0.570028,-0.0990722,0.533918,2.27321
0.720258,0.510143,0.396243,0.252931,0.570842,-0.0991768,0.533485,2.2727
0.720419,0.521811,0.374381,0.261817,0.571601,-0.0992876,0.533206,2.27201
0.719702,0.534805,0.349385,0.271925,0.572221,-0.0994513,0.533141,2.2715
0.585791,0.54194,0.404096,0.447053,0.559471,-0.0245625,0.641729,2.18502
0.58584,0.53616,0.417404,0.441699,0.560102,-0.0210534,0.642754,2.18046
0.585636,0.531289,0.429207,0.436512,0.560803,-0.017392,0.643633,2.1771
0.585391,0.527025,0.439735,0.431502,0.561601,-0.0135353,0.644403,2.17396
0.585218,0.523156,0.449252,0.426615,0.562509,-0.00945336,0.645101,2.17043
0.585068,0.519644,0.457968,0.421818,0.563516,-0.00513313,0.645757,2.16657
0.584873,0.516507,0.465976,0.417145,0.564611,-0.000581937,0.646392,2.16256
0.584622,0.513726,0.473352,0.412602,0.565782,0.00419541,0.647026,2.15838
0.584275,0.511353,0.480094,0.408229,0.567018,0.00919024,0.647666,2.15416
0.583787,0.509457,0.486193,0.404057,0.568309,0.0144038,0.648313,2.15002
0.583104,0.508158,0.491583,0.400139,0.569646,0.0198372,0.648965,2.14617
0.582213,0.507531,0.496215,0.396498,0.571012,0.0254908,0.649618,2.14264
0.58108,0.507674,0.500045,0.393152,0.572395,0.0313727,0.65027,2.13952
0.579656,0.508668,0.503037,0.390139,0.573781,0.0374916,0.650922,2.13695
0.577871,0.510592,0.505221,0.387444,0.575156,0.0438597,0.651578,2.13509
0.575658,0.513504,0.506576,0.385112,0.576505,0.050473,0.65224,2.13414
0.572989,0.517418,0.507085,0.38318,0.577817,0.0573186,0.65291,2.13414
0.569884,0.52227,0.506744,0.381677,0.579089,0.0643741,0.653587,2.13495
0.566389,0.527984,0.505533,0.380622,0.58031,0.0716068,0.654257,2.13636
0.562541,0.534465,0.503387,0.380127,0.581479,0.0789731,0.654919,2.13821
0.55839,0.541638,0.500189,0.380316,0.582587,0.0864265,0.655566,2.14032
0.554016,0.549406,0.495795,0.381322,0.583631,0.0939205,0.656189,2.14238
0.549453,0.557762,0.490017,0.383257,0.584607,0.101414,0.656768,2.14426
0.544644,0.566786,0.482578,0.386311,0.585504,0.108865,0.657279,2.14614
0.539534,0.576578,0.473108,0.390679,0.586319,0.116227,0.657691,2.14815
0.534101,0.587172,0.461205,0.396554,0.587046,0.123441,0.657976,2.15025
0.528334,0.598513,0.446497,0.404087,0.587688,0.130428,0.658114,2.15226
0.5222,0.610468,0.428646,0.4134,0.588245,0.137111,0.658093,2.154
0.515564,0.622875,0.407359,0.424592,0.588704,0.143397,0.65793,2.15553
0.451964,0.623965,0.497369,0.398774,0.562491,0.242101,0.700297,2.13659
0.455405,0.615482,0.512445,0.388828,0.562374,0.242333,0.701543,2.13073
0.458802,0.607394,0.52554,0.379975,0.56238,0.242513,0.702606,2.12446
0.462084,0.599769,0.536851,0.372218,0.5625,0.242693,0.703504,2.11804
0.465176,0.592687,0.546568,0.365509,0.562725,0.242924,0.704262,2.11175
0.468043,0.586174,0.554917,0.359726,0.563036,0.243249,0.704898,2.10569
0.470677,0.58025,0.562068,0.354757,0.563422,0.243697,0.70543,2.0999
0.473074,0.574917,0.568172,0.350503,0.563868,0.244286,0.705874,2.0944
0.475243,0.570154,0.573373,0.346859,0.564364,0.245024,0.706247,2.08916
0.477193,0.565918,0.577818,0.343729,0.564902,0.24592,0.706568,2.08416
0.478937,0.562172,0.581606,0.341052,0.565477,0.246965,0.706846,2.07939
0.480483,0.558871,0.584831,0.338781,0.566089,0.248149,0.707092,2.07486
0.48185,0.555961,0.587573,0.336876,0.56674,0.24946,0.707314,2.07053
0.483046,0.553403,0.589915,0.335281,0.567429,0.250893,0.707519,2.0664
0.484072,0.551176,0.591911,0.333948,0.568155,0.25245,0.707711,2.06246
0.484925,0.549323,0.593556,0.33284,0.568915,0.254133,0.707881,2.05874
0.485557,0.547969,0.594778,0.331968,0.569703,0.255948,0.70801,2.05541
0.485937,0.547237,0.595485,0.331353,0.570514,0.257896,0.708086,2.05261
0.486046,0.547226,0.5956,0.331004,0.571345,0.259986,0.708092,2.05038
0.485844,0.548023,0.595049,0.330972,0.572189,0.262217,0.708016,2.04884
0.485338,0.54966,0.593764,0.331309,0.573051,0.264579,0.707851,2.04795
0.484542,0.552149,0.591662,0.332095,0.57394,0.267058,0.707586,2.04766
0.483457,0.555515,0.588597,0.333507,0.574874,0.269624,0.70721,2.04794
0.527873,0.574785,0.536116,0.321794,0.626388,0.165779,0.666121,2.175
0.531453,0.571177,0.536998,0.320855,0.626983,0.161878,0.665578,2.17376
0.534807,0.567983,0.537326,0.320402,0.627585,0.158126,0.665059,2.17259
0.537904,0.565248,0.537117,0.320406,0.628192,0.154539,0.664564,2.17156
0.54072,0.56299,0.536413,0.320821,0.628799,0.151134,0.664096,2.17073
0.543259,0.561184,0.535275,0.321594,0.62941,0.147928,0.663662,2.17
0.545484,0.559841,0.533725,0.322743,0.630031,0.144934,0.663274,2.16946
0.547419,0.558935,0.531753,0.324288,0.630668,0.14216,0.662939,2.16896
0.549073,0.55849,0.529274,0.326309,0.631336,0.13961,0.662659,2.16842
0.550452,0.55854,0.526184,0.328888,0.632041,0.137295,0.662432,2.16777
0.581302,0.537669,0.51668,0.32564,0.655533,0.106409,0.634289,2.12073
0.586956,0.531021,0.519376,0.3221,0.654575,0.102491,0.633144,2.11558
0.592338,0.524862,0.521355,0.319129,0.653547,0.0986837,0.63206,2.11045
0.597381,0.519334,0.522597,0.316733,0.652456,0.0950272,0.631041,2.10555
0.602055,0.514515,0.523133,0.31486,0.651311,0.0915638,0.630095,2.10089
0.606315,0.510493,0.522957,0.313521,0.650124,0.0883228,0.62923,2.0966
0.610098,0.507378,0.52203,0.312782,0.648902,0.085326,0.628451,2.0929
0.613429,0.50518,0.520353,0.31262,0.647656,0.0825936,0.627759,2.08966
0.616328,0.503909,0.517892,0.313055,0.646402,0.0801382,0.627149,2.08679
0.618818,0.503565,0.514593,0.314134,0.645156,0.0779583,0.626615,2.08422
0.620905,0.504164,0.510371,0.315939,0.643936,0.0760467,0.626145,2.08196
0.62263,0.505685,0.505121,0.318538,0.642764,0.0743883,0.62572,2.07988
0.624026,0.508156,0.498682,0.322002,0.641653,0.0729651,0.625313,2.0779
0.625122,0.511628,0.490823,0.326424,0.64061,0.0717559,0.624886,2.07595
0.896134,0.394338,-0.0938762,0.180632,0.311043,-0.352423,0.27096,2.10007
0.900336,0.383971,-0.0925885,0.182725,0.308233,-0.357791,0.27326,2.08786
0.904007,0.374274,-0.091829,0.185091,0.305426,-0.363158,0.27574,2.07673
0.907037,0.365519,-0.0916592,0.187825,0.302617,-0.368559,0.278417,2.06733
0.90941,0.357806,-0.0920424,0.190988,0.299812,-0.374005,0.281297,2.0599
0.911195,0.351082,-0.0928584,0.194529,0.297026,-0.379462,0.284375,2.05437
0.912557,0.345077,-0.0939753,0.198317,0.29426,-0.384878,0.287618,2.05018
0.913592,0.339656,-0.0953167,0.202234,0.291515,-0.390199,0.291006,2.04701
0.914356,0.334713,-0.0968482,0.206253,0.288803,-0.395408,0.294517,2.04462
0.914875,0.330202,-0.0985318,0.210384,0.286144,-0.400491,0.29815,2.04289
0.915169,0.326077,-0.100338,0.214645,0.283569,-0.405434,0.301898,2.04169
0.915288,0.322222,-0.102207,0.219031,0.281101,-0.410221,0.305749,2.04073
0.915271,0.31856,-0.104056,0.22354,0.278768,-0.414836,0.309688,2.03986
0.915152,0.315024,-0.105809,0.228168,0.276594,-0.419262,0.313708,2.03891
0.914954,0.311563,-0.107391,0.232926,0.274607,-0.42349,0.317799,2.03778
0.91468,0.308163,-0.108757,0.23784,0.272831,-0.427516,0.321959,2.03642
0.914325,0.304838,-0.10987,0.242922,0.271289,-0.431337,0.326189,2.03487
0.913875,0.301637,-0.110728,0.248168,0.269994,-0.434945,0.330489,2.0332
0.91335,0.298502,-0.111331,0.253563,0.268953,-0.438327,0.334853,2.03126
0.912764,0.295407,-0.111689,0.259079,0.268168,-0.441475,0.339271,2.02897
0.912131,0.292324,-0.111831,0.264682,0.267634,-0.44438,0.343735,2.02623
0.91148,0.289198,-0.111679,0.270363,0.267364,-0.447038,0.348219,2.02293
0.910848,0.285944,-0.111053,0.27615,0.267396,-0.449454,0.352688,2.01893
0.910322,0.282496,-0.109842,0.281859,0.267749,-0.45157,0.357108,2.01409
0.909893,0.27908,-0.108113,0.287262,0.268419,-0.453329,0.361459,2.00888
0.909362,0.276177,-0.106009,0.292489,0.269412,-0.454786,0.365747,2.00438
0.908603,0.274036,-0.103631,0.297668,0.270721,-0.455989,0.36997,2.00115
0.907637,0.272606,-0.101004,0.302786,0.272338,-0.456926,0.374123,1.99908
0.90649,0.271804,-0.0981486,0.307841,0.274251,-0.457599,0.378205,1.99794
0.905181,0.271521,-0.0950701,0.312865,0.276457,-0.45801,0.382217,1.99752
0.903717,0.271724,-0.0917853,0.317864,0.278946,-0.458168,0.38616,1.99774
0.902115,0.272367,-0.0882958,0.322815,0.281708,-0.458064,0.390028,1.9985
0.900392,0.273445,-0.08461,0.327663,0.284729,-0.457692,0.393808,1.99982
0.898595,0.274864,-0.0806964,0.332363,0.287993,-0.457041,0.397482,2.00148
0.896774,0.276525,-0.0765199,0.336861,0.291493,-0.456096,0.401038,2.00323
0.894945,0.278407,-0.0720747,0.341126,0.295224,-0.454852,0.404467,2.00503
0.893109,0.280525,-0.067345,0.345149,0.299188,-0.453314,0.40776,2.00691
0.891245,0.282924,-0.0623305,0.348928,0.303394,-0.451481,0.410912,2.00898
0.889322,0.285658,-0.0570375,0.352495,0.307847,-0.449361,0.41392,2.01137
0.887329,0.288727,-0.051442,0.355862,0.312556,-0.446966,0.416777,2.01408
0.88529,0.29206,-0.0454928,0.359016,0.317527,-0.444295,0.419473,2.01694
0.883229,0.29557,-0.0391325,0.361959,0.322752,-0.44134,0.422008,2.0198
0.881169,0.2992,-0.0323334,0.364657,0.328213,-0.438093,0.424378,2.02255
0.879129,0.302925,-0.0251139,0.367066,0.33389,-0.43456,0.426572,2.02513
0.877117,0.30671,-0.0175425,0.36917,0.339754,-0.430756,0.428583,2.0274
0.875109,0.310586,-0.00979383,0.370977,0.345775,-0.426705,0.430412,2.02938
0.873071,0.314614,-0.00208767,0.372506,0.351912,-0.42242,0.432058,2.03113
0.870946,0.318892,0.00534209,0.373807,0.358126,-0.417932,0.433524,2.03285
0.868738,0.323459,0.0123128,0.374855,0.364383,-0.413247,0.434799,2.03454
0.866517,0.328329,0.0187364,0.375497,0.370643,-0.408332,0.435856,2.03615
