Qx, Qy, Qz, Qw, x, y, z, q7
0.349939,0.561534,0.682632,0.310219,0.736588,0.066738,0.69081,1.43439
0.341303,0.571085,0.679538,0.309197,0.734637,0.0813937,0.690377,1.43143
0.332449,0.580589,0.676168,0.308531,0.732433,0.0959129,0.689831,1.42819
0.323376,0.590089,0.672457,0.308262,0.729987,0.110272,0.689136,1.42474
0.314174,0.59955,0.668417,0.308306,0.727318,0.124449,0.688263,1.42088
0.304921,0.608955,0.664034,0.308634,0.72446,0.138416,0.687177,1.41642
0.295709,0.618299,0.659305,0.309158,0.721443,0.152139,0.685839,1.41136
0.286568,0.627581,0.654287,0.309724,0.718287,0.165623,0.684219,1.40612
0.277536,0.636805,0.649024,0.310195,0.714998,0.178913,0.682267,1.401
0.268586,0.645976,0.643527,0.310562,0.711568,0.191999,0.679953,1.39627
0.259787,0.655069,0.637818,0.310779,0.708001,0.204785,0.677268,1.39168
0.251264,0.664085,0.631867,0.310807,0.70433,0.217196,0.674195,1.38683
0.243168,0.673041,0.625572,0.310717,0.700592,0.229184,0.670699,1.38107
0.235623,0.681962,0.618838,0.310563,0.696831,0.24068,0.666758,1.37408
0.228777,0.690826,0.61175,0.310132,0.693073,0.251665,0.662354,1.36585
0.222739,0.699559,0.604529,0.30911,0.689316,0.262152,0.657503,1.35657
0.217359,0.708105,0.597304,0.307523,0.685559,0.272105,0.652251,1.34683
0.212185,0.71649,0.589931,0.305941,0.681829,0.281416,0.646657,1.33752
0.206771,0.724798,0.58211,0.305061,0.678165,0.289947,0.640764,1.32933
0.201038,0.733042,0.573731,0.305068,0.67459,0.29765,0.634588,1.32222
0.195157,0.741187,0.564859,0.305761,0.671113,0.304532,0.62814,1.31586
0.189244,0.749242,0.555524,0.306947,0.667754,0.310588,0.621417,1.31031
0.183393,0.757187,0.545822,0.308405,0.664512,0.315798,0.614443,1.30562
0.1777,0.76498,0.535886,0.309927,0.661383,0.32014,0.607255,1.30172
0.1722,0.772578,0.525765,0.311514,0.658393,0.323572,0.59989,1.29851
0.166895,0.779923,0.515466,0.313308,0.655597,0.326051,0.592408,1.29582
0.161703,0.786969,0.504953,0.315523,0.653073,0.327535,0.584869,1.29375
0.156633,0.793666,0.494231,0.318271,0.650892,0.327995,0.577346,1.29228
0.151845,0.799977,0.483395,0.321419,0.649103,0.327426,0.569897,1.29136
0.147459,0.805893,0.472574,0.324756,0.647743,0.325824,0.562583,1.29118
0.143339,0.81143,0.461788,0.32831,0.646851,0.323186,0.555472,1.29229
0.139503,0.816538,0.451072,0.332174,0.646463,0.319517,0.548633,1.29441
0.136062,0.821132,0.440445,0.336508,0.646609,0.314804,0.542141,1.2968
0.132936,0.825181,0.429819,0.341554,0.647308,0.30905,0.536054,1.29934
0.130132,0.828693,0.419157,0.347334,0.648547,0.302296,0.530401,1.30201
0.127901,0.831714,0.408487,0.353598,0.650281,0.294612,0.525197,1.30459
0.126429,0.834295,0.398005,0.359944,0.65246,0.286063,0.520435,1.30732
0.125711,0.83644,0.388022,0.366064,0.655044,0.276702,0.516108,1.31055
0.125835,0.838174,0.378547,0.371932,0.657998,0.266558,0.512201,1.31411
0.126698,0.839516,0.369388,0.377775,0.661301,0.255662,0.508707,1.31799
0.128211,0.84047,0.36047,0.383712,0.66491,0.244067,0.505626,1.32217
0.130551,0.841031,0.351849,0.389649,0.668745,0.231862,0.502962,1.32621
0.133863,0.841202,0.343713,0.395374,0.672722,0.219172,0.500696,1.32991
0.13815,0.840958,0.336363,0.400705,0.676767,0.206092,0.498815,1.33333
0.143396,0.840278,0.329849,0.405672,0.680838,0.192601,0.497344,1.33644
0.149693,0.839177,0.323946,0.410405,0.684909,0.17866,0.496306,1.33905
0.157007,0.837622,0.318597,0.415012,0.688936,0.164315,0.495732,1.34104
0.165312,0.835513,0.313984,0.419529,0.692846,0.149662,0.495648,1.34205
0.174564,0.832788,0.310192,0.423995,0.696589,0.13476,0.496078,1.34198
0.184501,0.82947,0.307201,0.428447,0.700135,0.119619,0.497032,1.34159
0.19495,0.825541,0.305072,0.432906,0.703476,0.104235,0.498514,1.34128
0.205983,0.820936,0.303882,0.437368,0.706606,0.0886146,0.500531,1.34071
0.21774,0.815596,0.303607,0.441831,0.70951,0.0727691,0.503087,1.3394
0.230193,0.809488,0.304138,0.446365,0.712192,0.0566943,0.506173,1.33719
0.243284,0.802597,0.305379,0.450994,0.714638,0.0404071,0.509762,1.33398
0.256891,0.795,0.307067,0.455733,0.716835,0.0239061,0.513809,1.3301
0.270824,0.786782,0.308942,0.460634,0.718773,0.00718436,0.518248,1.32589
0.285123,0.77794,0.310945,0.465647,0.720433,-0.00975121,0.523016,1.32098
0.299738,0.768459,0.31306,0.470767,0.721806,-0.026902,0.528033,1.31511
0.314512,0.758362,0.315336,0.475954,0.722876,-0.0442398,0.533211,1.30837
0.329286,0.747711,0.317807,0.481142,0.723622,-0.0616915,0.538469,1.30091
0.343968,0.736591,0.320387,0.486283,0.724027,-0.0791967,0.543721,1.29273
0.358234,0.725175,0.323039,0.49136,0.724093,-0.0967371,0.548891,1.28477
0.37168,0.713692,0.325892,0.496278,0.723816,-0.114294,0.553919,1.27856
0.384397,0.702173,0.329027,0.500933,0.72318,-0.131809,0.558759,1.27368
0.396736,0.690537,0.332349,0.505275,0.722174,-0.149202,0.563371,1.26885
0.408726,0.678846,0.335708,0.509325,0.720811,-0.166426,0.567729,1.26425
0.420313,0.667166,0.33905,0.513099,0.719108,-0.183446,0.571819,1.26037
0.431536,0.655477,0.342241,0.516717,0.717069,-0.200252,0.575659,1.25679
0.442437,0.643729,0.345096,0.520357,0.714695,-0.216828,0.579277,1.25247
0.453025,0.631889,0.347659,0.52404,0.712001,-0.233141,0.5827,1.24699
0.463238,0.620016,0.350067,0.527678,0.709018,-0.249143,0.585946,1.24091
0.473044,0.608149,0.352365,0.531247,0.705786,-0.26481,0.589031,1.2345
0.48245,0.596331,0.35454,0.534727,0.702336,-0.280145,0.591951,1.22801
0.491453,0.584614,0.356553,0.538117,0.698687,-0.295155,0.594704,1.22161
0.500084,0.573037,0.358479,0.541329,0.694863,-0.309839,0.597294,1.21563
0.508405,0.56158,0.360486,0.544245,0.690891,-0.324184,0.599734,1.21021
0.51653,0.550163,0.362746,0.546748,0.686798,-0.338178,0.602029,1.2052
0.524491,0.538767,0.365302,0.548812,0.682598,-0.351837,0.604186,1.20066
0.532267,0.527395,0.3681,0.550499,0.678304,-0.365179,0.606212,1.19664
0.539863,0.516027,0.37127,0.551745,0.673923,-0.378184,0.60811,1.19324
0.54732,0.504603,0.375041,0.552414,0.669476,-0.390804,0.609879,1.19053
0.554398,0.49333,0.378839,0.552946,0.665,-0.403129,0.611518,1.18876
0.560555,0.482754,0.381166,0.554472,0.660532,-0.415423,0.613032,1.18851
0.565898,0.472848,0.381917,0.557058,0.656093,-0.42768,0.614404,1.18898
0.571142,0.462935,0.382523,0.55961,0.651678,-0.439612,0.615588,1.18828
0.576581,0.452701,0.383741,0.561568,0.647293,-0.451049,0.616561,1.18575
0.582167,0.442168,0.385599,0.562923,0.642956,-0.461949,0.617314,1.1814
0.587847,0.431378,0.38803,0.563721,0.638702,-0.472262,0.61784,1.1751
0.593512,0.420448,0.390849,0.564095,0.634565,-0.481936,0.618128,1.16681
0.599119,0.409379,0.393931,0.564167,0.630574,-0.490915,0.618175,1.15589
0.604665,0.398071,0.397197,0.564051,0.626762,-0.499147,0.617972,1.14117
0.610032,0.386685,0.400831,0.563623,0.623169,-0.50659,0.617513,1.12381
0.615035,0.375646,0.405174,0.562544,0.619842,-0.513216,0.616782,1.10732
0.61967,0.365142,0.410299,0.560657,0.616824,-0.519012,0.615743,1.0931
0.624005,0.355127,0.416027,0.558054,0.614152,-0.523979,0.614377,1.08042
0.628092,0.345511,0.422293,0.554789,0.611852,-0.528115,0.612678,1.06857
0.631947,0.336159,0.429136,0.550892,0.609949,-0.531433,0.61067,1.05701
0.635586,0.326861,0.436744,0.546303,0.608452,-0.533962,0.608409,1.04536
0.639079,0.317346,0.445439,0.54079,0.607375,-0.535742,0.605955,1.03361
0.64254,0.307372,0.455506,0.534021,0.606744,-0.536804,0.603321,1.0219
0.646009,0.296902,0.466919,0.52584,0.606593,-0.537177,0.600491,1.0107
0.649406,0.286213,0.479202,0.516449,0.606955,-0.536866,0.597423,1.00052
0.652539,0.275904,0.491504,0.506452,0.607862,-0.535847,0.59406,0.991904
0.655185,0.266637,0.503068,0.496549,0.609357,-0.534035,0.590375,0.985146
0.657218,0.258874,0.513543,0.487158,0.611485,-0.531305,0.586374,0.980429
0.658671,0.25274,0.522967,0.478311,0.614268,-0.52754,0.582073,0.97738
0.659665,0.248291,0.531422,0.469877,0.617717,-0.522645,0.577483,0.975744
0.660293,0.245573,0.538949,0.461781,0.621821,-0.516544,0.572644,0.975243
0.660545,0.244653,0.545543,0.454101,0.626554,-0.509192,0.567629,0.97582
0.660371,0.245476,0.551261,0.446949,0.631856,-0.500569,0.562544,0.977055
0.659698,0.247922,0.556216,0.440405,0.63766,-0.490693,0.557497,0.978674
0.658516,0.251817,0.560611,0.434351,0.643892,-0.479602,0.552572,0.980828
0.656873,0.256907,0.564715,0.428502,0.650488,-0.467345,0.54783,0.983749
0.65487,0.262964,0.568721,0.422553,0.657396,-0.45397,0.543304,0.987571
0.652611,0.269783,0.572623,0.416435,0.664562,-0.439523,0.539012,0.991247
0.650165,0.277124,0.576372,0.410223,0.671923,-0.424047,0.534976,0.992932
0.647465,0.284934,0.579927,0.404087,0.679407,-0.407598,0.531231,0.992126
0.644423,0.293354,0.583233,0.398123,0.686954,-0.390227,0.527784,0.989872
0.640959,0.302496,0.586231,0.39243,0.694504,-0.371978,0.524637,0.986921
0.63702,0.312389,0.588885,0.387084,0.70199,-0.352894,0.521785,0.983603
0.632549,0.323047,0.591164,0.382162,0.70935,-0.333023,0.519228,0.980176
0.627481,0.334443,0.593092,0.3777,0.71652,-0.312416,0.516965,0.976813
0.621786,0.346504,0.594728,0.373652,0.723446,-0.291117,0.514989,0.973763
0.615513,0.359047,0.596213,0.36981,0.730072,-0.269174,0.513277,0.971062
0.608752,0.371843,0.597707,0.365924,0.736348,-0.246651,0.511802,0.968757
0.60164,0.38463,0.599346,0.361764,0.742225,-0.223634,0.510541,0.966539
0.594263,0.397241,0.601214,0.3572,0.74767,-0.200225,0.509489,0.96437
0.586658,0.409628,0.60329,0.352247,0.752656,-0.176513,0.508637,0.962419
0.578841,0.421767,0.605524,0.346982,0.757154,-0.152572,0.507986,0.960847
0.570817,0.433645,0.607874,0.341481,0.761141,-0.12847,0.507527,0.959536
0.562567,0.445341,0.610248,0.335837,0.764614,-0.10428,0.507242,0.958718
0.55411,0.456871,0.612597,0.330084,0.767569,-0.0800716,0.507108,0.958495
0.545476,0.468219,0.614916,0.3242,0.770012,-0.0558982,0.507107,0.959034
0.53671,0.479322,0.617265,0.318084,0.77196,-0.031774,0.507229,0.960482
0.527788,0.49014,0.619718,0.31169,0.773399,-0.0077132,0.507475,0.962996
0.518726,0.500698,0.622197,0.305116,0.774288,0.0162098,0.507832,0.966279
0.509567,0.511083,0.624515,0.298524,0.774591,0.0399359,0.508277,0.969845
0.500297,0.521425,0.626488,0.292116,0.774286,0.0634356,0.50878,0.973614
0.490807,0.531804,0.628046,0.286097,0.773369,0.0866624,0.509342,0.977666
0.481047,0.542134,0.629262,0.280561,0.771857,0.109559,0.510001,0.981565
0.471022,0.552309,0.630239,0.275484,0.769773,0.132081,0.510783,0.985065
0.460709,0.562334,0.630975,0.270921,0.76714,0.154244,0.511665,0.988244
0.450169,0.57221,0.631437,0.266855,0.764001,0.17607,0.512584,0.990958
0.439446,0.582,0.631547,0.263269,0.760396,0.197546,0.513464,0.993305
0.428575,0.591746,0.631257,0.260144,0.756351,0.218659,0.514245,0.995352
0.417541,0.601463,0.630555,0.257491,0.751889,0.239409,0.514882,0.997186
0.406388,0.611068,0.629547,0.255177,0.747012,0.259796,0.51536,0.998689
0.39515,0.620499,0.628303,0.253127,0.741725,0.2798,0.515672,0.999783
0.383843,0.629747,0.626815,0.251367,0.736048,0.299382,0.515797,1.0005
0.372406,0.63885,0.625051,0.249991,0.730013,0.318501,0.515717,1.00113
0.360837,0.647804,0.622997,0.249042,0.72364,0.337122,0.51542,1.00168
0.349219,0.656556,0.620738,0.248324,0.716931,0.355249,0.514897,1.00216
0.337479,0.665125,0.618278,0.247888,0.709908,0.372865,0.514131,1.00277
0.325444,0.673548,0.615555,0.248016,0.702602,0.389915,0.513132,1.00357
0.31317,0.681759,0.612632,0.24862,0.695018,0.406375,0.5119,1.00435
0.300774,0.689705,0.609594,0.249476,0.687171,0.422239,0.510413,1.00501
0.288355,0.697384,0.606463,0.250418,0.679082,0.437478,0.508629,1.00552
0.276019,0.704828,0.603199,0.25136,0.670795,0.452051,0.506495,1.0058
0.263733,0.712121,0.599682,0.252409,0.662382,0.465902,0.503955,1.00607
0.251448,0.719299,0.595859,0.253644,0.653885,0.478972,0.500969,1.00646
0.239116,0.72638,0.591704,0.255112,0.645343,0.491197,0.49751,1.00701
0.226709,0.733396,0.587163,0.25685,0.636806,0.502482,0.493543,1.00779
0.214335,0.740349,0.58222,0.258773,0.628332,0.512727,0.489038,1.00867
0.202144,0.747202,0.576854,0.260894,0.620063,0.521853,0.483992,1.00936
0.190174,0.753918,0.570984,0.263474,0.612227,0.529776,0.478441,1.00989
0.178498,0.760427,0.564624,0.266625,0.605007,0.536392,0.472462,1.01037
0.167273,0.766658,0.557887,0.270216,0.59851,0.541578,0.466161,1.01107
0.156571,0.772588,0.550868,0.274113,0.592828,0.545232,0.459638,1.01261
0.146556,0.77817,0.543697,0.278149,0.58803,0.547291,0.452998,1.01517
0.137496,0.783322,0.536542,0.282176,0.584178,0.5477,0.446341,1.0183
0.129722,0.787995,0.529549,0.286032,0.58134,0.546446,0.43973,1.02136
0.123392,0.792206,0.52274,0.289701,0.579579,0.543539,0.433198,1.024
0.118501,0.796014,0.516041,0.293292,0.578933,0.53901,0.426764,1.02624
0.11497,0.799462,0.509384,0.296934,0.579414,0.532914,0.420434,1.02806
0.112649,0.8026,0.502694,0.300736,0.580986,0.525327,0.414209,1.02962
0.111465,0.805476,0.495911,0.304724,0.583598,0.51633,0.408076,1.03094
0.111547,0.808152,0.488977,0.308786,0.587186,0.50599,0.402001,1.03192
0.112999,0.810669,0.481893,0.312773,0.591667,0.494382,0.395963,1.03257
0.115783,0.813011,0.474708,0.316638,0.59694,0.481586,0.389976,1.03292
0.11976,0.815129,0.467479,0.320446,0.602887,0.467663,0.384075,1.03288
0.124751,0.816959,0.460263,0.324304,0.609371,0.452695,0.378317,1.03237
0.130553,0.818462,0.453099,0.328295,0.616232,0.436766,0.37276,1.03159
0.137081,0.819614,0.446037,0.332403,0.623335,0.419967,0.367442,1.03061
0.144323,0.820436,0.43905,0.336587,0.630595,0.40237,0.362375,1.02967
0.152393,0.820932,0.43212,0.340762,0.637951,0.384044,0.357553,1.02881
0.161333,0.82108,0.425268,0.344886,0.645335,0.365038,0.352989,1.02802
0.171055,0.820832,0.41856,0.348972,0.65267,0.345413,0.348716,1.02731
0.181462,0.82014,0.412064,0.353051,0.659872,0.325243,0.344771,1.02663
0.192395,0.818974,0.405769,0.357234,0.66687,0.304619,0.341187,1.02603
0.203691,0.817337,0.399633,0.361613,0.673598,0.283605,0.337989,1.02571
0.21531,0.81523,0.393667,0.366152,0.680023,0.262242,0.335194,1.02581
0.227387,0.81263,0.387967,0.370688,0.686108,0.240566,0.332807,1.02624
0.239916,0.809546,0.382553,0.375139,0.691822,0.218617,0.330823,1.02721
0.252841,0.805992,0.377408,0.379489,0.69714,0.196431,0.329229,1.02883
0.266115,0.801964,0.372522,0.383751,0.702026,0.17406,0.328007,1.03084
0.279713,0.797453,0.367875,0.387939,0.706454,0.151555,0.327122,1.03293
0.293452,0.792526,0.363321,0.392156,0.710405,0.128942,0.326524,1.03519
0.307259,0.78722,0.358782,0.396424,0.713861,0.106238,0.326157,1.03753
0.321173,0.781538,0.354265,0.400677,0.716814,0.0834753,0.325967,1.03964
0.335136,0.775489,0.349788,0.404906,0.719266,0.0606929,0.325915,1.04133
0.349046,0.769116,0.345308,0.409132,0.721226,0.0379443,0.325989,1.04263
0.362692,0.762527,0.340672,0.413461,0.722712,0.0152351,0.326194,1.04395
0.376016,0.755762,0.335813,0.41793,0.723703,-0.007453,0.326495,1.04537
0.389087,0.74879,0.33077,0.422511,0.724167,-0.0301383,0.326875,1.04671
0.401986,0.741578,0.325592,0.427153,0.724097,-0.0528264,0.327349,1.0479
0.414778,0.734094,0.320305,0.431822,0.723499,-0.0755244,0.327932,1.04879
0.427397,0.726382,0.314874,0.436526,0.722397,-0.0981956,0.328619,1.04956
0.439731,0.718539,0.309192,0.441293,0.720806,-0.120812,0.329391,1.05052
0.451756,0.7106,0.303188,0.446141,0.718742,-0.143348,0.330229,1.05155
0.463489,0.702565,0.296907,0.451029,0.716221,-0.165752,0.33111,1.0525
0.474988,0.694414,0.290497,0.455836,0.713243,-0.187951,0.332014,1.05343
0.486398,0.686084,0.284124,0.460412,0.709815,-0.209867,0.332916,1.05404
0.497818,0.67753,0.277885,0.46466,0.705959,-0.231442,0.333782,1.05393
0.509174,0.668829,0.27175,0.468574,0.701704,-0.252633,0.334582,1.05343
0.520343,0.660055,0.265713,0.472193,0.697083,-0.273378,0.335322,1.05297
0.531274,0.651209,0.259868,0.475546,0.69214,-0.293623,0.336018,1.05281
0.54198,0.642239,0.254333,0.478645,0.686929,-0.313321,0.336684,1.05316
0.552575,0.633027,0.249256,0.481465,0.681499,-0.332416,0.337324,1.05399
0.563083,0.623557,0.244653,0.484002,0.675894,-0.350862,0.337933,1.05563
0.573396,0.613921,0.240495,0.486292,0.670152,-0.368627,0.338506,1.05867
0.583476,0.60416,0.236816,0.488328,0.6643,-0.385659,0.339041,1.06283
0.593365,0.594263,0.233733,0.490039,0.658355,-0.401874,0.339513,1.06696
0.603089,0.584228,0.231287,0.491394,0.652376,-0.417215,0.339876,1.0704
0.612667,0.574074,0.229452,0.492371,0.646433,-0.431631,0.340069,1.07313
0.62215,0.563808,0.228268,0.492893,0.640602,-0.445076,0.340028,1.07513
0.631524,0.553486,0.227666,0.492949,0.634947,-0.457519,0.339695,1.07635
0.640682,0.543205,0.227434,0.492675,0.629526,-0.468944,0.339025,1.07631
0.64953,0.533063,0.227317,0.492221,0.624401,-0.479327,0.337972,1.07431
0.65799,0.523178,0.227153,0.491667,0.619623,-0.488624,0.336474,1.06992
0.665963,0.513791,0.226938,0.490929,0.615258,-0.496763,0.334473,1.06389
0.673361,0.505228,0.22681,0.489783,0.611384,-0.503645,0.331914,1.05806
0.680129,0.497708,0.226854,0.488107,0.608074,-0.509157,0.328762,1.05322
0.686322,0.491237,0.227209,0.485823,0.605403,-0.513182,0.324989,1.04896
0.691931,0.48589,0.227876,0.482924,0.60341,-0.515623,0.320596,1.04509
0.696852,0.481827,0.22875,0.479493,0.602113,-0.516413,0.315613,1.04159
0.701007,0.479176,0.229766,0.475592,0.601542,-0.515509,0.310085,1.03854
0.704366,0.477976,0.230962,0.471237,0.601724,-0.51286,0.304073,1.03598
0.706968,0.478151,0.232524,0.466369,0.602679,-0.508428,0.297655,1.03405
0.708881,0.479544,0.234679,0.460925,0.604413,-0.502207,0.290928,1.03286
0.71016,0.481981,0.237541,0.454907,0.606902,-0.494237,0.284003,1.03235
0.710823,0.485341,0.241075,0.448395,0.610091,-0.484593,0.276995,1.03247
0.710847,0.489515,0.245133,0.441567,0.613911,-0.473369,0.27002,1.03262
0.710157,0.494437,0.249594,0.43464,0.618291,-0.46065,0.263196,1.03227
0.708732,0.500023,0.254474,0.42769,0.623162,-0.446501,0.256611,1.03135
0.706593,0.506169,0.25984,0.420716,0.628451,-0.430995,0.250357,1.03005
0.703771,0.512784,0.265708,0.413712,0.634083,-0.414222,0.244502,1.02855
0.700329,0.519766,0.272058,0.406654,0.639985,-0.396261,0.239089,1.02689
0.696259,0.52711,0.27879,0.399567,0.646082,-0.37719,0.234152,1.02523
0.691466,0.534887,0.285758,0.392572,0.652293,-0.357089,0.229742,1.02368
0.685834,0.543179,0.292828,0.385797,0.658528,-0.336043,0.225915,1.02254
0.679387,0.55191,0.300034,0.379221,0.66469,-0.314124,0.222711,1.02197
0.672267,0.560853,0.307524,0.372734,0.670718,-0.291398,0.220149,1.02162
0.664607,0.569801,0.315396,0.366264,0.676579,-0.267941,0.218227,1.02112
0.65635,0.578811,0.323476,0.359925,0.682207,-0.243869,0.216946,1.02063
0.64741,0.587965,0.331589,0.353845,0.687516,-0.219307,0.216305,1.02029
0.63792,0.597088,0.339827,0.34794,0.692472,-0.194336,0.216282,1.01979
0.628007,0.606049,0.348219,0.342135,0.697053,-0.169046,0.216828,1.01896
0.61768,0.614877,0.356629,0.336472,0.701218,-0.143552,0.217894,1.01796
0.607019,0.623531,0.365021,0.330904,0.704928,-0.117948,0.219427,1.0169
0.596161,0.631905,0.373405,0.325356,0.708164,-0.0923305,0.221371,1.01572
0.585131,0.640001,0.381714,0.319868,0.710915,-0.0668055,0.223683,1.01462
0.573882,0.6479,0.389792,0.314558,0.713174,-0.0414859,0.226311,1.01394
0.562494,0.655582,0.397529,0.30949,0.714949,-0.0164841,0.22919,1.01347
0.551071,0.662993,0.404906,0.304652,0.716254,0.00811124,0.232257,1.01299
0.5397,0.670099,0.411928,0.300012,0.7171,0.0322396,0.235456,1.01237
0.528428,0.676881,0.418615,0.295562,0.717503,0.0558532,0.238738,1.0115
0.517336,0.683301,0.425012,0.291251,0.717482,0.0789168,0.242067,1.01017
0.506499,0.689324,0.43117,0.287026,0.717059,0.101409,0.245412,1.00812
0.496028,0.694911,0.437121,0.282808,0.716257,0.123309,0.24873,1.00553
0.486049,0.70005,0.442878,0.278472,0.715094,0.144604,0.251975,1.00323
0.476503,0.704853,0.448312,0.274122,0.713595,0.165259,0.255107,1.00164
0.467242,0.709468,0.453274,0.269969,0.711779,0.185232,0.258107,1.00057
0.458144,0.713948,0.457783,0.266114,0.709657,0.204542,0.260986,0.99983
0.44913,0.718337,0.461901,0.262529,0.707235,0.223219,0.263756,0.999486
0.440098,0.722724,0.465595,0.259239,0.70453,0.241288,0.266411,0.999905
0.431004,0.727185,0.468809,0.256235,0.701566,0.258771,0.26892,1.00142
0.421894,0.731712,0.471553,0.253457,0.698357,0.2757,0.271247,1.00364
0.412749,0.736306,0.47386,0.250895,0.694905,0.292113,0.273355,1.00585
0.403405,0.741034,0.475705,0.248673,0.691219,0.308044,0.275234,1.00785
0.39375,0.745941,0.477077,0.24684,0.687285,0.323531,0.276878,1.00974
0.383727,0.751055,0.477973,0.245382,0.683089,0.338586,0.278273,1.01171
0.373322,0.756368,0.478421,0.244239,0.678618,0.3532,0.279415,1.01393
0.362489,0.761885,0.478426,0.243394,0.67388,0.367356,0.280307,1.01668
0.351183,0.767593,0.47799,0.242894,0.668895,0.381023,0.280961,1.01998
0.339428,0.773445,0.47709,0.242811,0.663687,0.394158,0.281397,1.02357
0.327365,0.779339,0.475726,0.243202,0.658294,0.406715,0.281641,1.02686
0.315207,0.785146,0.473994,0.243968,0.652777,0.418673,0.281701,1.02943
0.303125,0.790792,0.471975,0.244957,0.647211,0.430014,0.281573,1.03145
0.291317,0.796226,0.469727,0.245998,0.641674,0.440702,0.281242,1.0331
0.27987,0.801455,0.467221,0.247077,0.636274,0.450669,0.280688,1.03479
0.26875,0.806521,0.464366,0.248319,0.631132,0.459844,0.279896,1.03701
0.258182,0.811343,0.461193,0.249731,0.626339,0.468165,0.278874,1.03928
